========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,R->W1
1800.0,9.25389e-13
1900.0,1.04837e-12
2000.0,1.18093e-12
2100.0,1.32335e-12
2200.0,1.47583e-12
2300.0,1.63861e-12
2400.0,1.81183e-12
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P1->P5
200.0,4.63924e-17
210.0,7.28858e-17
220.0,1.10021e-16
230.0,1.61068e-16
240.0,2.29074e-16
250.0,3.17172e-16
260.0,4.30278e-16
270.0,5.70267e-16
280.0,7.43664e-16
290.0,9.57194e-16
300.0,1.20769e-15
310.0,1.51015e-15
320.0,1.86408e-15
330.0,2.26827e-15
340.0,2.73718e-15
350.0,3.26988e-15
360.0,3.87534e-15
370.0,4.55234e-15
380.0,5.32018e-15
390.0,6.15659e-15
400.0,7.0846e-15
410.0,8.10056e-15
420.0,9.20237e-15
430.0,1.04006e-14
440.0,1.16971e-14
450.0,1.30912e-14
460.0,1.45951e-14
470.0,1.61903e-14
480.0,1.78932e-14
490.0,1.9693e-14
500.0,2.15986e-14
510.0,2.36052e-14
520.0,2.57208e-14
530.0,2.79357e-14
540.0,3.02471e-14
550.0,3.26567e-14
560.0,3.51729e-14
570.0,3.77915e-14
580.0,4.0511e-14
590.0,4.33319e-14
600.0,4.62551e-14
610.0,4.92741e-14
620.0,5.23755e-14
630.0,5.5572e-14
640.0,5.88558e-14
650.0,6.22291e-14
660.0,6.57158e-14
670.0,6.92769e-14
680.0,7.29178e-14
690.0,7.66348e-14
700.0,8.04368e-14
800.0,1.22776e-13
900.0,1.72153e-13
1000.0,2.27849e-13
1100.0,2.89718e-13
1200.0,3.57923e-13
1300.0,4.32781e-13
1400.0,5.14705e-13
1500.0,6.04171e-13
1600.0,7.01591e-13
1700.0,8.07477e-13
1800.0,9.22085e-13
1900.0,1.04588e-12
2000.0,1.17906e-12
2100.0,1.32197e-12
2200.0,1.47481e-12
2300.0,1.63786e-12
2400.0,1.81128e-12
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,P1->P5
200.0,1.62832e-17
210.0,2.57404e-17
220.0,3.91251e-17
230.0,5.7709e-17
240.0,8.27446e-17
250.0,1.1559e-16
260.0,1.58309e-16
270.0,2.12002e-16
280.0,2.79523e-16
290.0,3.63879e-16
300.0,4.64882e-16
310.0,5.88727e-16
320.0,7.36372e-16
330.0,9.08783e-16
340.0,1.11262e-15
350.0,1.3491e-15
360.0,1.62344e-15
370.0,1.93701e-15
380.0,2.29916e-15
390.0,2.7042e-15
400.0,3.16254e-15
410.0,3.67562e-15
420.0,4.24584e-15
430.0,4.87933e-15
440.0,5.57913e-15
450.0,6.34817e-15
460.0,7.19452e-15
470.0,8.11304e-15
480.0,9.11389e-15
490.0,1.01944e-14
500.0,1.13622e-14
510.0,1.26161e-14
520.0,1.39642e-14
530.0,1.5403e-14
540.0,1.69352e-14
550.0,1.85635e-14
560.0,2.02916e-14
570.0,2.21207e-14
580.0,2.4054e-14
590.0,2.6092e-14
600.0,2.82338e-14
610.0,3.04807e-14
620.0,3.2831e-14
630.0,3.52886e-14
640.0,3.78483e-14
650.0,4.05145e-14
660.0,4.32998e-14
670.0,4.61877e-14
680.0,4.91767e-14
690.0,5.22681e-14
700.0,5.54687e-14
800.0,9.31602e-14
900.0,1.40506e-13
1000.0,1.96456e-13
1100.0,2.6018e-13
1200.0,3.31189e-13
1300.0,4.09282e-13
1400.0,4.94504e-13
1500.0,5.87092e-13
1600.0,6.87348e-13
1700.0,7.95711e-13
1800.0,9.12452e-13
1900.0,1.03804e-12
2000.0,1.17271e-12
2100.0,1.31685e-12
2200.0,1.4707e-12
2300.0,1.63456e-12
2400.0,1.80863e-12
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P1->P6
200.0,8.8555e-27
210.0,3.8708e-26
220.0,1.47664e-25
230.0,4.99994e-25
240.0,1.52748e-24
250.0,4.26206e-24
260.0,1.0966e-23
270.0,2.62931e-23
280.0,5.91831e-23
290.0,1.25714e-22
300.0,2.54486e-22
310.0,4.92495e-22
320.0,9.10477e-22
330.0,1.61621e-21
340.0,2.79913e-21
350.0,4.64892e-21
360.0,7.58578e-21
370.0,1.1925e-20
380.0,1.84955e-20
390.0,2.77637e-20
400.0,4.12492e-20
410.0,5.95702e-20
420.0,8.52592e-20
430.0,1.19094e-19
440.0,1.65029e-19
450.0,2.2418e-19
460.0,3.01894e-19
470.0,4.00139e-19
480.0,5.25732e-19
490.0,6.82045e-19
500.0,8.76844e-19
510.0,1.11606e-18
520.0,1.40855e-18
530.0,1.76127e-18
540.0,2.18667e-18
550.0,2.69833e-18
560.0,3.29427e-18
570.0,4.00321e-18
580.0,4.83279e-18
590.0,5.80597e-18
600.0,6.91916e-18
610.0,8.20993e-18
620.0,9.69354e-18
630.0,1.13959e-17
640.0,1.33143e-17
650.0,1.54955e-17
660.0,1.79628e-17
670.0,2.07498e-17
680.0,2.3842e-17
690.0,2.73236e-17
700.0,3.1187e-17
800.0,9.93581e-17
900.0,2.51305e-16
1000.0,5.40928e-16
1100.0,1.03443e-15
1200.0,1.80896e-15
1300.0,2.95057e-15
1400.0,4.55294e-15
1500.0,6.71603e-15
1600.0,9.5438e-15
1700.0,1.31442e-14
1800.0,1.76279e-14
1900.0,2.31077e-14
2000.0,2.96976e-14
2100.0,3.75126e-14
2200.0,4.66676e-14
2300.0,5.7278e-14
2400.0,6.94594e-14
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P1->P6
200.0,8.55634e-27
210.0,3.75618e-26
220.0,1.43851e-25
230.0,4.88789e-25
240.0,1.49781e-24
250.0,4.19067e-24
260.0,1.08091e-23
270.0,2.59731e-23
280.0,5.85753e-23
290.0,1.24642e-22
300.0,2.52683e-22
310.0,4.8964e-22
320.0,9.06305e-22
330.0,1.61077e-21
340.0,2.79186e-21
350.0,4.64152e-21
360.0,7.57795e-21
370.0,1.19224e-20
380.0,1.84992e-20
390.0,2.7788e-20
400.0,4.12968e-20
410.0,5.96686e-20
420.0,8.542e-20
430.0,1.19365e-19
440.0,1.65431e-19
450.0,2.24786e-19
460.0,3.0275e-19
470.0,4.01347e-19
480.0,5.27371e-19
490.0,6.84251e-19
500.0,8.79739e-19
510.0,1.11982e-18
520.0,1.41336e-18
530.0,1.76733e-18
540.0,2.19424e-18
550.0,2.70758e-18
560.0,3.30567e-18
570.0,4.017e-18
580.0,4.84935e-18
590.0,5.82553e-18
600.0,6.94245e-18
610.0,8.23722e-18
620.0,9.72538e-18
630.0,1.14326e-17
640.0,1.33568e-17
650.0,1.5544e-17
660.0,1.80181e-17
670.0,2.08123e-17
680.0,2.39127e-17
690.0,2.74029e-17
700.0,3.12758e-17
800.0,9.95808e-17
900.0,2.51732e-16
1000.0,5.41614e-16
1100.0,1.0354e-15
1200.0,1.81019e-15
1300.0,2.95203e-15
1400.0,4.55457e-15
1500.0,6.71777e-15
1600.0,9.54559e-15
1700.0,1.31459e-14
1800.0,1.76296e-14
1900.0,2.31094e-14
2000.0,2.96991e-14
2100.0,3.75139e-14
2200.0,4.66687e-14
2300.0,5.72791e-14
2400.0,6.94602e-14
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,P1->P6
200.0,6.11952e-27
210.0,2.73115e-26
220.0,1.06278e-25
230.0,3.66711e-25
240.0,1.14012e-24
250.0,3.23431e-24
260.0,8.45483e-24
270.0,2.05738e-23
280.0,4.69609e-23
290.0,1.0109e-22
300.0,2.07132e-22
310.0,4.05436e-22
320.0,7.57927e-22
330.0,1.36046e-21
340.0,2.37732e-21
350.0,3.98847e-21
360.0,6.55877e-21
370.0,1.04047e-20
380.0,1.62483e-20
390.0,2.4593e-20
400.0,3.67546e-20
410.0,5.3461e-20
420.0,7.69329e-20
430.0,1.08155e-19
440.0,1.50593e-19
450.0,2.05692e-19
460.0,2.78241e-19
470.0,3.70547e-19
480.0,4.88845e-19
490.0,6.3681e-19
500.0,8.21724e-19
510.0,1.04968e-18
520.0,1.3292e-18
530.0,1.66735e-18
540.0,2.07625e-18
550.0,2.5686e-18
560.0,3.1451e-18
570.0,3.83145e-18
580.0,4.6365e-18
590.0,5.58142e-18
600.0,6.66701e-18
610.0,7.92648e-18
620.0,9.37658e-18
630.0,1.10413e-17
640.0,1.29237e-17
650.0,1.50645e-17
660.0,1.74898e-17
670.0,2.02301e-17
680.0,2.32785e-17
690.0,2.67109e-17
700.0,3.05254e-17
800.0,9.81258e-17
900.0,2.49479e-16
1000.0,5.38617e-16
1100.0,1.03182e-15
1200.0,1.80626e-15
1300.0,2.94796e-15
1400.0,4.55053e-15
1500.0,6.71388e-15
1600.0,9.54192e-15
1700.0,1.31426e-14
1800.0,1.76265e-14
1900.0,2.31065e-14
2000.0,2.96965e-14
2100.0,3.75115e-14
2200.0,4.66664e-14
2300.0,5.72769e-14
2400.0,6.94582e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P2->P3
200.0,2.43782e-27
210.0,9.26029e-27
220.0,3.16205e-26
230.0,9.82683e-26
240.0,2.80862e-25
250.0,7.45443e-25
260.0,1.85255e-24
270.0,4.33621e-24
280.0,9.62276e-24
290.0,2.03312e-23
300.0,4.11079e-23
310.0,7.98112e-23
320.0,1.49238e-22
330.0,2.69666e-22
340.0,4.72258e-22
350.0,8.02933e-22
360.0,1.32898e-21
370.0,2.14421e-21
380.0,3.38006e-21
390.0,5.21254e-21
400.0,7.87306e-21
410.0,1.16658e-20
420.0,1.69815e-20
430.0,2.43061e-20
440.0,3.4234e-20
450.0,4.75044e-20
460.0,6.50143e-20
470.0,8.77902e-20
480.0,1.171e-19
490.0,1.54339e-19
500.0,2.01207e-19
510.0,2.59518e-19
520.0,3.31474e-19
530.0,4.19343e-19
540.0,5.25878e-19
550.0,6.53913e-19
560.0,8.06499e-19
570.0,9.87151e-19
580.0,1.19974e-18
590.0,1.4481e-18
600.0,1.73625e-18
610.0,2.06882e-18
620.0,2.45083e-18
630.0,2.88707e-18
640.0,3.38232e-18
650.0,3.94229e-18
660.0,4.57298e-18
670.0,5.27975e-18
680.0,6.06821e-18
690.0,6.94485e-18
700.0,7.91661e-18
800.0,2.42792e-17
900.0,5.75995e-17
1000.0,1.15112e-16
1100.0,2.04579e-16
1200.0,3.34808e-16
1300.0,5.1632e-16
1400.0,7.61701e-16
1500.0,1.08585e-15
1600.0,1.50589e-15
1700.0,2.04095e-15
1800.0,2.71239e-15
1900.0,3.54303e-15
2000.0,4.5573e-15
2100.0,5.78104e-15
2200.0,7.24139e-15
2300.0,8.96619e-15
2400.0,1.09847e-14
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P2->P3
200.0,2.44765e-28
210.0,9.31759e-28
220.0,3.19111e-27
230.0,9.95697e-27
240.0,2.86069e-26
250.0,7.64308e-26
260.0,1.91508e-25
270.0,4.52729e-25
280.0,1.0166e-24
290.0,2.17755e-24
300.0,4.47262e-24
310.0,8.83913e-24
320.0,1.68575e-23
330.0,3.11279e-23
340.0,5.58135e-23
350.0,9.73266e-23
360.0,1.65499e-22
370.0,2.74731e-22
380.0,4.46216e-22
390.0,7.09875e-22
400.0,1.10724e-21
410.0,1.69578e-21
420.0,2.55363e-21
430.0,3.7835e-21
440.0,5.51875e-21
450.0,7.93387e-21
460.0,1.12531e-20
470.0,1.57498e-20
480.0,2.17772e-20
490.0,2.97513e-20
500.0,4.02018e-20
510.0,5.37338e-20
520.0,7.11102e-20
530.0,9.31771e-20
540.0,1.20993e-19
550.0,1.55732e-19
560.0,1.9872e-19
570.0,2.51543e-19
580.0,3.16026e-19
590.0,3.94121e-19
600.0,4.87978e-19
610.0,6.00129e-19
620.0,7.33424e-19
630.0,8.90797e-19
640.0,1.07537e-18
650.0,1.29085e-18
660.0,1.5413e-18
670.0,1.83073e-18
680.0,2.16335e-18
690.0,2.54412e-18
700.0,2.9785e-18
800.0,1.15766e-17
900.0,3.31292e-17
1000.0,7.66031e-17
1100.0,1.52186e-16
1200.0,2.70815e-16
1300.0,4.44256e-16
1400.0,6.85465e-16
1500.0,1.00901e-15
1600.0,1.43133e-15
1700.0,1.97085e-15
1800.0,2.64799e-15
1900.0,3.48509e-15
2000.0,4.50598e-15
2100.0,5.7362e-15
2200.0,7.20254e-15
2300.0,8.93288e-15
2400.0,1.09563e-14
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,P2->P3
200.0,8.16154e-29
210.0,3.10749e-28
220.0,1.06456e-27
230.0,3.32297e-27
240.0,9.55224e-27
250.0,2.55398e-26
260.0,6.40551e-26
270.0,1.51614e-25
280.0,3.40982e-25
290.0,7.3181e-25
300.0,1.50671e-24
310.0,2.98626e-24
320.0,5.71474e-24
330.0,1.05948e-23
340.0,1.90853e-23
350.0,3.34572e-23
360.0,5.72341e-23
370.0,9.56461e-23
380.0,1.56501e-22
390.0,2.51e-22
400.0,3.94955e-22
410.0,6.1064e-22
420.0,9.28902e-22
430.0,1.39114e-21
440.0,2.05224e-21
450.0,2.98552e-21
460.0,4.28725e-21
470.0,6.07775e-21
480.0,8.51572e-21
490.0,1.1793e-20
500.0,1.61589e-20
510.0,2.19064e-20
520.0,2.94121e-20
530.0,3.91064e-20
540.0,5.15376e-20
550.0,6.73311e-20
560.0,8.72135e-20
570.0,1.12068e-19
580.0,1.42935e-19
590.0,1.80964e-19
600.0,2.2745e-19
610.0,2.83945e-19
620.0,3.52232e-19
630.0,4.34208e-19
640.0,5.31945e-19
650.0,6.47915e-19
660.0,7.8491e-19
670.0,9.4577e-19
680.0,1.13353e-18
690.0,1.35183e-18
700.0,1.6047e-18
800.0,7.08638e-18
900.0,2.25733e-17
1000.0,5.69724e-17
1100.0,1.21423e-16
1200.0,2.28396e-16
1300.0,3.91196e-16
1400.0,6.23923e-16
1500.0,9.41735e-16
1600.0,1.36117e-15
1700.0,1.9004e-15
1800.0,2.57939e-15
1900.0,3.41995e-15
2000.0,4.44538e-15
2100.0,5.68077e-15
2200.0,7.15253e-15
2300.0,8.88826e-15
2400.0,1.09169e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P2->P4
200.0,5.09723e-29
210.0,1.96427e-28
220.0,6.81524e-28
230.0,2.15425e-27
240.0,6.26608e-27
250.0,1.69303e-26
260.0,4.28344e-26
270.0,1.02061e-25
280.0,2.30498e-25
290.0,4.95454e-25
300.0,1.01872e-24
310.0,2.01039e-24
320.0,3.81915e-24
330.0,7.00739e-24
340.0,1.24543e-23
350.0,2.14785e-23
360.0,3.60412e-23
370.0,5.89238e-23
380.0,9.40756e-23
390.0,1.4687e-22
400.0,2.24478e-22
410.0,3.36445e-22
420.0,4.95193e-22
430.0,7.16399e-22
440.0,1.01953e-21
450.0,1.42904e-21
460.0,1.97495e-21
470.0,2.69229e-21
480.0,3.62451e-21
490.0,4.82047e-21
500.0,6.33991e-21
510.0,8.24818e-21
520.0,1.06245e-20
530.0,1.35529e-20
540.0,1.71348e-20
550.0,2.14778e-20
560.0,2.66993e-20
570.0,3.29351e-20
580.0,4.03356e-20
590.0,4.90557e-20
600.0,5.92596e-20
610.0,7.11367e-20
620.0,8.48927e-20
630.0,1.00733e-19
640.0,1.1887e-19
650.0,1.39548e-19
660.0,1.6303e-19
670.0,1.89565e-19
680.0,2.19417e-19
690.0,2.52886e-19
700.0,2.90291e-19
800.0,9.53843e-19
900.0,2.42284e-18
1000.0,5.1827e-18
1100.0,9.84916e-18
1200.0,1.7202e-17
1300.0,2.82248e-17
1400.0,4.41345e-17
1500.0,6.64048e-17
1600.0,9.67748e-17
1700.0,1.3725e-16
1800.0,1.90115e-16
1900.0,2.57909e-16
2000.0,3.43422e-16
2100.0,4.49697e-16
2200.0,5.80011e-16
2300.0,7.3785e-16
2400.0,9.26932e-16
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P2->P4
200.0,5.12411e-30
210.0,1.98029e-29
220.0,6.89811e-29
230.0,2.19203e-28
240.0,6.41987e-28
250.0,1.74963e-27
260.0,4.47388e-27
270.0,1.07963e-26
280.0,2.47507e-26
290.0,5.4127e-26
300.0,1.13493e-25
310.0,2.28923e-25
320.0,4.45477e-25
330.0,8.3903e-25
340.0,1.53384e-24
350.0,2.72575e-24
360.0,4.72108e-24
370.0,7.97837e-24
380.0,1.31847e-23
390.0,2.13295e-23
400.0,3.3812e-23
410.0,5.26003e-23
420.0,8.04115e-23
430.0,1.20882e-22
440.0,1.78808e-22
450.0,2.60551e-22
460.0,3.74388e-22
470.0,5.30602e-22
480.0,7.4258e-22
490.0,1.02639e-21
500.0,1.40261e-21
510.0,1.89525e-21
520.0,2.53463e-21
530.0,3.35517e-21
540.0,4.39994e-21
550.0,5.71756e-21
560.0,7.36389e-21
570.0,9.40579e-21
580.0,1.19209e-20
590.0,1.49941e-20
600.0,1.87199e-20
610.0,2.32099e-20
620.0,2.85904e-20
630.0,3.49948e-20
640.0,4.25672e-20
650.0,5.14771e-20
660.0,6.19129e-20
670.0,7.40653e-20
680.0,8.81373e-20
690.0,1.04367e-19
700.0,1.23016e-19
800.0,5.09163e-19
900.0,1.54288e-18
1000.0,3.76601e-18
1100.0,7.88316e-18
1200.0,1.47578e-17
1300.0,2.54274e-17
1400.0,4.11303e-17
1500.0,6.33333e-17
1600.0,9.37532e-17
1700.0,1.34371e-16
1800.0,1.87434e-16
1900.0,2.55464e-16
2000.0,3.41226e-16
2100.0,4.4775e-16
2200.0,5.783e-16
2300.0,7.36359e-16
2400.0,9.25638e-16
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,P2->P4
200.0,1.70879e-30
210.0,6.60558e-30
220.0,2.30186e-29
230.0,7.3186e-29
240.0,2.145e-28
250.0,5.8516e-28
260.0,1.49821e-27
270.0,3.62147e-27
280.0,8.3196e-27
290.0,1.8241e-26
300.0,3.83676e-26
310.0,7.76811e-26
320.0,1.51833e-25
330.0,2.87438e-25
340.0,5.28567e-25
350.0,9.45558e-25
360.0,1.64996e-24
370.0,2.81136e-24
380.0,4.688e-24
390.0,7.65855e-24
400.0,1.22687e-23
410.0,1.93013e-23
420.0,2.98595e-23
430.0,4.54528e-23
440.0,6.81185e-23
450.0,1.00617e-22
460.0,1.46628e-22
470.0,2.10839e-22
480.0,2.99488e-22
490.0,4.20269e-22
500.0,5.83252e-22
510.0,8.00514e-22
520.0,1.08765e-21
530.0,1.46285e-21
540.0,1.94937e-21
550.0,2.57421e-21
560.0,3.36916e-21
570.0,4.37303e-21
580.0,5.632e-21
590.0,7.19797e-21
600.0,9.13017e-21
610.0,1.14996e-20
620.0,1.43887e-20
630.0,1.78868e-20
640.0,2.20926e-20
650.0,2.71239e-20
660.0,3.31144e-20
670.0,4.02034e-20
680.0,4.85421e-20
690.0,5.83095e-20
700.0,6.97063e-20
800.0,3.28022e-19
900.0,1.10392e-18
1000.0,2.9291e-18
1100.0,6.54351e-18
1200.0,1.28758e-17
1300.0,2.30334e-17
1400.0,3.831e-17
1500.0,6.02048e-17
1600.0,9.04444e-17
1700.0,1.31003e-16
1800.0,1.8411e-16
1900.0,2.52264e-16
2000.0,3.38208e-16
2100.0,4.4495e-16
2200.0,5.75736e-16
2300.0,7.34036e-16
2400.0,9.23551e-16
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P2->P5
200.0,6.91187e-32
210.0,5.58017e-31
220.0,3.71888e-30
230.0,2.10797e-29
240.0,1.03479e-28
250.0,4.46723e-28
260.0,1.72803e-27
270.0,6.02719e-27
280.0,1.92697e-26
290.0,5.71348e-26
300.0,1.56538e-25
310.0,4.04289e-25
320.0,9.83965e-25
330.0,2.26039e-24
340.0,4.95751e-24
350.0,1.03934e-23
360.0,2.09393e-23
370.0,4.06012e-23
380.0,7.63134e-23
390.0,1.38365e-22
400.0,2.43996e-22
410.0,4.18584e-22
420.0,6.99121e-22
430.0,1.14116e-21
440.0,1.82314e-21
450.0,2.8534e-21
460.0,4.38521e-21
470.0,6.61246e-21
480.0,9.80828e-21
490.0,1.43159e-20
500.0,2.05881e-20
510.0,2.91996e-20
520.0,4.0878e-20
530.0,5.65167e-20
540.0,7.72048e-20
550.0,1.04289e-19
560.0,1.39464e-19
570.0,1.84693e-19
580.0,2.42296e-19
590.0,3.15094e-19
600.0,4.06463e-19
610.0,5.20108e-19
620.0,6.60128e-19
630.0,8.31848e-19
640.0,1.04103e-18
650.0,1.29424e-18
660.0,1.5999e-18
670.0,1.96497e-18
680.0,2.39958e-18
690.0,2.91389e-18
700.0,3.52019e-18
800.0,1.8257e-17
900.0,6.73853e-17
1000.0,1.9595e-16
1100.0,4.79148e-16
1200.0,1.02815e-15
1300.0,1.99375e-15
1400.0,3.56748e-15
1500.0,5.98096e-15
1600.0,9.50272e-15
1700.0,1.44352e-14
1800.0,2.1108e-14
1900.0,2.98753e-14
2000.0,4.11059e-14
2100.0,5.51824e-14
2200.0,7.24937e-14
2300.0,9.34296e-14
2400.0,1.18379e-13
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P2->P5
200.0,1.14068e-32
210.0,9.58862e-32
220.0,6.66855e-31
230.0,3.94652e-30
240.0,2.02399e-29
250.0,9.14041e-29
260.0,3.69849e-28
270.0,1.35141e-27
280.0,4.5248e-27
290.0,1.40213e-26
300.0,4.02658e-26
310.0,1.087e-25
320.0,2.76359e-25
330.0,6.64112e-25
340.0,1.52123e-24
350.0,3.32851e-24
360.0,6.98969e-24
370.0,1.4117e-23
380.0,2.75645e-23
390.0,5.19765e-23
400.0,9.51197e-23
410.0,1.69178e-22
420.0,2.92921e-22
430.0,4.94895e-22
440.0,8.17116e-22
450.0,1.32027e-21
460.0,2.09153e-21
470.0,3.24921e-21
480.0,4.95957e-21
490.0,7.44225e-21
500.0,1.09935e-20
510.0,1.59968e-20
520.0,2.29565e-20
530.0,3.25048e-20
540.0,4.5441e-20
550.0,6.27699e-20
560.0,8.57431e-20
570.0,1.15879e-19
580.0,1.5503e-19
590.0,2.0542e-19
600.0,2.69708e-19
610.0,3.51031e-19
620.0,4.53035e-19
630.0,5.80086e-19
640.0,7.37114e-19
650.0,9.29922e-19
660.0,1.16536e-18
670.0,1.45065e-18
680.0,1.79438e-18
690.0,2.20609e-18
700.0,2.69681e-18
800.0,1.53624e-17
900.0,6.02357e-17
1000.0,1.82168e-16
1100.0,4.56842e-16
1200.0,9.96424e-16
1300.0,1.95278e-15
1400.0,3.51833e-15
1500.0,5.92521e-15
1600.0,9.44232e-15
1700.0,1.43719e-14
1800.0,2.10436e-14
1900.0,2.9811e-14
2000.0,4.10429e-14
2100.0,5.51215e-14
2200.0,7.24355e-14
2300.0,9.33744e-14
2400.0,1.18327e-13
========================================
ch3oh_W1_Energy_1_0.0.out
3.0 atm
T,P2->P5
200.0,4.01126e-33
210.0,3.3949e-32
220.0,2.3792e-31
230.0,1.41987e-30
240.0,7.34862e-30
250.0,3.35206e-29
260.0,1.37104e-28
270.0,5.0688e-28
280.0,1.71847e-27
290.0,5.39456e-27
300.0,1.57128e-26
310.0,4.30365e-26
320.0,1.11079e-25
330.0,2.7123e-25
340.0,6.31548e-25
350.0,1.40528e-24
360.0,3.00219e-24
370.0,6.17062e-24
380.0,1.22616e-23
390.0,2.35432e-23
400.0,4.38689e-23
410.0,7.94518e-23
420.0,1.40115e-22
430.0,2.41096e-22
440.0,4.05348e-22
450.0,6.66861e-22
460.0,1.07545e-21
470.0,1.70062e-21
480.0,2.6418e-21
490.0,4.0335e-21
500.0,6.06113e-21
510.0,8.96912e-21
520.0,1.30861e-20
530.0,1.88323e-20
540.0,2.67522e-20
550.0,3.75401e-20
560.0,5.20699e-20
570.0,7.14307e-20
580.0,9.69763e-20
590.0,1.30351e-19
600.0,1.73538e-19
610.0,2.28947e-19
620.0,2.99441e-19
630.0,3.88427e-19
640.0,4.99831e-19
650.0,6.38357e-19
660.0,8.09566e-19
670.0,1.01955e-18
680.0,1.27544e-18
690.0,1.5854e-18
700.0,1.95893e-18
800.0,1.2222e-17
900.0,5.12181e-17
1000.0,1.62499e-16
1100.0,4.21637e-16
1200.0,9.41986e-16
1300.0,1.87741e-15
1400.0,3.42251e-15
1500.0,5.81118e-15
1600.0,9.31355e-15
1700.0,1.42324e-14
1800.0,2.08974e-14
1900.0,2.9662e-14
2000.0,4.08942e-14
2100.0,5.49758e-14
2200.0,7.22946e-14
2300.0,9.32396e-14
2400.0,1.18199e-13
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P2->P6
200.0,5.47687e-42
210.0,1.26781e-40
220.0,2.20404e-39
230.0,2.98448e-38
240.0,3.25186e-37
250.0,2.92598e-36
260.0,2.2207e-35
270.0,1.45082e-34
280.0,8.28894e-34
290.0,4.19439e-33
300.0,1.90952e-32
310.0,7.89119e-32
320.0,2.97339e-31
330.0,1.03119e-30
340.0,3.35225e-30
350.0,1.00965e-29
360.0,2.88777e-29
370.0,7.73174e-29
380.0,1.98393e-28
390.0,4.80891e-28
400.0,1.12509e-27
410.0,2.50617e-27
420.0,5.41449e-27
430.0,1.1214e-26
440.0,2.26112e-26
450.0,4.39977e-26
460.0,8.35082e-26
470.0,1.53838e-25
480.0,2.77005e-25
490.0,4.86388e-25
500.0,8.36023e-25
510.0,1.40686e-24
520.0,2.32226e-24
530.0,3.76015e-24
540.0,5.98725e-24
550.0,9.38764e-24
560.0,1.44485e-23
570.0,2.19484e-23
580.0,3.28702e-23
590.0,4.86184e-23
600.0,7.08805e-23
610.0,1.02186e-22
620.0,1.45672e-22
630.0,2.05497e-22
640.0,2.86582e-22
650.0,3.9588e-22
660.0,5.41873e-22
670.0,7.3533e-22
680.0,9.88198e-22
690.0,1.31828e-21
700.0,1.74408e-21
800.0,1.98468e-20
900.0,1.35123e-19
1000.0,6.42229e-19
1100.0,2.34846e-18
1200.0,7.04976e-18
1300.0,1.81664e-17
1400.0,4.14873e-17
1500.0,8.59561e-17
1600.0,1.64415e-16
1700.0,2.94274e-16
1800.0,4.98045e-16
1900.0,8.03721e-16
2000.0,1.24501e-15
2100.0,1.8614e-15
2200.0,2.69813e-15
2300.0,3.80601e-15
2400.0,5.24122e-15
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P2->P6
200.0,4.91414e-42
210.0,1.14556e-40
220.0,2.00455e-39
230.0,2.73079e-38
240.0,2.99176e-37
250.0,2.70555e-36
260.0,2.06316e-35
270.0,1.35374e-34
280.0,7.76527e-34
290.0,3.94425e-33
300.0,1.80165e-32
310.0,7.46847e-32
320.0,2.8226e-31
330.0,9.81836e-31
340.0,3.19921e-30
350.0,9.6614e-30
360.0,2.76879e-29
370.0,7.4308e-29
380.0,1.90999e-28
390.0,4.63961e-28
400.0,1.08708e-27
410.0,2.42593e-27
420.0,5.24825e-27
430.0,1.08874e-26
440.0,2.19791e-26
450.0,4.28272e-26
460.0,8.13782e-26
470.0,1.50095e-25
480.0,2.70545e-25
490.0,4.75545e-25
500.0,8.18158e-25
510.0,1.37807e-24
520.0,2.27671e-24
530.0,3.68944e-24
540.0,5.87925e-24
550.0,9.22452e-24
560.0,1.42085e-23
570.0,2.15981e-23
580.0,3.23664e-23
590.0,4.79e-23
600.0,6.98773e-23
610.0,1.00796e-22
620.0,1.43765e-22
630.0,2.02904e-22
640.0,2.83111e-22
650.0,3.91264e-22
660.0,5.35794e-22
670.0,7.27369e-22
680.0,9.77916e-22
690.0,1.30505e-21
700.0,1.72724e-21
800.0,1.97132e-20
900.0,1.34479e-19
1000.0,6.40029e-19
1100.0,2.34261e-18
1200.0,7.03685e-18
1300.0,1.81416e-17
1400.0,4.14449e-17
1500.0,8.58895e-17
1600.0,1.64318e-16
1700.0,2.9414e-16
1800.0,4.97868e-16
1900.0,8.03498e-16
