========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
420.0,6.11002e-32
430.0,1.1543e-31
440.0,2.12116e-31
450.0,3.75647e-31
460.0,6.51349e-31
470.0,1.09129e-30
480.0,1.79213e-30
490.0,2.88176e-30
500.0,4.51433e-30
510.0,6.95346e-30
520.0,1.03954e-29
530.0,1.52986e-29
540.0,2.22944e-29
550.0,3.19831e-29
560.0,4.47601e-29
570.0,6.23679e-29
580.0,8.59287e-29
590.0,1.15438e-28
600.0,1.55055e-28
610.0,2.05312e-28
620.0,2.70177e-28
630.0,3.5071e-28
640.0,4.53258e-28
650.0,5.76444e-28
660.0,7.3102e-28
670.0,9.24897e-28
680.0,1.15859e-27
690.0,1.42974e-27
700.0,1.7771e-27
800.0,1.14351e-26
900.0,5.33678e-26
1000.0,2.11244e-25
1100.0,7.75097e-25
1200.0,2.69089e-24
1300.0,7.52561e-24
1400.0,2.56063e-23
1500.0,6.4963e-23
1600.0,1.85554e-22
1700.0,4.66184e-22
1800.0,9.52959e-22
1900.0,2.29365e-21
2000.0,4.42828e-21
2100.0,8.28319e-21
2200.0,1.25217e-20
2300.0,2.17618e-20
2400.0,3.0999e-20
2500.0,5.0205e-20
2600.0,7.10129e-20
2700.0,9.37969e-20
2800.0,1.21912e-19
2900.0,1.56424e-19
3000.0,1.98529e-19
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P4->W3
200.0,1.13542e-43
210.0,9.09427e-43
220.0,6.323e-42
230.0,3.89163e-41
240.0,2.15407e-40
250.0,1.08581e-39
260.0,5.03304e-39
270.0,2.16107e-38
280.0,8.64223e-38
290.0,3.23192e-37
300.0,1.13381e-36
310.0,3.7415e-36
320.0,1.16424e-35
330.0,3.42422e-35
340.0,9.54231e-35
350.0,2.52604e-34
360.0,6.36707e-34
370.0,1.53162e-33
380.0,3.52718e-33
390.0,7.782e-33
400.0,1.65083e-32
410.0,3.36874e-32
420.0,6.6296e-32
430.0,1.26185e-31
440.0,2.33532e-31
450.0,4.171e-31
460.0,7.28735e-31
470.0,1.23225e-30
480.0,2.04085e-30
490.0,3.30902e-30
500.0,5.23153e-30
510.0,8.12775e-30
520.0,1.2296e-29
530.0,1.82957e-29
540.0,2.69067e-29
550.0,3.89437e-29
560.0,5.51697e-29
570.0,7.75618e-29
580.0,1.07778e-28
590.0,1.46655e-28
600.0,1.9872e-28
610.0,2.65497e-28
620.0,3.52316e-28
630.0,4.61447e-28
640.0,6.01239e-28
650.0,7.72946e-28
660.0,9.8845e-28
670.0,1.25971e-27
680.0,1.59044e-27
690.0,1.97786e-27
700.0,2.47451e-27
800.0,1.69198e-26
900.0,8.26928e-26
1000.0,3.39889e-25
1100.0,1.3143e-24
1200.0,4.80907e-24
1300.0,1.40474e-23
1400.0,4.99343e-23
1500.0,1.30371e-22
1600.0,3.79594e-22
1700.0,9.58634e-22
1800.0,1.95337e-21
1900.0,4.61377e-21
2000.0,8.71854e-21
2100.0,1.58491e-20
2200.0,2.34762e-20
2300.0,3.94239e-20
2400.0,5.49738e-20
2500.0,8.63055e-20
2600.0,1.19779e-19
2700.0,1.56244e-19
2800.0,2.01229e-19
2900.0,2.56654e-19
3000.0,3.2474e-19
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P4->W3
200.0,1.13543e-43
210.0,9.09453e-43
220.0,6.32358e-42
230.0,3.89262e-41
240.0,2.15537e-40
250.0,1.08721e-39
260.0,5.04542e-39
270.0,2.17034e-38
280.0,8.70196e-38
290.0,3.26556e-37
300.0,1.15061e-36
310.0,3.81668e-36
320.0,1.19472e-35
330.0,3.53721e-35
340.0,9.92824e-35
350.0,2.64838e-34
360.0,6.72937e-34
370.0,1.63246e-33
380.0,3.79177e-33
390.0,8.44147e-33
400.0,1.80725e-32
410.0,3.72348e-32
420.0,7.40141e-32
430.0,1.42332e-31
440.0,2.66e-31
450.0,4.80524e-31
460.0,8.48127e-31
470.0,1.45164e-30
480.0,2.4312e-30
490.0,3.98419e-30
500.0,6.37416e-30
510.0,1.00112e-29
520.0,1.53551e-29
530.0,2.31456e-29
540.0,3.44162e-29
550.0,5.03595e-29
560.0,7.23011e-29
570.0,1.02739e-28
580.0,1.44223e-28
590.0,1.98886e-28
600.0,2.72236e-28
610.0,3.67492e-28
620.0,4.92407e-28
630.0,6.51428e-28
640.0,8.56646e-28
650.0,1.11365e-27
660.0,1.43735e-27
670.0,1.84698e-27
680.0,2.3522e-27
690.0,2.9509e-27
700.0,3.71944e-27
800.0,2.72194e-26
900.0,1.39805e-25
1000.0,5.9381e-25
1100.0,2.3713e-24
1200.0,8.97708e-24
1300.0,2.70677e-23
1400.0,9.9139e-23
1500.0,2.6391e-22
1600.0,7.74001e-22
1700.0,1.94244e-21
1800.0,3.91037e-21
1900.0,8.95896e-21
2000.0,1.64512e-20
2100.0,2.89286e-20
2200.0,4.19543e-20
2300.0,6.81937e-20
2400.0,9.3416e-20
2500.0,1.43188e-19
2600.0,1.96301e-19
2700.0,2.54389e-19
2800.0,3.26495e-19
2900.0,4.16094e-19
3000.0,5.27286e-19
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P4->W3
200.0,1.13544e-43
210.0,9.09479e-43
220.0,6.32418e-42
230.0,3.89365e-41
240.0,2.15678e-40
250.0,1.08875e-39
260.0,5.05937e-39
270.0,2.18101e-38
280.0,8.77207e-38
290.0,3.30582e-37
300.0,1.17108e-36
310.0,3.90995e-36
320.0,1.2332e-35
330.0,3.68223e-35
340.0,1.04318e-34
350.0,2.81052e-34
360.0,7.21692e-34
370.0,1.77018e-33
380.0,4.15842e-33
390.0,9.36854e-33
400.0,2.03014e-32
410.0,4.23611e-32
420.0,8.53188e-32
430.0,1.66282e-31
440.0,3.14747e-31
450.0,5.76809e-31
460.0,1.0314e-30
470.0,1.79168e-30
480.0,3.04237e-30
490.0,5.05214e-30
500.0,8.19792e-30
510.0,1.3047e-29
520.0,2.03193e-29
530.0,3.10767e-29
540.0,4.68102e-29
550.0,6.93733e-29
560.0,1.01034e-28
570.0,1.45345e-28
580.0,2.06447e-28
590.0,2.88647e-28
600.0,3.99664e-28
610.0,5.45808e-28
620.0,7.39355e-28
630.0,9.89033e-28
640.0,1.31409e-27
650.0,1.72793e-27
660.0,2.25279e-27
670.0,2.9216e-27
680.0,3.75591e-27
690.0,4.75796e-27
700.0,6.04683e-27
800.0,4.76252e-26
900.0,2.57307e-25
1000.0,1.12367e-24
1100.0,4.54753e-24
1200.0,1.7449e-23
1300.0,5.35506e-23
1400.0,1.98707e-22
1500.0,5.33434e-22
1600.0,1.5547e-21
1700.0,3.83069e-21
1800.0,7.5544e-21
1900.0,1.66306e-20
2000.0,2.95642e-20
2100.0,5.02914e-20
2200.0,7.15963e-20
2300.0,1.13332e-19
2400.0,1.53368e-19
2500.0,2.31504e-19
2600.0,3.15592e-19
2700.0,4.08458e-19
2800.0,5.2493e-19
2900.0,6.71307e-19
3000.0,8.55209e-19
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,W3->P4
200.0,0.00711662
210.0,0.0108361
220.0,0.016625
230.0,0.0256961
240.0,0.0399826
250.0,0.0625398
260.0,0.0981271
270.0,0.154008
280.0,0.241012
290.0,0.374855
300.0,0.57759
310.0,0.879438
320.0,1.32031
330.0,1.95158
340.0,2.8365
350.0,4.05114
360.0,5.68518
370.0,7.83588
380.0,10.621
390.0,14.1238
400.0,18.4857
410.0,23.7619
420.0,29.9983
430.0,37.3272
440.0,45.9046
450.0,55.2127
460.0,66.2013
470.0,77.5541
480.0,90.0082
490.0,103.878
500.0,118.075
510.0,133.079
520.0,146.695
530.0,160.323
540.0,176.522
550.0,192.933
560.0,205.463
570.0,220.819
580.0,236.948
590.0,246.751
600.0,262.136
610.0,275.679
620.0,289.467
630.0,301.417
640.0,315.731
650.0,323.975
660.0,334.973
670.0,348.901
680.0,360.66
690.0,368.89
700.0,383.048
800.0,500.258
900.0,646.949
1000.0,854.804
1100.0,1126.23
1200.0,1583.85
1300.0,2052.48
1400.0,3460.77
1500.0,4858.37
1600.0,8192.71
1700.0,13115.5
1800.0,18175.6
1900.0,31361.6
2000.0,45336.9
2100.0,66384.7
2200.0,79644.4
2300.0,115612.0
2400.0,137424.0
2500.0,194956.0
2600.0,239231.0
2700.0,274794.0
2800.0,312555.0
2900.0,352356.0
3000.0,393801.0
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,W3->P4
200.0,0.00711671
210.0,0.0108366
220.0,0.0166274
230.0,0.0257057
240.0,0.040017
250.0,0.0626497
260.0,0.0984439
270.0,0.154847
280.0,0.243065
290.0,0.37952
300.0,0.587593
310.0,0.899659
320.0,1.35913
330.0,2.02242
340.0,2.96067
350.0,4.26131
360.0,6.02723
370.0,8.37522
380.0,11.445
390.0,15.3561
400.0,20.2681
410.0,26.2836
420.0,33.5172
430.0,42.0959
440.0,52.3186
450.0,63.6775
460.0,77.0315
470.0,91.3149
480.0,107.51
490.0,125.487
500.0,144.364
510.0,165.106
520.0,185.176
530.0,206.457
540.0,230.058
550.0,254.582
560.0,277.113
570.0,302.703
580.0,329.407
590.0,352.007
600.0,378.66
610.0,404.142
620.0,431.309
630.0,456.722
640.0,484.221
650.0,507.876
660.0,533.903
670.0,562.704
680.0,589.939
690.0,612.028
700.0,642.288
800.0,931.927
900.0,1306.52
1000.0,1908.18
1100.0,3011.76
1200.0,5061.02
1300.0,7519.34
1400.0,14653.2
1500.0,22637.5
1600.0,41438.3
1700.0,69667.0
1800.0,98833.3
1900.0,170456.0
2000.0,242274.0
2100.0,342074.0
2200.0,397948.0
2300.0,542765.0
2400.0,616290.0
2500.0,808650.0
2600.0,936745.0
2700.0,1026730.0
2800.0,1119600.0
2900.0,1217370.0
3000.0,1321410.0
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,W3->P4
200.0,0.00711676
210.0,0.0108369
220.0,0.0166288
230.0,0.0257115
240.0,0.040038
250.0,0.0627181
260.0,0.0986461
270.0,0.155393
280.0,0.244426
290.0,0.38268
300.0,0.594478
310.0,0.913809
320.0,1.38672
330.0,2.07371
340.0,3.05198
350.0,4.41762
360.0,6.28538
370.0,8.78792
380.0,12.0838
390.0,16.3195
400.0,21.6844
410.0,28.3139
420.0,36.3671
430.0,46.0176
440.0,57.6001
450.0,70.7032
460.0,86.1817
470.0,103.107
480.0,122.427
490.0,144.088
500.0,167.293
510.0,192.982
520.0,219.025
530.0,246.895
540.0,277.643
550.0,309.977
560.0,341.549
570.0,376.435
580.0,413.152
590.0,447.187
600.0,485.281
610.0,522.598
620.0,562.421
630.0,600.919
640.0,642.297
650.0,680.993
660.0,721.907
670.0,766.39
680.0,809.82
690.0,846.651
700.0,894.339
800.0,1378.91
900.0,2024.42
1000.0,3070.21
1100.0,5106.8
1200.0,9044.41
1300.0,14034.7
1400.0,28570.7
1500.0,45421.5
1600.0,84751.1
1700.0,143210.0
1800.0,202504.0
1900.0,342676.0
2000.0,476653.0
2100.0,653813.0
2200.0,745239.0
2300.0,981916.0
2400.0,1091340.0
2500.0,1387680.0
2600.0,1577450.0
2700.0,1707330.0
2800.0,1844590.0
2900.0,1993400.0
3000.0,2156730.0
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,W3->P4
200.0,0.00711682
210.0,0.0108372
220.0,0.0166303
230.0,0.025718
240.0,0.0400622
250.0,0.0627988
260.0,0.0988887
270.0,0.15606
280.0,0.246116
290.0,0.386664
300.0,0.603286
310.0,0.93217
320.0,1.42303
330.0,2.14214
340.0,3.1754
350.0,4.63156
360.0,6.64302
370.0,9.36649
380.0,12.9902
390.0,17.7024
400.0,23.7388
410.0,31.2952
420.0,40.6005
430.0,51.9056
440.0,65.6072
450.0,81.4526
460.0,100.299
470.0,121.461
480.0,145.839
490.0,173.482
500.0,203.825
510.0,237.692
520.0,273.506
530.0,312.334
540.0,355.12
550.0,400.828
560.0,447.594
570.0,498.614
580.0,552.843
590.0,606.436
600.0,664.794
610.0,723.346
620.0,786.039
630.0,848.305
640.0,915.127
650.0,981.148
660.0,1049.74
670.0,1123.66
680.0,1197.67
690.0,1263.16
700.0,1344.27
800.0,2218.27
900.0,3422.57
1000.0,5363.82
1100.0,9213.65
1200.0,16882.4
1300.0,27041.3
1400.0,56717.3
1500.0,91932.1
1600.0,172774.0
1700.0,290097.0
1800.0,405245.0
1900.0,665077.0
2000.0,898869.0
2100.0,1192310.0
2200.0,1330580.0
2300.0,1696570.0
2400.0,1852320.0
2500.0,2299030.0
2600.0,2581770.0
2700.0,2775810.0
2800.0,2988190.0
2900.0,3226210.0
3000.0,3495250.0
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,W3->P4
200.0,0.00711687
210.0,0.0108376
220.0,0.0166319
230.0,0.0257248
240.0,0.0400884
250.0,0.0628879
260.0,0.0991621
270.0,0.156827
280.0,0.248099
290.0,0.39143
300.0,0.614019
310.0,0.95495
320.0,1.46885
330.0,2.22996
340.0,3.33645
350.0,4.91511
360.0,7.12429
370.0,10.1566
380.0,14.2463
390.0,19.6463
400.0,26.6663
410.0,35.6033
420.0,46.8011
430.0,60.6384
440.0,77.6285
450.0,97.7714
460.0,121.969
470.0,149.908
480.0,182.496
490.0,219.976
500.0,262.135
510.0,309.758
520.0,361.916
530.0,419.346
540.0,482.991
550.0,552.148
560.0,625.452
570.0,705.371
580.0,791.34
590.0,880.114
600.0,975.95
610.0,1074.31
620.0,1180.22
630.0,1287.92
640.0,1403.77
650.0,1522.33
660.0,1645.26
670.0,1777.42
680.0,1912.38
690.0,2036.66
700.0,2185.4
800.0,3881.23
900.0,6299.1
1000.0,10149.9
1100.0,17669.0
1200.0,32813.8
1300.0,53495.8
1400.0,113670.0
1500.0,185796.0
1600.0,346985.0
1700.0,571970.0
1800.0,782672.0
1900.0,1234100.0
2000.0,1614590.0
2100.0,2071340.0
2200.0,2269000.0
2300.0,2817050.0
2400.0,3038250.0
2500.0,3712760.0
2600.0,4146110.0
2700.0,4451580.0
2800.0,4797920.0
2900.0,5197250.0
3000.0,5659440.0
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P4->P5
200.0,3.27034e-54
210.0,3.07493e-52
220.0,1.91865e-50
230.0,8.37015e-49
240.0,2.67008e-47
250.0,6.46242e-46
260.0,1.22574e-44
270.0,1.87109e-43
280.0,2.35172e-42
290.0,2.48412e-41
300.0,2.24273e-40
310.0,1.75743e-39
320.0,1.21119e-38
330.0,7.42587e-38
340.0,4.09224e-37
350.0,2.04589e-36
360.0,9.35326e-36
370.0,3.9383e-35
380.0,1.53752e-34
390.0,5.59672e-34
400.0,1.90972e-33
410.0,6.13701e-33
420.0,1.86537e-32
430.0,5.38386e-32
440.0,1.48064e-31
450.0,3.89267e-31
460.0,9.81206e-31
470.0,2.37768e-30
480.0,5.55286e-30
490.0,1.25259e-29
500.0,2.73491e-29
510.0,5.7912e-29
520.0,1.19139e-28
530.0,2.38513e-28
540.0,4.65376e-28
550.0,8.86195e-28
560.0,1.64924e-27
570.0,3.00319e-27
580.0,5.35698e-27
590.0,9.37044e-27
600.0,1.60889e-26
610.0,2.71409e-26
620.0,4.50224e-26
630.0,7.35009e-26
640.0,1.18178e-25
650.0,1.87277e-25
660.0,2.92698e-25
670.0,4.51457e-25
680.0,6.87592e-25
690.0,1.03468e-24
700.0,1.53911e-24
800.0,4.76772e-23
900.0,7.00545e-22
1000.0,6.13095e-21
1100.0,3.6895e-20
1200.0,1.67847e-19
1300.0,6.1595e-19
1400.0,1.90895e-18
1500.0,5.16593e-18
1600.0,1.25144e-17
1700.0,2.76574e-17
1800.0,5.65901e-17
1900.0,1.08454e-16
2000.0,1.96509e-16
2100.0,3.39181e-16
2200.0,5.61183e-16
2300.0,8.94634e-16
2400.0,1.38019e-15
2500.0,2.06811e-15
2600.0,3.01934e-15
2700.0,4.30638e-15
2800.0,6.01423e-15
2900.0,8.24113e-15
3000.0,1.10992e-14
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P4->P5
200.0,3.26757e-54
210.0,3.07254e-52
220.0,1.91728e-50
230.0,8.36468e-49
240.0,2.66847e-47
250.0,6.45885e-46
260.0,1.22511e-44
270.0,1.87021e-43
280.0,2.3507e-42
290.0,2.48312e-41
300.0,2.2419e-40
310.0,1.75683e-39
320.0,1.2108e-38
330.0,7.42368e-38
340.0,4.09112e-37
350.0,2.04537e-36
360.0,9.35106e-36
370.0,3.93743e-35
380.0,1.53721e-34
390.0,5.59566e-34
400.0,1.90938e-33
410.0,6.136e-33
420.0,1.86508e-32
430.0,5.38309e-32
440.0,1.48044e-31
450.0,3.89218e-31
460.0,9.81092e-31
470.0,2.37742e-30
480.0,5.55229e-30
490.0,1.25247e-29
500.0,2.73466e-29
510.0,5.79071e-29
520.0,1.1913e-28
530.0,2.38495e-28
540.0,4.65344e-28
550.0,8.86138e-28
560.0,1.64915e-27
570.0,3.00303e-27
580.0,5.3567e-27
590.0,9.36998e-27
600.0,1.60881e-26
610.0,2.71397e-26
620.0,4.50206e-26
630.0,7.34981e-26
640.0,1.18173e-25
650.0,1.87271e-25
660.0,2.92688e-25
670.0,4.51444e-25
680.0,6.87573e-25
690.0,1.03465e-24
700.0,1.53907e-24
800.0,4.76766e-23
900.0,7.0054e-22
1000.0,6.13093e-21
1100.0,3.68949e-20
1200.0,1.67847e-19
1300.0,6.1595e-19
1400.0,1.90895e-18
1500.0,5.16593e-18
1600.0,1.25144e-17
1700.0,2.76574e-17
1800.0,5.659e-17
1900.0,1.08454e-16
2000.0,1.96508e-16
2100.0,3.3918e-16
2200.0,5.61182e-16
2300.0,8.94631e-16
2400.0,1.38018e-15
2500.0,2.0681e-15
2600.0,3.01932e-15
2700.0,4.30635e-15
2800.0,6.01418e-15
2900.0,8.24107e-15
3000.0,1.10992e-14
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P4->P5
200.0,3.2641e-54
210.0,3.06955e-52
220.0,1.91557e-50
230.0,8.35782e-49
240.0,2.66646e-47
250.0,6.45437e-46
260.0,1.22433e-44
270.0,1.86911e-43
280.0,2.34943e-42
290.0,2.48187e-41
300.0,2.24086e-40
310.0,1.75607e-39
320.0,1.21032e-38
330.0,7.42094e-38
340.0,4.08972e-37
350.0,2.04472e-36
360.0,9.34829e-36
370.0,3.93635e-35
380.0,1.53682e-34
390.0,5.59432e-34
400.0,1.90896e-33
410.0,6.13473e-33
420.0,1.86472e-32
430.0,5.38212e-32
440.0,1.48019e-31
450.0,3.89157e-31
460.0,9.80948e-31
470.0,2.37709e-30
480.0,5.55158e-30
490.0,1.25232e-29
500.0,2.73436e-29
510.0,5.79011e-29
520.0,1.19118e-28
530.0,2.38473e-28
540.0,4.65304e-28
550.0,8.86067e-28
560.0,1.64902e-27
570.0,3.00282e-27
580.0,5.35635e-27
590.0,9.36941e-27
600.0,1.60872e-26
610.0,2.71383e-26
620.0,4.50183e-26
630.0,7.34946e-26
640.0,1.18168e-25
650.0,1.87263e-25
660.0,2.92677e-25
670.0,4.51428e-25
680.0,6.8755e-25
690.0,1.03462e-24
700.0,1.53903e-24
800.0,4.76759e-23
900.0,7.00534e-22
1000.0,6.13091e-21
1100.0,3.68948e-20
1200.0,1.67846e-19
1300.0,6.15949e-19
1400.0,1.90895e-18
1500.0,5.16592e-18
1600.0,1.25144e-17
1700.0,2.76573e-17
1800.0,5.65898e-17
1900.0,1.08454e-16
2000.0,1.96507e-16
2100.0,3.39179e-16
2200.0,5.61179e-16
2300.0,8.94626e-16
2400.0,1.38017e-15
2500.0,2.06809e-15
2600.0,3.01929e-15
2700.0,4.30631e-15
2800.0,6.01413e-15
2900.0,8.241e-15
3000.0,1.10991e-14
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P4->P5
200.0,3.25713e-54
210.0,3.06355e-52
220.0,1.91214e-50
230.0,8.34406e-49
240.0,2.66242e-47
250.0,6.44539e-46
260.0,1.22276e-44
270.0,1.86689e-43
280.0,2.34686e-42
290.0,2.47937e-41
300.0,2.23876e-40
310.0,1.75455e-39
320.0,1.20935e-38
330.0,7.41542e-38
340.0,4.0869e-37
350.0,2.04341e-36
360.0,9.34272e-36
370.0,3.93417e-35
380.0,1.53602e-34
390.0,5.59164e-34
400.0,1.90811e-33
410.0,6.13218e-33
420.0,1.864e-32
430.0,5.38017e-32
440.0,1.47969e-31
450.0,3.89034e-31
460.0,9.80659e-31
470.0,2.37644e-30
480.0,5.55015e-30
490.0,1.25202e-29
500.0,2.73374e-29
510.0,5.78889e-29
520.0,1.19095e-28
530.0,2.38429e-28
540.0,4.65224e-28
550.0,8.85924e-28
560.0,1.64877e-27
570.0,3.00239e-27
580.0,5.35564e-27
590.0,9.36824e-27
600.0,1.60853e-26
610.0,2.71353e-26
620.0,4.50137e-26
630.0,7.34876e-26
640.0,1.18157e-25
650.0,1.87247e-25
660.0,2.92654e-25
670.0,4.51394e-25
680.0,6.87502e-25
690.0,1.03455e-24
700.0,1.53893e-24
800.0,4.76743e-23
900.0,7.00523e-22
1000.0,6.13085e-21
1100.0,3.68947e-20
1200.0,1.67846e-19
1300.0,6.15948e-19
1400.0,1.90895e-18
1500.0,5.16592e-18
1600.0,1.25144e-17
1700.0,2.76572e-17
1800.0,5.65896e-17
1900.0,1.08453e-16
2000.0,1.96506e-16
2100.0,3.39175e-16
2200.0,5.61173e-16
2300.0,8.94614e-16
2400.0,1.38016e-15
2500.0,2.06806e-15
2600.0,3.01924e-15
2700.0,4.30625e-15
2800.0,6.01404e-15
2900.0,8.24087e-15
3000.0,1.10989e-14
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P4->P5
200.0,3.24312e-54
210.0,3.05148e-52
220.0,1.90522e-50
230.0,8.31635e-49
240.0,2.65429e-47
250.0,6.42728e-46
260.0,1.21959e-44
270.0,1.86243e-43
280.0,2.34168e-42
290.0,2.47431e-41
300.0,2.23454e-40
310.0,1.75149e-39
320.0,1.20739e-38
330.0,7.40429e-38
340.0,4.0812e-37
350.0,2.04076e-36
360.0,9.33148e-36
370.0,3.92977e-35
380.0,1.53442e-34
390.0,5.58621e-34
400.0,1.90638e-33
410.0,6.12701e-33
420.0,1.86253e-32
430.0,5.37622e-32
440.0,1.47868e-31
450.0,3.88786e-31
460.0,9.80073e-31
470.0,2.37511e-30
480.0,5.54726e-30
490.0,1.25141e-29
500.0,2.7325e-29
510.0,5.78642e-29
520.0,1.19047e-28
530.0,2.3834e-28
540.0,4.65061e-28
550.0,8.85634e-28
560.0,1.64827e-27
570.0,3.00153e-27
580.0,5.3542e-27
590.0,9.36588e-27
600.0,1.60815e-26
610.0,2.71293e-26
620.0,4.50043e-26
630.0,7.34733e-26
640.0,1.18136e-25
650.0,1.87215e-25
660.0,2.92607e-25
670.0,4.51326e-25
680.0,6.87405e-25
690.0,1.03441e-24
700.0,1.53874e-24
800.0,4.76712e-23
900.0,7.00498e-22
1000.0,6.13074e-21
1100.0,3.68943e-20
1200.0,1.67845e-19
1300.0,6.15946e-19
1400.0,1.90894e-18
1500.0,5.1659e-18
1600.0,1.25143e-17
1700.0,2.76569e-17
1800.0,5.6589e-17
1900.0,1.08451e-16
2000.0,1.96502e-16
2100.0,3.39168e-16
2200.0,5.61162e-16
2300.0,8.94592e-16
2400.0,1.38012e-15
2500.0,2.068e-15
2600.0,3.01916e-15
2700.0,4.30613e-15
2800.0,6.01388e-15
2900.0,8.24066e-15
3000.0,1.10986e-14
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P5->W3
200.0,9.72047e-23
210.0,1.73743e-22
220.0,2.92528e-22
230.0,4.61395e-22
240.0,7.48201e-22
250.0,1.10714e-21
260.0,1.62727e-21
270.0,2.55439e-21
280.0,3.65137e-21
290.0,5.35263e-21
300.0,8.06266e-21
310.0,1.13204e-20
320.0,1.66913e-20
330.0,2.12729e-20
340.0,2.72564e-20
350.0,3.53114e-20
360.0,4.61758e-20
370.0,5.54806e-20
380.0,6.67292e-20
390.0,7.32707e-20
400.0,8.62941e-20
410.0,9.84135e-20
420.0,1.11284e-19
430.0,1.19622e-19
440.0,1.38028e-19
450.0,1.46474e-19
460.0,1.57951e-19
470.0,1.62582e-19
480.0,1.7599e-19
490.0,1.84635e-19
500.0,1.9282e-19
510.0,1.99839e-19
520.0,2.02914e-19
530.0,2.04177e-19
540.0,2.10957e-19
550.0,2.18081e-19
560.0,2.16877e-19
570.0,2.21597e-19
580.0,2.24863e-19
590.0,2.23105e-19
600.0,2.28208e-19
610.0,2.3072e-19
620.0,2.34379e-19
630.0,2.3695e-19
640.0,2.41159e-19
650.0,2.40211e-19
660.0,2.42647e-19
670.0,2.48166e-19
680.0,2.52645e-19
690.0,2.54677e-19
700.0,2.61537e-19
800.0,3.31369e-19
900.0,4.46535e-19
1000.0,5.91115e-19
1100.0,7.13106e-19
1200.0,8.31339e-19
1300.0,8.92806e-19
1400.0,1.10569e-18
1500.0,1.44245e-18
1600.0,2.7166e-18
1700.0,5.01487e-18
1800.0,7.59733e-18
1900.0,1.51374e-17
2000.0,2.38682e-17
2100.0,3.82673e-17
2200.0,4.8144e-17
2300.0,7.77698e-17
2400.0,9.7887e-17
2500.0,1.56855e-16
2600.0,2.10566e-16
2700.0,2.59624e-16
2800.0,3.17542e-16
2900.0,3.85139e-16
3000.0,4.62564e-16
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P5->W3
200.0,1.50827e-20
210.0,2.23504e-20
220.0,3.20188e-20
230.0,4.40845e-20
240.0,6.12423e-20
250.0,8.01732e-20
260.0,1.04566e-19
270.0,1.37784e-19
280.0,1.71366e-19
290.0,2.14198e-19
300.0,2.65534e-19
310.0,3.23022e-19
320.0,3.96348e-19
330.0,4.62408e-19
340.0,5.37645e-19
350.0,6.27654e-19
360.0,7.36393e-19
370.0,8.30637e-19
380.0,9.36211e-19
390.0,1.03173e-18
400.0,1.13725e-18
410.0,1.23261e-18
420.0,1.32621e-18
430.0,1.41949e-18
440.0,1.53397e-18
450.0,1.60443e-18
460.0,1.69791e-18
470.0,1.75796e-18
480.0,1.82983e-18
490.0,1.90281e-18
500.0,1.96181e-18
510.0,2.0239e-18
520.0,2.046e-18
530.0,2.07112e-18
540.0,2.11668e-18
550.0,2.16196e-18
560.0,2.16976e-18
570.0,2.20475e-18
580.0,2.24057e-18
590.0,2.24186e-18
600.0,2.26919e-18
610.0,2.28752e-18
620.0,2.31667e-18
630.0,2.33631e-18
640.0,2.35964e-18
650.0,2.3658e-18
660.0,2.38424e-18
670.0,2.41987e-18
680.0,2.44836e-18
690.0,2.4537e-18
700.0,2.49652e-18
800.0,2.89399e-18
900.0,3.56553e-18
1000.0,4.57556e-18
1100.0,5.81098e-18
1200.0,7.14855e-18
1300.0,7.87401e-18
1400.0,1.02182e-17
1500.0,1.35858e-17
1600.0,2.62713e-17
1700.0,4.92819e-17
1800.0,7.47567e-17
1900.0,1.49466e-16
2000.0,2.32059e-16
2100.0,3.61586e-16
2200.0,4.38423e-16
2300.0,6.7015e-16
2400.0,8.00111e-16
2500.0,1.18088e-15
2600.0,1.47409e-15
2700.0,1.70092e-15
2800.0,1.9495e-15
2900.0,2.22256e-15
3000.0,2.5207e-15
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P5->W3
200.0,2.01529e-19
210.0,2.67628e-19
220.0,3.48227e-19
230.0,4.41491e-19
240.0,5.60608e-19
250.0,6.82641e-19
260.0,8.32079e-19
270.0,1.01351e-18
280.0,1.18796e-18
290.0,1.39909e-18
300.0,1.62336e-18
310.0,1.87262e-18
320.0,2.15623e-18
330.0,2.41783e-18
340.0,2.69562e-18
350.0,3.00897e-18
360.0,3.3695e-18
370.0,3.67937e-18
380.0,4.01174e-18
390.0,4.32025e-18
