========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P1->W3
370.0,1.46887e-33
380.0,3.36468e-33
390.0,7.38195e-33
400.0,1.55699e-32
410.0,3.15859e-32
420.0,6.17773e-32
430.0,1.1683e-31
440.0,2.1488e-31
450.0,3.81052e-31
460.0,6.61462e-31
470.0,1.10913e-30
480.0,1.82453e-30
490.0,2.93755e-30
500.0,4.60803e-30
510.0,7.10739e-30
520.0,1.06422e-29
530.0,1.56876e-29
540.0,2.28939e-29
550.0,3.2891e-29
560.0,4.61144e-29
570.0,6.4348e-29
580.0,8.8782e-29
590.0,1.19498e-28
600.0,1.60742e-28
610.0,2.13171e-28
620.0,2.80908e-28
630.0,3.65211e-28
640.0,4.72624e-28
650.0,6.02067e-28
660.0,7.64615e-28
670.0,9.68502e-28
680.0,1.21477e-27
690.0,1.50138e-27
700.0,1.86798e-27
800.0,1.21454e-26
900.0,5.71345e-26
1000.0,2.27685e-25
1100.0,8.40222e-25
1200.0,2.92672e-24
1300.0,9.52941e-24
1400.0,2.80809e-23
1500.0,7.15369e-23
1600.0,2.04691e-22
1700.0,5.13753e-22
1800.0,1.04799e-21
1900.0,2.50954e-21
2000.0,4.82329e-21
2100.0,8.97386e-21
2200.0,1.35225e-20
2300.0,2.33872e-20
2400.0,3.88446e-20
2500.0,5.36047e-20
2600.0,7.57008e-20
2700.0,9.98776e-20
2800.0,1.29738e-19
2900.0,1.66443e-19
3000.0,2.11307e-19
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P4->W3
200.0,1.13542e-43
210.0,9.0943e-43
220.0,6.32307e-42
230.0,3.89174e-41
240.0,2.15422e-40
250.0,1.08597e-39
260.0,5.03444e-39
270.0,2.16211e-38
280.0,8.64896e-38
290.0,3.23571e-37
300.0,1.1357e-36
310.0,3.74997e-36
320.0,1.16768e-35
330.0,3.43698e-35
340.0,9.58583e-35
350.0,2.53986e-34
360.0,6.40809e-34
370.0,1.54307e-33
380.0,3.55738e-33
390.0,7.85763e-33
400.0,1.66886e-32
410.0,3.40981e-32
420.0,6.71932e-32
430.0,1.28067e-31
440.0,2.37299e-31
450.0,4.24549e-31
460.0,7.42815e-31
470.0,1.25765e-30
480.0,2.08712e-30
490.0,3.38941e-30
500.0,5.36803e-30
510.0,8.35386e-30
520.0,1.26629e-29
530.0,1.88792e-29
540.0,2.78132e-29
550.0,4.03278e-29
560.0,5.7251e-29
570.0,8.06296e-29
580.0,1.12234e-28
590.0,1.53044e-28
600.0,2.07741e-28
610.0,2.78059e-28
620.0,3.69608e-28
630.0,4.84988e-28
640.0,6.32938e-28
650.0,8.15224e-28
660.0,1.04431e-27
670.0,1.33283e-27
680.0,1.68542e-27
690.0,2.09985e-27
700.0,2.6306e-27
800.0,1.82378e-26
900.0,9.01456e-26
1000.0,3.73297e-25
1100.0,1.44652e-24
1200.0,5.28354e-24
1300.0,1.79574e-23
1400.0,5.48525e-23
1500.0,1.43424e-22
1600.0,4.17227e-22
1700.0,1.05068e-21
1800.0,2.13413e-21
1900.0,5.0112e-21
2000.0,9.42545e-21
2100.0,1.7048e-20
2200.0,2.5182e-20
2300.0,4.21206e-20
2400.0,6.77311e-20
2500.0,9.17958e-20
2600.0,1.2732e-19
2700.0,1.66045e-19
2800.0,2.13908e-19
2900.0,2.73015e-19
3000.0,3.45809e-19
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P4->W3
200.0,1.13543e-43
210.0,9.09456e-43
220.0,6.32365e-42
230.0,3.89273e-41
240.0,2.15553e-40
250.0,1.08737e-39
260.0,5.04694e-39
270.0,2.1715e-38
280.0,8.70955e-38
290.0,3.26992e-37
300.0,1.15282e-36
310.0,3.82674e-36
320.0,1.19887e-35
330.0,3.55284e-35
340.0,9.9824e-35
350.0,2.66583e-34
360.0,6.78188e-34
370.0,1.64733e-33
380.0,3.83147e-33
390.0,8.54227e-33
400.0,1.83159e-32
410.0,3.77974e-32
420.0,7.52608e-32
430.0,1.44985e-31
440.0,2.71385e-31
450.0,4.91284e-31
460.0,8.68687e-31
470.0,1.48942e-30
480.0,2.50033e-30
490.0,4.1055e-30
500.0,6.58226e-30
510.0,1.03592e-29
520.0,1.59254e-29
530.0,2.40608e-29
540.0,3.58517e-29
550.0,5.25712e-29
560.0,7.56558e-29
570.0,1.07731e-28
580.0,1.51541e-28
590.0,2.09468e-28
600.0,2.87314e-28
610.0,3.88679e-28
620.0,5.21841e-28
630.0,6.91845e-28
640.0,9.11562e-28
650.0,1.18753e-27
660.0,1.5358e-27
670.0,1.977e-27
680.0,2.52251e-27
690.0,3.17139e-27
700.0,4.00397e-27
800.0,2.98012e-26
900.0,1.55163e-25
1000.0,6.64095e-25
1100.0,2.64796e-24
1200.0,9.95217e-24
1300.0,3.47811e-23
1400.0,1.08883e-22
1500.0,2.89511e-22
1600.0,8.46347e-22
1700.0,2.11499e-21
1800.0,4.24138e-21
1900.0,9.65824e-21
2000.0,1.76576e-20
2100.0,3.09163e-20
2200.0,4.47421e-20
2300.0,7.25187e-20
2400.0,1.13522e-19
2500.0,1.51916e-19
2600.0,2.08332e-19
2700.0,2.70141e-19
2800.0,3.47073e-19
2900.0,4.42945e-19
3000.0,5.62289e-19
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P4->W3
200.0,1.13544e-43
210.0,9.09482e-43
220.0,6.32424e-42
230.0,3.89376e-41
240.0,2.15693e-40
250.0,1.08892e-39
260.0,5.06097e-39
270.0,2.18225e-38
280.0,8.78045e-38
290.0,3.31073e-37
300.0,1.17363e-36
310.0,3.92178e-36
320.0,1.23817e-35
330.0,3.70133e-35
340.0,1.04993e-34
350.0,2.83266e-34
360.0,7.28472e-34
370.0,1.7897e-33
380.0,4.21138e-33
390.0,9.5051e-33
400.0,2.06362e-32
410.0,4.31466e-32
420.0,8.70848e-32
430.0,1.70092e-31
440.0,3.22604e-31
450.0,5.92674e-31
460.0,1.06211e-30
470.0,1.84903e-30
480.0,3.14811e-30
490.0,5.23994e-30
500.0,8.52374e-30
510.0,1.35981e-29
520.0,2.12324e-29
530.0,3.25577e-29
540.0,4.91599e-29
550.0,7.30341e-29
560.0,1.06644e-28
570.0,1.53786e-28
580.0,2.18958e-28
590.0,3.06925e-28
600.0,4.25985e-28
610.0,5.83179e-28
620.0,7.91806e-28
630.0,1.06177e-27
640.0,1.4139e-27
650.0,1.86349e-27
660.0,2.43508e-27
670.0,3.16459e-27
680.0,4.07702e-27
690.0,5.17721e-27
700.0,6.59239e-27
800.0,5.29193e-26
900.0,2.9007e-25
1000.0,1.2756e-24
1100.0,5.1395e-24
1200.0,1.94835e-23
1300.0,6.88198e-23
1400.0,2.178e-22
1500.0,5.82578e-22
1600.0,1.68925e-21
1700.0,4.14088e-21
1800.0,8.13303e-21
1900.0,1.78017e-20
2000.0,3.15293e-20
2100.0,5.34585e-20
2200.0,7.60058e-20
2300.0,1.20119e-19
2400.0,1.84544e-19
2500.0,2.45303e-19
2600.0,3.34787e-19
2700.0,4.33868e-19
2800.0,5.58545e-19
2900.0,7.15759e-19
3000.0,9.13962e-19
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,W3->P4
200.0,0.00737896
210.0,0.0112552
220.0,0.0172958
230.0,0.0267729
240.0,0.0417166
250.0,0.0653391
260.0,0.102651
270.0,0.161308
280.0,0.252749
290.0,0.393592
300.0,0.607206
310.0,0.92567
320.0,1.39143
330.0,2.05923
340.0,2.99661
350.0,4.28502
360.0,6.0207
370.0,8.30827
380.0,11.2746
390.0,15.0102
400.0,19.6686
410.0,25.3096
420.0,31.9847
430.0,39.8385
440.0,49.0338
450.0,59.0434
460.0,70.866
470.0,83.0465
480.0,96.5281
490.0,111.513
500.0,126.875
510.0,143.143
520.0,157.929
530.0,172.805
540.0,190.444
550.0,208.369
560.0,222.179
570.0,239.051
580.0,256.768
590.0,267.777
600.0,284.734
610.0,299.775
620.0,315.1
630.0,328.484
640.0,344.335
650.0,353.793
660.0,366.191
670.0,381.624
680.0,394.804
690.0,404.243
700.0,419.895
800.0,550.194
900.0,710.933
1000.0,942.725
1100.0,1252.8
1200.0,1777.26
1300.0,2647.58
1400.0,3957.47
1500.0,5601.5
1600.0,9511.37
1700.0,15273.6
1800.0,21174.2
1900.0,36434.8
2000.0,52470.3
2100.0,76389.6
2200.0,91269.1
2300.0,131617.0
2400.0,187353.0
2500.0,219417.0
2600.0,268093.0
2700.0,306725.0
2800.0,347632.0
2900.0,390679.0
3000.0,435484.0
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,W3->P4
200.0,0.00737905
210.0,0.0112557
220.0,0.0172983
230.0,0.026783
240.0,0.0417528
250.0,0.0654547
260.0,0.102985
270.0,0.162196
280.0,0.254926
290.0,0.398552
300.0,0.617864
310.0,0.947264
320.0,1.43297
330.0,2.13521
340.0,3.13003
350.0,4.51128
360.0,6.38963
370.0,8.89119
380.0,12.1671
390.0,16.3479
400.0,21.6075
410.0,28.0597
420.0,35.8329
430.0,45.0679
440.0,56.0814
450.0,68.371
460.0,82.8273
470.0,98.2918
480.0,115.953
490.0,135.546
500.0,156.184
510.0,178.904
520.0,201.006
530.0,224.516
540.0,250.578
550.0,277.736
560.0,302.907
570.0,331.399
580.0,361.185
590.0,386.738
600.0,416.664
610.0,445.424
620.0,476.059
630.0,504.93
640.0,536.066
650.0,563.206
660.0,592.941
670.0,625.654
680.0,656.786
690.0,682.44
700.0,716.888
800.0,1050.71
900.0,1483.67
1000.0,2179.34
1100.0,3455.36
1200.0,5818.23
1300.0,10051.2
1400.0,16938.5
1500.0,26240.8
1600.0,48053.6
1700.0,80601.5
1800.0,113958.0
1900.0,195294.0
2000.0,275992.0
2100.0,387135.0
2200.0,448430.0
2300.0,607983.0
2400.0,805144.0
2500.0,898084.0
2600.0,1037720.0
2700.0,1135090.0
2800.0,1235910.0
2900.0,1342510.0
3000.0,1456470.0
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,W3->P4
200.0,0.00737911
210.0,0.011256
220.0,0.0172997
230.0,0.026789
240.0,0.0417748
250.0,0.065527
260.0,0.103199
270.0,0.162776
280.0,0.256375
290.0,0.401924
300.0,0.625232
310.0,0.962444
320.0,1.46265
330.0,2.19051
340.0,3.22871
350.0,4.68062
360.0,6.66991
370.0,9.34031
380.0,12.8638
390.0,17.4012
400.0,23.1598
410.0,30.2912
420.0,38.9739
430.0,49.402
440.0,61.9314
450.0,76.1742
460.0,93.0121
470.0,111.451
480.0,132.637
490.0,156.39
500.0,181.937
510.0,210.271
520.0,239.163
530.0,270.183
540.0,304.41
550.0,340.52
560.0,376.047
570.0,415.238
580.0,456.576
590.0,495.292
600.0,538.475
610.0,580.994
620.0,626.365
630.0,670.514
640.0,717.885
650.0,762.593
660.0,809.825
670.0,860.999
680.0,911.238
690.0,954.456
700.0,1009.55
800.0,1577.75
900.0,2340.89
1000.0,3573.08
1100.0,5948.58
1200.0,10503.0
1300.0,18938.9
1400.0,33082.7
1500.0,52600.4
1600.0,97925.7
1700.0,164784.0
1800.0,231971.0
1900.0,389750.0
2000.0,538953.0
2100.0,734678.0
2200.0,834152.0
2300.0,1093500.0
2400.0,1401590.0
2500.0,1535300.0
2600.0,1742540.0
2700.0,1883870.0
2800.0,2034040.0
2900.0,2197770.0
3000.0,2378410.0
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,W3->P4
200.0,0.00737916
210.0,0.0112563
220.0,0.0173013
230.0,0.0267958
240.0,0.0418002
250.0,0.0656119
260.0,0.103455
270.0,0.163482
280.0,0.258171
290.0,0.406173
300.0,0.634655
310.0,0.982147
320.0,1.50172
330.0,2.26435
340.0,3.36228
350.0,4.91275
360.0,7.05896
370.0,9.97132
380.0,13.8549
390.0,18.9173
400.0,25.4179
410.0,33.5772
420.0,43.6529
430.0,55.9272
440.0,70.8261
450.0,88.1461
460.0,108.77
470.0,131.987
480.0,158.892
490.0,189.425
500.0,223.082
510.0,260.736
520.0,300.771
530.0,344.327
540.0,392.376
550.0,443.886
560.0,496.921
570.0,554.789
580.0,616.461
590.0,677.878
600.0,744.716
610.0,812.112
620.0,884.33
630.0,956.481
640.0,1033.88
650.0,1110.84
660.0,1190.94
670.0,1277.11
680.0,1363.81
690.0,1441.49
700.0,1536.59
800.0,2578.09
900.0,4029.23
1000.0,6356.44
1100.0,10889.1
1200.0,19782.8
1300.0,36679.5
1400.0,65661.9
1500.0,106161.0
1600.0,198604.0
1700.0,331612.0
1800.0,460867.0
1900.0,750820.0
2000.0,1009090.0
2100.0,1331180.0
2200.0,1480740.0
2300.0,1880630.0
2400.0,2346110.0
2500.0,2537320.0
2600.0,2847590.0
2700.0,3060600.0
2800.0,3295270.0
2900.0,3559720.0
3000.0,3860080.0
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,W3->P4
200.0,0.00737921
210.0,0.0112566
220.0,0.0173029
230.0,0.0268029
240.0,0.0418275
250.0,0.0657052
260.0,0.103743
270.0,0.164292
280.0,0.260272
290.0,0.411242
300.0,0.64611
310.0,1.00654
320.0,1.55094
330.0,2.35899
340.0,3.53636
350.0,5.22018
360.0,7.58232
370.0,10.833
380.0,15.2286
390.0,21.0493
400.0,28.6376
410.0,38.3286
420.0,50.5103
430.0,65.6109
440.0,84.1914
450.0,106.335
460.0,132.986
470.0,163.849
480.0,200.051
490.0,241.759
500.0,288.872
510.0,342.246
520.0,400.987
530.0,465.909
540.0,538.01
550.0,616.645
560.0,700.44
570.0,791.945
580.0,890.686
590.0,993.245
600.0,1104.12
610.0,1218.48
620.0,1341.8
630.0,1467.88
640.0,1603.59
650.0,1743.13
660.0,1888.27
670.0,2044.25
680.0,2204.23
690.0,2353.17
700.0,2529.92
800.0,4577.99
900.0,7532.4
1000.0,12209.4
1100.0,21134.5
1200.0,38727.9
1300.0,72572.1
1400.0,131334.0
1500.0,213600.0
1600.0,396338.0
1700.0,649111.0
1800.0,883497.0
1900.0,1383360.0
2000.0,1801010.0
2100.0,2300220.0
2200.0,2513620.0
2300.0,3112370.0
2400.0,3809910.0
2500.0,4092490.0
2600.0,4571110.0
2700.0,4909780.0
2800.0,5296150.0
2900.0,5743770.0
3000.0,6263940.0
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P4->P5
200.0,3.27028e-54
210.0,3.07487e-52
220.0,1.91862e-50
230.0,8.37002e-49
240.0,2.67004e-47
250.0,6.46233e-46
260.0,1.22572e-44
270.0,1.87106e-43
280.0,2.3517e-42
290.0,2.48409e-41
300.0,2.24271e-40
310.0,1.75741e-39
320.0,1.21118e-38
330.0,7.42581e-38
340.0,4.09221e-37
350.0,2.04588e-36
360.0,9.3532e-36
370.0,3.93827e-35
380.0,1.53751e-34
390.0,5.59669e-34
400.0,1.90971e-33
410.0,6.13698e-33
420.0,1.86536e-32
430.0,5.38384e-32
440.0,1.48063e-31
450.0,3.89265e-31
460.0,9.81203e-31
470.0,2.37767e-30
480.0,5.55284e-30
490.0,1.25259e-29
500.0,2.7349e-29
510.0,5.79118e-29
520.0,1.19139e-28
530.0,2.38512e-28
540.0,4.65375e-28
550.0,8.86193e-28
560.0,1.64924e-27
570.0,3.00319e-27
580.0,5.35697e-27
590.0,9.37043e-27
600.0,1.60888e-26
610.0,2.71409e-26
620.0,4.50223e-26
630.0,7.35008e-26
640.0,1.18177e-25
650.0,1.87277e-25
660.0,2.92697e-25
670.0,4.51457e-25
680.0,6.87591e-25
690.0,1.03468e-24
700.0,1.53911e-24
800.0,4.76772e-23
900.0,7.00545e-22
1000.0,6.13095e-21
1100.0,3.6895e-20
1200.0,1.67847e-19
1300.0,6.1595e-19
1400.0,1.90895e-18
1500.0,5.16593e-18
1600.0,1.25144e-17
1700.0,2.76574e-17
1800.0,5.65901e-17
1900.0,1.08454e-16
2000.0,1.96509e-16
2100.0,3.39181e-16
2200.0,5.61183e-16
2300.0,8.94634e-16
2400.0,1.38019e-15
2500.0,2.06811e-15
2600.0,3.01933e-15
2700.0,4.30638e-15
2800.0,6.01422e-15
2900.0,8.24112e-15
3000.0,1.10992e-14
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P4->P5
200.0,3.26724e-54
210.0,3.07225e-52
220.0,1.91712e-50
230.0,8.36401e-49
240.0,2.66827e-47
250.0,6.4584e-46
260.0,1.22503e-44
270.0,1.8701e-43
280.0,2.35057e-42
290.0,2.48299e-41
300.0,2.24179e-40
310.0,1.75675e-39
320.0,1.21075e-38
330.0,7.42338e-38
340.0,4.09097e-37
350.0,2.0453e-36
360.0,9.35075e-36
370.0,3.93731e-35
380.0,1.53717e-34
390.0,5.59551e-34
400.0,1.90933e-33
410.0,6.13585e-33
420.0,1.86504e-32
430.0,5.38297e-32
440.0,1.48041e-31
450.0,3.89211e-31
460.0,9.81075e-31
470.0,2.37738e-30
480.0,5.55221e-30
490.0,1.25246e-29
500.0,2.73463e-29
510.0,5.79064e-29
520.0,1.19128e-28
530.0,2.38492e-28
540.0,4.65339e-28
550.0,8.86129e-28
560.0,1.64913e-27
570.0,3.003e-27
580.0,5.35665e-27
590.0,9.3699e-27
600.0,1.6088e-26
610.0,2.71395e-26
620.0,4.50203e-26
630.0,7.34976e-26
640.0,1.18173e-25
650.0,1.8727e-25
660.0,2.92687e-25
670.0,4.51442e-25
680.0,6.8757e-25
690.0,1.03465e-24
700.0,1.53906e-24
800.0,4.76765e-23
900.0,7.00539e-22
1000.0,6.13093e-21
1100.0,3.68949e-20
1200.0,1.67847e-19
1300.0,6.15949e-19
1400.0,1.90895e-18
1500.0,5.16593e-18
1600.0,1.25144e-17
1700.0,2.76573e-17
1800.0,5.65899e-17
1900.0,1.08454e-16
2000.0,1.96508e-16
2100.0,3.3918e-16
2200.0,5.61181e-16
2300.0,8.9463e-16
2400.0,1.38018e-15
2500.0,2.0681e-15
2600.0,3.01931e-15
2700.0,4.30634e-15
2800.0,6.01418e-15
2900.0,8.24106e-15
3000.0,1.10991e-14
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P4->P5
200.0,3.26344e-54
210.0,3.06898e-52
220.0,1.91524e-50
230.0,8.35648e-49
240.0,2.66606e-47
250.0,6.45348e-46
260.0,1.22417e-44
270.0,1.86888e-43
280.0,2.34916e-42
290.0,2.48162e-41
300.0,2.24064e-40
310.0,1.75591e-39
320.0,1.21022e-38
330.0,7.42035e-38
340.0,4.08942e-37
350.0,2.04458e-36
360.0,9.34768e-36
370.0,3.93611e-35
380.0,1.53673e-34
390.0,5.59402e-34
400.0,1.90886e-33
410.0,6.13444e-33
420.0,1.86464e-32
430.0,5.38189e-32
440.0,1.48013e-31
450.0,3.89142e-31
460.0,9.80913e-31
470.0,2.37701e-30
480.0,5.55141e-30
490.0,1.25229e-29
500.0,2.73428e-29
510.0,5.78995e-29
520.0,1.19115e-28
530.0,2.38468e-28
540.0,4.65294e-28
550.0,8.86048e-28
560.0,1.64899e-27
570.0,3.00276e-27
580.0,5.35625e-27
590.0,9.36925e-27
600.0,1.60869e-26
610.0,2.71378e-26
620.0,4.50176e-26
630.0,7.34936e-26
640.0,1.18167e-25
650.0,1.87261e-25
660.0,2.92674e-25
670.0,4.51423e-25
680.0,6.87542e-25
690.0,1.03461e-24
700.0,1.53901e-24
800.0,4.76756e-23
900.0,7.00532e-22
1000.0,6.13089e-21
1100.0,3.68948e-20
1200.0,1.67846e-19
1300.0,6.15949e-19
1400.0,1.90895e-18
1500.0,5.16592e-18
1600.0,1.25144e-17
1700.0,2.76573e-17
1800.0,5.65898e-17
1900.0,1.08454e-16
2000.0,1.96507e-16
2100.0,3.39178e-16
2200.0,5.61179e-16
2300.0,8.94624e-16
2400.0,1.38017e-15
2500.0,2.06808e-15
2600.0,3.01929e-15
2700.0,4.3063e-15
2800.0,6.01412e-15
2900.0,8.24098e-15
3000.0,1.1099e-14
========================================
singlet_colrel_FactorOne_0.1.out
2.0 atm
T,P4->P5
200.0,3.2558e-54
210.0,3.0624e-52
220.0,1.91147e-50
230.0,8.34137e-49
240.0,2.66163e-47
250.0,6.4436e-46
260.0,1.22244e-44
270.0,1.86645e-43
280.0,2.34633e-42
290.0,2.47885e-41
300.0,2.23833e-40
310.0,1.75423e-39
320.0,1.20915e-38
330.0,7.41424e-38
340.0,4.08629e-37
350.0,2.04312e-36
360.0,9.34149e-36
370.0,3.93368e-35
380.0,1.53585e-34
390.0,5.59103e-34
400.0,1.90791e-33
410.0,6.13158e-33
420.0,1.86383e-32
430.0,5.37971e-32
440.0,1.47957e-31
450.0,3.89005e-31
460.0,9.80589e-31
470.0,2.37628e-30
480.0,5.5498e-30
490.0,1.25195e-29
500.0,2.73359e-29
510.0,5.78858e-29
520.0,1.19089e-28
530.0,2.38418e-28
540.0,4.65203e-28
550.0,8.85886e-28
560.0,1.64871e-27
570.0,3.00227e-27
580.0,5.35544e-27
590.0,9.36792e-27
600.0,1.60848e-26
610.0,2.71345e-26
620.0,4.50124e-26
630.0,7.34856e-26
640.0,1.18154e-25
650.0,1.87243e-25
660.0,2.92647e-25
670.0,4.51384e-25
680.0,6.87487e-25
690.0,1.03453e-24
700.0,1.5389e-24
800.0,4.76738e-23
900.0,7.00518e-22
1000.0,6.13083e-21
1100.0,3.68946e-20
1200.0,1.67846e-19
1300.0,6.15948e-19
1400.0,1.90895e-18
1500.0,5.16591e-18
1600.0,1.25144e-17
1700.0,2.76571e-17
1800.0,5.65895e-17
1900.0,1.08453e-16
2000.0,1.96505e-16
2100.0,3.39175e-16
2200.0,5.61172e-16
2300.0,8.94612e-16
2400.0,1.38015e-15
2500.0,2.06805e-15
2600.0,3.01924e-15
2700.0,4.30623e-15
2800.0,6.01403e-15
2900.0,8.24085e-15
3000.0,1.10989e-14
========================================
singlet_colrel_FactorOne_0.1.out
4.0 atm
T,P4->P5
200.0,3.24046e-54
210.0,3.04916e-52
220.0,1.90388e-50
230.0,8.31094e-49
240.0,2.65269e-47
250.0,6.42368e-46
260.0,1.21896e-44
270.0,1.86153e-43
280.0,2.34062e-42
290.0,2.47327e-41
300.0,2.23366e-40
310.0,1.75084e-39
320.0,1.20698e-38
330.0,7.4019e-38
340.0,4.07997e-37
350.0,2.04019e-36
360.0,9.329e-36
370.0,3.92879e-35
380.0,1.53406e-34
390.0,5.58498e-34
400.0,1.90599e-33
410.0,6.12581e-33
420.0,1.86219e-32
430.0,5.37529e-32
440.0,1.47844e-31
450.0,3.88726e-31
460.0,9.79931e-31
470.0,2.37479e-30
480.0,5.54654e-30
490.0,1.25126e-29
500.0,2.73218e-29
510.0,5.78579e-29
520.0,1.19035e-28
530.0,2.38317e-28
540.0,4.65018e-28
550.0,8.85557e-28
560.0,1.64813e-27
570.0,3.00129e-27
580.0,5.3538e-27
590.0,9.36522e-27
600.0,1.60805e-26
610.0,2.71276e-26
620.0,4.50017e-26
630.0,7.34692e-26
640.0,1.1813e-25
650.0,1.87206e-25
660.0,2.92593e-25
670.0,4.51306e-25
680.0,6.87376e-25
690.0,1.03437e-24
700.0,1.53868e-24
800.0,4.76702e-23
900.0,7.00489e-22
1000.0,6.13069e-21
1100.0,3.68941e-20
1200.0,1.67845e-19
1300.0,6.15945e-19
1400.0,1.90894e-18
1500.0,5.16589e-18
1600.0,1.25143e-17
1700.0,2.76569e-17
1800.0,5.65888e-17
1900.0,1.08451e-16
2000.0,1.96501e-16
2100.0,3.39166e-16
2200.0,5.61159e-16
2300.0,8.94588e-16
2400.0,1.3801e-15
2500.0,2.06799e-15
2600.0,3.01915e-15
2700.0,4.30611e-15
2800.0,6.01385e-15
2900.0,8.24062e-15
3000.0,1.10986e-14
========================================
singlet_colrel_FactorOne_0.1.out
0.1 atm
T,P5->W3
200.0,6.98641e-22
210.0,1.18792e-21
220.0,1.85092e-21
230.0,2.98758e-21
240.0,4.5492e-21
250.0,7.0066e-21
260.0,1.16772e-20
270.0,1.75543e-20
280.0,2.47268e-20
290.0,3.69997e-20
300.0,4.84974e-20
310.0,6.32168e-20
320.0,8.34979e-20
330.0,1.01999e-19
340.0,1.27044e-19
350.0,1.49071e-19
360.0,1.79542e-19
370.0,2.06603e-19
380.0,2.37499e-19
390.0,2.61767e-19
400.0,2.9729e-19
410.0,3.22626e-19
420.0,3.53964e-19
430.0,3.76991e-19
440.0,4.10856e-19
450.0,4.26047e-19
460.0,4.57581e-19
470.0,4.72714e-19
480.0,4.89932e-19
490.0,5.09408e-19
500.0,5.23027e-19
510.0,5.35666e-19
520.0,5.39998e-19
530.0,5.38983e-19
540.0,5.51022e-19
550.0,5.60799e-19
560.0,5.54386e-19
570.0,5.61323e-19
580.0,5.68799e-19
590.0,5.5743e-19
600.0,5.64166e-19
610.0,5.67447e-19
620.0,5.73096e-19
630.0,5.74101e-19
640.0,5.80449e-19
650.0,5.76245e-19
660.0,5.7967e-19
670.0,5.89116e-19
680.0,5.95042e-19
690.0,5.95909e-19
700.0,6.0801e-19
800.0,7.23117e-19
900.0,9.13073e-19
1000.0,1.13603e-18
1100.0,1.29692e-18
1200.0,1.43688e-18
1300.0,1.57209e-18
1400.0,1.75025e-18
1500.0,2.17608e-18
1600.0,3.88599e-18
1700.0,6.9086e-18
1800.0,1.01886e-17
1900.0,1.96743e-17
2000.0,3.02985e-17
2100.0,4.74604e-17
2200.0,5.87645e-17
2300.0,9.29995e-17
2400.0,1.46781e-16
2500.0,1.81811e-16
2600.0,2.41231e-16
2700.0,2.94598e-16
2800.0,3.5729e-16
2900.0,4.30169e-16
3000.0,5.13385e-16
========================================
singlet_colrel_FactorOne_0.1.out
0.5 atm
T,P5->W3
200.0,7.54699e-20
210.0,1.07498e-19
220.0,1.46068e-19
230.0,1.99716e-19
240.0,2.62362e-19
250.0,3.37404e-19
260.0,4.41012e-19
270.0,5.53937e-19
280.0,6.74365e-19
290.0,8.39084e-19
300.0,9.90604e-19
310.0,1.17098e-18
320.0,1.38285e-18
330.0,1.58189e-18
340.0,1.81561e-18
350.0,2.03401e-18
360.0,2.30183e-18
370.0,2.53923e-18
380.0,2.79615e-18
390.0,3.027e-18
400.0,3.27219e-18
410.0,3.48902e-18
420.0,3.69342e-18
430.0,3.89543e-18
440.0,4.10772e-18
450.0,4.24814e-18
460.0,4.44321e-18
470.0,4.54912e-18
480.0,4.68959e-18
490.0,4.82506e-18
500.0,4.90201e-18
510.0,5.00852e-18
520.0,5.03253e-18
530.0,5.05508e-18
540.0,5.12281e-18
550.0,5.17341e-18
560.0,5.15838e-18
570.0,5.2102e-18
580.0,5.25794e-18
590.0,5.21709e-18
600.0,5.24554e-18
610.0,5.25534e-18
620.0,5.29241e-18
630.0,5.29568e-18
640.0,5.31654e-18
650.0,5.30215e-18
660.0,5.31889e-18
670.0,5.36454e-18
680.0,5.38937e-18
690.0,5.37254e-18
700.0,5.43259e-18
800.0,5.95136e-18
900.0,6.93207e-18
1000.0,8.39563e-18
1100.0,1.00641e-17
1200.0,1.17246e-17
1300.0,1.3343e-17
1400.0,1.52677e-17
1500.0,1.93203e-17
1600.0,3.53565e-17
1700.0,6.38071e-17
1800.0,9.4244e-17
1900.0,1.8266e-16
2000.0,2.77481e-16
2100.0,4.2369e-16
2200.0,5.07285e-16
2300.0,7.63251e-16
2400.0,1.12618e-15
2500.0,1.31708e-15
2600.0,1.63294e-15
2700.0,1.87452e-15
2800.0,2.13932e-15
2900.0,2.4304e-15
3000.0,2.74846e-15
========================================
singlet_colrel_FactorOne_0.1.out
1.0 atm
T,P5->W3
200.0,8.12401e-19
210.0,1.04471e-18
220.0,1.30834e-18
230.0,1.63492e-18
240.0,1.99427e-18
250.0,2.38171e-18
260.0,2.87071e-18
270.0,3.37872e-18
280.0,3.88656e-18
290.0,4.52626e-18
300.0,5.09813e-18
310.0,5.76106e-18
320.0,6.47622e-18
