Pressure (atm),Temperature (K),colrel_Epsilons_P3->P4,colrel_Epsilons_P3->P5,colrel_Epsilons_P1->P4,colrel_Epsilons_P4->P5,colrel_Epsilons_P5->W3,colrel_Epsilons_P2->W3,colrel_Epsilons_P1->P2,colrel_Epsilons_P1->P3,colrel_Epsilons_P2->P3,colrel_Epsilons_P1->W3,colrel_Epsilons_P2->P4,colrel_Epsilons_P3->W3,colrel_Epsilons_P1->P5,colrel_Epsilons_P2->P5,colrel_Epsilons_P4->W3,B13_Energy_1_P3->P4,B13_Energy_1_P3->P5,B13_Energy_1_P1->P4,B13_Energy_1_P4->P5,B13_Energy_1_P5->W3,B13_Energy_1_P2->W3,B13_Energy_1_P1->P2,B13_Energy_1_P1->P3,B13_Energy_1_P2->P3,B13_Energy_1_P1->W3,B13_Energy_1_P2->P4,B13_Energy_1_P3->W3,B13_Energy_1_P1->P5,B13_Energy_1_P2->P5,B13_Energy_1_P4->W3,colrel_Factor_P3->P4,colrel_Factor_P3->P5,colrel_Factor_P1->P4,colrel_Factor_P4->P5,colrel_Factor_P5->W3,colrel_Factor_P2->W3,colrel_Factor_P1->P2,colrel_Factor_P1->P3,colrel_Factor_P2->P3,colrel_Factor_P1->W3,colrel_Factor_P2->P4,colrel_Factor_P3->W3,colrel_Factor_P1->P5,colrel_Factor_P2->P5,colrel_Factor_P4->W3,W1a_Energy_1_P3->P4,W1a_Energy_1_P3->P5,W1a_Energy_1_P1->P4,W1a_Energy_1_P4->P5,W1a_Energy_1_P5->W3,W1a_Energy_1_P2->W3,W1a_Energy_1_P1->P2,W1a_Energy_1_P1->P3,W1a_Energy_1_P2->P3,W1a_Energy_1_P1->W3,W1a_Energy_1_P2->P4,W1a_Energy_1_P3->W3,W1a_Energy_1_P1->P5,W1a_Energy_1_P2->P5,W1a_Energy_1_P4->W3,colrel_Power_P3->P4,colrel_Power_P3->P5,colrel_Power_P1->P4,colrel_Power_P4->P5,colrel_Power_P5->W3,colrel_Power_P2->W3,colrel_Power_P1->P2,colrel_Power_P1->P3,colrel_Power_P2->P3,colrel_Power_P1->W3,colrel_Power_P2->P4,colrel_Power_P3->W3,colrel_Power_P1->P5,colrel_Power_P2->P5,colrel_Power_P4->W3
1.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6710076784508213e-07,-0.31213792193756656,0.0,0.0,0.00866583917906615,7.87891302313198e-07,-0.028064272692776372,1.9785930499108684e-06,0.0,-0.01232004842108398,0.0,-0.0014645147970288113,-3.036715500668762e-05,-0.00044650417678914704,-9.613381603683468e-06,7.359973366306518,0.027977040408771574,-0.003211432350696388,-8.03326565523282e-05,0.05038300368680687,1.305616469108127,0.08219898460684555,1.6681485829714613,0.00014346947419205456,0.00030365811789593216,0.9484582715238123,0.0,0.0,0.0,0.0,0.0,0.1750907418764933,0.003695923225861181,0.0,0.006158666217324772,0.0,0.017630994040164053,0.0,0.0,7.119716123512255e-05,0.0,0.0007366503105130839,-3.040331861425577e-05,-0.00042276050609346564,-1.0200508003103544e-05,8.046048653704181,0.02860983573867837,-0.0037164519654055515,-9.861394736874492e-05,0.024187361353356814,1.4211468084482408,0.04652567248301197,1.8428896619785557,0.00013880700372568576,0.000291834848063473,1.0376786867749872
1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.693526690356627e-08,-0.33839299249303584,0.0,0.0,0.022473760083820196,3.9010249737684277e-07,-0.0177831906529671,8.940787309004573e-07,0.0,-0.01050441284914267,0.0,-0.0015462761322185884,-1.98352226966524e-05,-0.0003216385248901562,-2.618400559443465e-06,6.794516876912733,0.11153267931071918,-0.0023258051046529254,-6.643887515171198e-05,0.0601131898089497,1.175383866814399,0.0710796831027756,1.790774313080151,5.276340194810551e-05,0.0002392330952020976,1.0466326628424272,0.0,0.0,0.0,0.0,0.0,0.12860330211135915,0.001972418116352208,0.0,-0.0010717093804239533,0.0,-0.00336742183044558,0.0,0.0,0.0004309353858086448,0.0,0.00013631671441420045,-2.627347574777302e-05,-0.0002924730157889073,-9.779825817493338e-06,8.112139410041307,0.13017066066656027,-0.0029200107944712178,-7.934969979768931e-05,0.04692923931425021,1.3920989582132797,0.05656229390304826,2.140540793895957,-2.050195217456354e-06,0.00037203339954339676,1.255043200110728
1.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.469610721734674e-08,-0.35159476910770937,0.0,0.0,0.007269484142330944,-1.3769298431737177e-07,-0.011998480804693939,-4.2743042150798985e-07,0.0,-0.00891095447139677,0.0,-0.0006712239279829103,-1.2698947889229286e-05,-0.00034696186169839863,7.170698205059975e-07,6.245767798237812,0.21918443034332122,-0.0020165186289853375,-6.735260957300756e-05,0.021868098892924598,1.0666220959683563,0.013099211705229645,1.809394474393381,4.080743758092304e-05,9.980662488551046e-05,1.1568848157967186,0.0,0.0,0.0,0.0,0.0,0.07690190608877497,0.0002129410742341228,0.0,-0.0022586322511431818,0.0,-0.007020291769174596,0.0,0.0,0.0005057317149167092,0.0,-0.0004304311468433937,-2.5170169406014446e-05,-0.0003870908317941155,-7.89970790289055e-06,8.015295531605055,0.2817856937019485,-0.0026069994035237414,-8.008886689226215e-05,0.024197541251128836,1.3649023406029193,0.019243368932866912,2.3245025038236125,-1.112654356240265e-05,0.0002582035950807122,1.5049208603819522
1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0035167986431971e-07,-0.34799033749626307,0.0,0.0,-0.010129413336067773,-4.846030264514884e-07,-0.008857663767920647,-1.2464638648803756e-06,0.0,-0.007544513539935692,0.0,0.00032344728430163896,-1.0224779139758544e-05,-0.0005029795964859153,1.7029148427342406e-06,5.713805726301316,0.3369723085614079,-0.0019036806820743382,-7.289244385572806e-05,-0.015009516126275746,0.9933414995608836,-0.03310492130488042,1.7761012909297906,8.591493246741194e-05,-5.0209920274070646e-05,1.26887556858297,0.0,0.0,0.0,0.0,0.0,0.036543038920553175,-0.0008409144122636385,0.0,-0.0008595916095703264,0.0,-0.00301255789821943,0.0,0.0,0.0003090825594255234,0.0,-0.0006876346484037147,-2.5917643695735202e-05,-0.000695437472282101,-4.378823997623036e-06,7.791542279381922,0.46614803373340447,-0.002520052641787314,-9.434194049656521e-05,-0.003961785401211631,1.363488998731866,-0.016892276075681854,2.4375980366152916,8.814578156485962e-05,2.4647727335144474e-05,1.7675368431940772
1.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1916141827093774e-07,-0.3294847164349196,0.0,0.0,-0.019436005002227568,-5.613861054875614e-07,-0.00703590004147575,-1.3858340583010516e-06,0.0,-0.006395979300174864,0.0,0.0009225645943772341,-1.1599663579635968e-05,-0.0007405663237762656,1.172543384872539e-06,5.20334081036213,0.4532729899360945,-0.001819630307637042,-8.027846569432309e-05,-0.03328896611371875,0.9520654263393199,-0.050968940120133754,1.7226712888170825,0.0001404370849976383,-0.00016599253453833488,1.3687132750620103,0.0,0.0,0.0,0.0,0.0,0.011180175574783582,-0.0011029146236833539,0.0,0.0006901288101257945,0.0,0.0016766179177033758,0.0,0.0,-1.6546665335710006e-05,0.0,-0.0006393633279425531,-2.7432132517064726e-05,-0.0011462818203831055,-5.40692405914729e-07,7.476296916726576,0.6643424136705074,-0.002516335486173462,-0.00011757684126142124,-0.02092905205215472,1.3883329407120255,-0.03462186200905814,2.507779958449421,0.00021348261099662658,-0.00022163351791879167,2.0160523719662913
1.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.123097654466708e-08,-0.30037190028619015,0.0,0.0,-0.01983009965504541,-4.212087488082661e-07,-0.005798634013352364,-1.0037897491103989e-06,0.0,-0.005447043069395925,0.0,0.0010111758704712751,-1.532984090524017e-05,-0.0010068197019843634,-2.538127040204921e-07,4.720494746601084,0.5601914395151575,-0.0017220112553107095,-8.966463908174778e-05,-0.033230647599046405,0.9327783584483061,-0.04466859332006037,1.6645277202915256,0.0001580355354964071,-0.00023526360655495466,1.445845679456747,0.0,0.0,0.0,0.0,0.0,-0.0017966012448106688,-0.0007942873700181145,0.0,0.0014142358487290322,0.0,0.004124421879202461,0.0,0.0,-0.00032194157922144475,0.0,-0.00040392263074307656,-2.927780736913718e-05,-0.0016553366832805303,2.2872788894414796e-06,7.101462545643224,0.8609112165092712,-0.0025421848655516523,-0.0001472650678967907,-0.02442907817864369,1.4300170823730833,-0.034128742840074125,2.550013425811723,0.0002758031931192211,-0.0004124309011281122,2.228875737092754
1.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8309824519828163e-08,-0.265235024402504,0.0,0.0,-0.014267750857215235,-1.6830590917702728e-07,-0.004813881513144545,-3.661860894293095e-07,0.0,-0.004675069935782177,0.0,0.0007113415286329205,-2.0104186476631258e-05,-0.0012594230894381663,-2.1030084974053085e-06,4.270613786493327,0.6533473171669077,-0.001621709052214412,-0.00010206076800063903,-0.021574745641474928,0.925174289429774,-0.024846135421969392,1.6074581924032236,0.00010569027621263784,-0.00026983843766172967,1.4949283755563976,0.0,0.0,0.0,0.0,0.0,-0.00681660468109007,-0.0002029038109421362,0.0,0.0012606219349315727,0.0,0.004039024016544188,0.0,0.0,-0.0005063627079891592,0.0,-0.00010910171709787102,-3.166129796720354e-05,-0.002151482679837294,3.307950402237224e-06,6.693761974719942,1.045326390402249,-0.0025904784699129907,-0.00018265352695256507,-0.018319090823115163,1.4775836873483907,-0.022126176161955315,2.5716263963031825,0.00020539542020643053,-0.0005327208463585204,2.3936013954028246
1.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.845107751302872e-08,-0.22795270614953275,0.0,0.0,-0.006314585007695173,9.828209633135749e-08,-0.003969851169552204,2.856004356869474e-07,0.0,-0.004056542148856408,0.0,0.0002233397118728945,-2.5108628688431373e-05,-0.0014707274040282523,-4.03082212851124e-06,3.8573175008833034,0.7310587210989781,-0.0015426175131680005,-0.00011845366855298401,-0.005661305397634466,0.9212244992552002,-0.0016039831353068103,1.5526269708952312,-3.424049881812203e-05,-0.00029416870778211523,1.515219331543583,0.0,0.0,0.0,0.0,0.0,-0.007950811306776972,0.00043070561243109334,0.0,0.0005653514109747663,0.0,0.0022798970725188294,0.0,0.0,-0.000527344233338948,0.0,0.00015094860092896642,-3.521154092463429e-05,-0.0025855320997638822,2.289145074934442e-06,6.27433543790444,1.2115994047044234,-0.0026710878591431906,-0.00022422030417306612,-0.00776441013872854,1.5222475466097178,-0.005965766745955715,2.5763905544375647,-4.0799304720361825e-05,-0.000609488425502089,2.5063831090386395
1.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.383690540300383e-08,-0.1913947560078691,0.0,0.0,0.0012058622711186464,3.0847876258977123e-07,-0.0032539258190797914,7.864846804785841e-07,0.0,-0.003569078542337782,0.0,-0.0002691576082733535,-3.00291733502611e-05,-0.00162645772064171,-5.8061265722503e-06,3.4823584832733165,0.793463036807916,-0.0015041452370908126,-0.00013951170444340502,0.008945823210061583,0.9157088092492262,0.017988337714603102,1.499487423066457,-0.000266492203018588,-0.0003365433724458076,1.509192513152005,0.0,0.0,0.0,0.0,0.0,-0.008148568638302078,0.0009476403172891032,0.0,-0.0002753513204505317,0.0,-6.681956506923884e-05,0.0,0.0,-0.00038992405635303974,0.0,0.0003237614796034459,-4.0743863299153484e-05,-0.002929557167864462,-5.814266811212357e-07,5.8591241651100585,1.3572317973981332,-0.0027955315024016524,-0.00027310049211363296,0.002939694439784096,1.558387005052786,0.008767527987563799,2.5668092665375,-0.0004814863453990265,-0.0006943848221343695,2.569662812801948
1.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.963481407587566e-08,-0.15746195511631267,0.0,0.0,0.006566357584441214,4.2530016477444137e-07,-0.0026857079762083523,1.0534060093701905e-06,0.0,-0.0031924284906106404,0.0,-0.000638791023856559,-3.493131683752999e-05,-0.0017225139457146743,-7.290537215631349e-06,3.1458788049196293,0.841788701479186,-0.001516091653945838,-0.00016554707225679443,0.01897486958732181,0.9058570978611733,0.030156553450321994,1.4472098604813044,-0.0005866421711354101,-0.0004236881309015358,1.4811769789116795,0.0,0.0,0.0,0.0,0.0,-0.00917623095929801,0.0012666004587751896,0.0,-0.0009554820695479147,0.0,-0.002125361223952183,0.0,0.0,-0.00013043121419713645,0.0,0.00039180278268508494,-4.908238400156202e-05,-0.0031725185470837304,-4.866507665507949e-06,5.459615079033088,1.4821152253490653,-0.0029708650810466885,-0.000330635459251625,0.01102444683320473,1.5832745145517577,0.018788985213670773,2.5451473820865034,-0.0011167600819923526,-0.0008486256450621438,2.5897684012618067
1.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.366673305060558e-08,-0.127260023369651,0.0,0.0,0.009039617768479174,4.3985382012919513e-07,-0.002285323030817834,1.0707926768325416e-06,0.0,-0.002908827274365156,0.0,-0.0008209538139633587,-4.011799724656129e-05,-0.0017616374318091012,-8.416432682964912e-06,2.8467988522451577,0.8778244475395018,-0.0015790959015649616,-0.00019657453431509765,0.02315607210124501,0.890723094975528,0.033805984008565375,1.3952506612537416,-0.0009846197300282546,-0.0005780345578376389,1.4363015483305939,0.0,0.0,0.0,0.0,0.0,-0.011832557876022375,0.0013661057752700299,0.0,-0.001302239199471071,0.0,-0.0033672117571332655,0.0,0.0,0.00019825761244606416,0.0,0.00036182477371937954,-6.095119806176633e-05,-0.0033152419806229084,-1.0017887093550502e-05,5.083677902697065,1.5876179330946845,-0.0031984183323500847,-0.00039807840223145675,0.015184589020756653,1.5963789317267556,0.02283015462683886,2.51376582392694,-0.001934154395187498,-0.0011324628962332637,2.5749652002842516
1.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.815372291611859e-08,-0.10130003278914416,0.0,0.0,0.008649966742923699,3.634856610562291e-07,-0.0020615326678961937,8.704926049186259e-07,0.0,-0.002702992585647407,0.0,-0.0008044504880626192,-4.600912749311605e-05,-0.0017506426929443455,-9.166631525906285e-06,2.5832022172397617,0.9035642615627961,-0.0016870102472804475,-0.00023239328678118437,0.021684426250795488,0.8705733495008091,0.029701885795467356,1.3434880894012777,-0.001447457034734883,-0.0008167382778157162,1.379778938135446,0.0,0.0,0.0,0.0,0.0,-0.016227647856574087,0.0012649362697653187,0.0,-0.001266346891456671,0.0,-0.0035974183014435314,0.0,0.0,0.000537767625528139,0.0,0.00025503331269723415,-7.692117588067557e-05,-0.003366040213373679,-1.547166295310997e-05,4.736353923286163,1.6759091506124757,-0.0034746312276851183,-0.00047643312100819756,0.015251406582713229,1.5986358963986433,0.021100902720487973,2.47513558005039,-0.002913733926530568,-0.0015989674718449708,2.5340794082889606
1.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.809593332226678e-08,-0.0796783310209915,0.0,0.0,0.005913504799265347,2.2016292039136147e-07,-0.002009712305420191,5.131024251516503e-07,0.0,-0.0025619406130995516,0.0,-0.0006169937808585542,-5.305436081192496e-05,-0.0016983716165380439,-9.557466551549112e-06,2.352660187029253,0.920987087265563,-0.001829502163529301,-0.0002726624912120169,0.01568961763553636,0.8463928427081457,0.01973021691111715,1.2921704573308546,-0.001961228619423013,-0.001151711123366266,1.3164720958267242,0.0,0.0,0.0,0.0,0.0,-0.0220347991840452,0.00100556016489994,0.0,-0.0008926218499005436,0.0,-0.00288169658531801,0.0,0.0,0.000831518167891362,0.0,9.955883794149826e-05,-9.739465006758663e-05,-0.0033373568266558047,-2.0705796946472067e-05,4.420536766950847,1.7494967576631146,-0.00379253244212808,-0.0005663880200396436,0.011824352960350377,1.5918396591030222,0.014755779201912983,2.431737634791243,-0.004031912551109951,-0.0022910622068231666,2.4756230252894316
1.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.942109713495034e-09,-0.062220758645901326,0.0,0.0,0.0016213730813511608,4.0292812640050847e-08,-0.002114033044463113,7.319199516243802e-08,0.0,-0.0024747270628633048,0.0,-0.0003109409971186942,-6.16769551916046e-05,-0.0016143000181242386,-9.625688956006943e-06,2.152481690146033,0.9319315800444576,-0.001994229181654091,-0.000316961296216713,0.006806257188374606,0.8195239357547315,0.006327765251674861,1.2418036978843323,-0.0025123070681270826,-0.0015901687161876037,1.250666119097496,0.0,0.0,0.0,0.0,0.0,-0.02868667161952387,0.0006417642278279574,0.0,-0.0002876550475484864,0.0,-0.0014620079687205961,0.0,0.0,0.0010289737167724572,0.0,-7.469615470075311e-05,-0.0001226128355143792,-0.003243397396915741,-2.526990836619433e-05,4.137530309873595,1.81093122731273,-0.004143189235367267,-0.0006683104265053624,0.005952911821331727,1.5781917539516022,0.005460126851118339,2.385947500794535,-0.00526409796071325,-0.003240714395274819,2.407297942028413
1.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9389632487712772e-08,-0.048590634498343235,0.0,0.0,-0.00332091685655129,-1.4378450329119549e-07,-0.002350919710048381,-3.7125306533435714e-07,0.0,-0.002432171354215873,0.0,4.8507366810176514e-05,-7.224203376506608e-05,-0.001507656571931936,-9.418896724332291e-06,1.9798938813934122,0.9380340821030795,-0.002168426015655008,-0.0003648327403557888,-0.003138442758330517,0.7914217355751174,-0.007915955985088208,1.1930370334439602,-0.0030881037390925715,-0.0021353863241482976,1.1859776326290525,0.0,0.0,0.0,0.0,0.0,-0.035514795075411026,0.00023019329550661984,0.0,0.0004081138771283752,0.0,0.0003182107527325061,0.0,0.0,0.0010877062585112434,0.0,-0.0002392621021214059,-0.000152675059250311,-0.0030985679550491014,-2.8796578997081735e-05,3.8874906741860658,1.8626294520928373,-0.004516878337438113,-0.0007822748216943275,-0.001105179058948312,1.5599925411943862,-0.004925850076406367,2.3399434688227516,-0.006586396847753646,-0.004469418610175683,2.3357622332502657
1.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.317220880337927e-08,-0.038365709443476614,0.0,0.0,-0.008002730781201738,-3.0080771346942166e-07,-0.0026924244795575756,-7.457442114475067e-07,0.0,-0.0024265937558993742,0.0,0.00039210828721142577,-8.504213343961497e-05,-0.0013869133164996857,-8.98887996492906e-06,1.8321655163933388,0.9407065443086177,-0.0023399501232935008,-0.00041581399033528693,-0.012333248710483784,0.7634997347187878,-0.020514221643080185,1.146569385005741,-0.003677448662141278,-0.002787488488668232,1.1253495217571137,0.0,0.0,0.0,0.0,0.0,-0.041841705340078014,-0.00017498884982474738,0.0,0.0010417182200874087,0.0,0.0020721827795035495,0.0,0.0,0.0009740092465085405,0.0,-0.00036888059954328896,-0.0001875626969353103,-0.0029165177971527028,-3.100132830717915e-05,3.669768086081133,1.9067804309623557,-0.004903929359275916,-0.0009081070784517821,-0.008052187853401904,1.5394460330101065,-0.014558395061976205,2.2956483647253942,-0.007976625968612901,-0.005989357103305755,2.266565468408876
1.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527539564130667e-08,-0.03109070426370621,0.0,0.0,-0.011576529188857152,-4.0242426390243693e-07,-0.0031089893389363516,-9.833833898762102e-07,0.0,-0.0024515788255196915,0.0,0.0006526129547557731,-0.00010029407821502995,-0.0012595306822741686,-8.387224929132485e-06,1.706686281316867,0.9411383184593489,-0.002497898494056284,-0.00046945603070228174,-0.01911048079295807,0.7370406410959885,-0.029231612417944725,1.103081733916194,-0.004270731711118679,-0.003544182392953546,1.0710943733147642,0.0,0.0,0.0,0.0,0.0,-0.047037165520410776,-0.0005251499897288054,0.0,0.0014625382566366666,0.0,0.0034110853211620344,0.0,0.0,0.0006626260412464633,0.0,-0.0004423123172812041,-0.00022716357814058045,-0.002709608916799322,-3.1676276042281115e-05,3.4831664547522823,1.9453043543670898,-0.005295276600416,-0.0010454335254365238,-0.013658364004151375,1.5185476714970136,-0.021739619020283624,2.254701978247856,-0.009414838087999922,-0.007804839872198894,2.204185410201654
1.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0383763576271e-08,-0.026311614148326886,0.0,0.0,-0.013295889451447345,-4.2415484947309703e-07,-0.003571480420027206,-1.026927439623651e-06,0.0,-0.002501769492082981,0.0,0.0007685570279432505,-0.00011814269924955291,-0.001131868354839171,-7.662585681693926e-06,1.6010137706033472,0.9403111688980851,-0.0026329135259688303,-0.0005253356493419841,-0.022014918482549935,0.7131518619708458,-0.03215747950713894,1.0631931665125576,-0.004859894631287613,-0.0044013955405480054,1.0249623139781596,0.0,0.0,0.0,0.0,0.0,-0.050548844327250056,-0.0007786606210364265,0.0,0.0015317990228187134,0.0,0.003971023873169091,0.0,0.0,0.0001359885925781213,0.0,-0.00044252567576461997,-0.00027129457080695535,-0.0024886726788802644,-3.0680783457277126e-05,3.326137450059595,1.979844920614239,-0.005682781345053706,-0.0011937284206709506,-0.01682463501813008,1.4990294612097232,-0.024987507206826402,2.2184571270008666,-0.010883524490328313,-0.0099137841414824,2.152119937354204
1.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.408405252036778e-08,-0.02359689463206557,0.0,0.0,-0.01253259012157276,-3.4576098964545375e-07,-0.00405255731311631,-8.294757998407509e-07,0.0,-0.0025726914431230086,0.0,0.0006863598811016737,-0.00013866826778675056,-0.0010091985053836637,-6.859140648395557e-06,1.5128975725558391,0.9390206991453443,-0.002737277988692717,-0.0005830620128616727,-0.019832597145560963,0.692750147714638,-0.027729650969968565,1.0274358185303307,-0.005438336349940586,-0.005353806890815794,0.9882179284798166,0.0,0.0,0.0,0.0,0.0,-0.05191573453661296,-0.0009013319285519429,0.0,0.001127964177903195,0.0,0.003428916724049562,0.0,0.0,-0.0006167712318598947,0.0,-0.0003565169905446662,-0.0003197212920210525,-0.002262951154596617,-2.793111182772463e-05,3.1969235404950016,2.011781145405002,-0.006059386922962182,-0.0013523565510813703,-0.016613323365410416,1.4823427893881376,-0.023065250803241347,2.1879919597005,-0.012367612107873377,-0.012309100137639554,2.113004198967335
1.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286687650048567e-08,-0.022549492690015886,0.0,0.0,-0.00877994424578778,-1.51224036784004e-07,-0.004527503212341528,-3.5427813455480835e-07,0.0,-0.002660605273841702,0.0,0.00036122316108078655,-0.00016189556620856553,-0.0008957778161302741,-6.015861836911211e-06,1.4402877092958768,0.9379000094437445,-0.0028048758721578213,-0.0006422795671058231,-0.011593651357900817,0.6765642954791155,-0.01472704265348985,0.9962437050348897,-0.006000773332694062,-0.006395275586167552,0.9617171311383231,0.0,0.0,0.0,0.0,0.0,-0.05077048176333447,-0.0008662163020585828,0.0,0.0001491887509855439,0.0,0.0015103256080492694,0.0,0.0,-0.0016008729158377795,0.0,-0.00017493202242767312,-0.0003721746302589993,-0.0020401508257157364,-2.339028309888316e-05,3.0936618686027084,2.042249608214937,-0.006419159163825364,-0.0015206096188914223,-0.012257446048148136,1.4696646702279959,-0.014984224883414823,2.1641322345349363,-0.013854338007960936,-0.014979918804553934,2.088734443874258
1.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.592413242061499e-08,-0.022812670790589722,0.0,0.0,-0.0016476407134454522,1.7151177986532134e-07,-0.004974649030286072,4.2597993453016865e-07,0.0,-0.0027623830133494537,0.0,-0.0002427782807346356,-0.00018780329616753795,-0.000794949434710905,-5.166321019718287e-06,1.3813327816672043,0.9374431325670277,-0.002831074550381178,-0.0007026685245212404,0.003440575162885651,0.665148264000208,0.00775571339654833,0.9699510993081023,-0.006543081857965951,-0.0075191783629549366,0.9459789514244481,0.0,0.0,0.0,0.0,0.0,-0.04683500823434034,-0.0006530447165018309,0.0,-0.0014862218805257407,0.0,-0.0020082531982071163,0.0,0.0,-0.0028169040537355155,0.0,0.00010840091927589604,-0.00042836417411799523,-0.0018265594385726213,-1.705877182443705e-05,3.01445843028752,2.072171355684414,-0.0067572529868871805,-0.00169773620997599,-0.003156462248461096,1.4619174945331361,9.03142369562746e-06,2.1474788141530485,-0.01533305732084521,-0.01791263899249316,2.080587708742785
1.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3417239038854392e-07,-0.024071753220453185,0.0,0.0,0.009148222306784913,6.309253275440805e-07,-0.00537550877680981,1.5301654702714794e-06,0.0,-0.002875405516205584,0.0,-0.001153116358172141,-0.00021633305977131597,-0.000709256413134719,-4.338834840003678e-06,1.334371661255011,0.9380269094082092,-0.00281256642266017,-0.0007639438307071062,0.02579907817061114,0.658899605380927,0.04034277275654373,0.9487970507267126,-0.0070621387532142105,-0.008718669157703392,0.9412497943536905,0.0,0.0,0.0,0.0,0.0,-0.039912433161966736,-0.00024748405825593644,0.0,-0.0038406253530663573,0.0,-0.007300699114269132,0.0,0.0,-0.004261750398710506,0.0,0.0004969581792596423,-0.00048798884680892004,-0.0016271935528895316,-8.966310475733473e-06,2.957439954726939,2.10227990931478,-0.007069834929527183,-0.0018829657497353065,0.01113593516151898,1.4597956322827053,0.02245465422725322,2.1384370228839127,-0.01679502141244097,-0.021091795663842432,2.0893316023708053
