========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P1->W3
510.0,100.518
520.0,104.044
530.0,107.113
540.0,115.65
550.0,123.796
560.0,121.417
570.0,125.932
580.0,131.363
590.0,121.492
600.0,125.009
610.0,126.129
620.0,126.102
630.0,123.755
640.0,124.793
650.0,111.586
660.0,106.67
670.0,106.289
680.0,101.608
690.0,98.4302
700.0,97.7531
800.0,74.8791
900.0,70.5329
1000.0,99.3944
1100.0,175.305
1200.0,326.676
1300.0,518.649
1400.0,1086.02
1500.0,1729.97
1600.0,3238.12
1700.0,5555.41
1800.0,8045.2
1900.0,14337.3
2000.0,21023.8
2100.0,31080.0
2200.0,37949.8
2300.0,55123.0
2400.0,66006.4
2500.0,93278.3
2600.0,113813.0
2700.0,131881.0
2800.0,151576.0
2900.0,172967.0
3000.0,196007.0
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,W3->P3
200.0,6.48496e-05
210.0,0.000199767
220.0,0.000564684
230.0,0.00148099
240.0,0.00363167
250.0,0.00838249
260.0,0.0182953
270.0,0.0379175
280.0,0.0749857
290.0,0.141941
300.0,0.257531
310.0,0.449039
320.0,0.754948
330.0,1.22676
340.0,1.92741
350.0,2.93885
360.0,4.34647
370.0,6.241
380.0,8.7997
390.0,11.9681
400.0,15.9839
410.0,20.6397
420.0,25.9586
430.0,32.0359
440.0,39.8343
450.0,46.6379
460.0,55.9953
470.0,63.1203
480.0,72.3323
490.0,83.0353
500.0,91.6615
510.0,102.528
520.0,105.915
530.0,110.524
540.0,119.478
550.0,128.352
560.0,128.019
570.0,135.241
580.0,142.952
590.0,137.054
600.0,142.124
610.0,145.843
620.0,150.036
630.0,151.696
640.0,154.973
650.0,146.387
660.0,146.261
670.0,149.255
680.0,148.551
690.0,149.631
700.0,152.677
800.0,176.287
900.0,238.993
1000.0,389.066
1100.0,743.476
1200.0,1506.84
1300.0,2571.95
1400.0,5721.48
1500.0,9558.55
1600.0,18367.1
1700.0,31777.5
1800.0,45946.8
1900.0,79573.6
2000.0,112942.0
2100.0,159045.0
2200.0,188040.0
2300.0,255496.0
2400.0,292609.0
2500.0,382171.0
2600.0,441746.0
2700.0,490490.0
2800.0,542825.0
2900.0,600135.0
3000.0,663584.0
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,W3->P3
200.0,6.50692e-05
210.0,0.000199348
220.0,0.000561696
230.0,0.00147036
240.0,0.00360224
250.0,0.00831094
260.0,0.0181399
270.0,0.03761
280.0,0.0744045
290.0,0.140916
300.0,0.255963
310.0,0.446971
320.0,0.752761
330.0,1.22563
340.0,1.93019
350.0,2.94922
360.0,4.37021
370.0,6.28314
380.0,8.87255
390.0,12.0659
400.0,16.1232
410.0,20.776
420.0,26.059
430.0,32.0923
440.0,39.9586
450.0,46.668
460.0,56.1554
470.0,63.2174
480.0,72.5784
490.0,83.6658
500.0,92.5951
510.0,104.105
520.0,108.418
530.0,114.164
540.0,124.511
550.0,134.865
560.0,136.846
570.0,146.122
580.0,156.157
590.0,153.755
600.0,161.848
610.0,168.755
620.0,176.317
630.0,181.754
640.0,189.0
650.0,185.25
660.0,189.561
670.0,197.148
680.0,201.327
690.0,206.893
700.0,215.154
800.0,300.736
900.0,457.52
1000.0,770.483
1100.0,1480.48
1200.0,3037.47
1300.0,5276.4
1400.0,11888.6
1500.0,20065.7
1600.0,38522.5
1700.0,66095.2
1800.0,94571.0
1900.0,159535.0
2000.0,220931.0
2100.0,301739.0
2200.0,350031.0
2300.0,459725.0
2400.0,516251.0
2500.0,654188.0
2600.0,743852.0
2700.0,817532.0
2800.0,898603.0
2900.0,989957.0
3000.0,1094140.0
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,W3->P3
200.0,6.42718e-05
210.0,0.000196039
220.0,0.000550756
230.0,0.00143887
240.0,0.00352077
250.0,0.00811724
260.0,0.0177135
270.0,0.0367339
280.0,0.0726959
290.0,0.137748
300.0,0.250456
310.0,0.437991
320.0,0.738936
330.0,1.20558
340.0,1.90321
350.0,2.91507
360.0,4.32989
370.0,6.23661
380.0,8.82747
390.0,12.0098
400.0,16.0679
410.0,20.6793
420.0,25.8988
430.0,31.8879
440.0,39.8355
450.0,46.5594
460.0,56.2968
470.0,63.6505
480.0,73.5633
490.0,85.457
500.0,95.498
510.0,108.401
520.0,114.864
530.0,123.202
540.0,136.308
550.0,149.881
560.0,156.254
570.0,169.791
580.0,184.515
590.0,188.441
600.0,202.416
610.0,215.657
620.0,230.047
630.0,242.872
640.0,258.019
650.0,263.597
660.0,276.852
670.0,293.859
680.0,308.117
690.0,323.149
700.0,342.429
800.0,564.107
900.0,932.297
1000.0,1601.63
1100.0,3054.67
1200.0,6253.04
1300.0,10946.6
1400.0,24712.0
1500.0,41831.6
1600.0,79541.5
1700.0,134222.0
1800.0,188832.0
1900.0,307615.0
2000.0,413490.0
2100.0,546108.0
2200.0,621544.0
2300.0,791180.0
2400.0,874542.0
2500.0,1083660.0
2600.0,1221070.0
2700.0,1336900.0
2800.0,1468640.0
2900.0,1621870.0
3000.0,1801970.0
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,W3->P3
200.0,6.1961e-05
210.0,0.000188038
220.0,0.000526213
230.0,0.00137053
240.0,0.0033459
250.0,0.0077016
260.0,0.0167905
270.0,0.0348085
280.0,0.0688895
290.0,0.130587
300.0,0.237669
310.0,0.416301
320.0,0.703794
330.0,1.15101
340.0,1.82194
350.0,2.79995
360.0,4.17365
370.0,6.03323
380.0,8.57627
390.0,11.7046
400.0,15.7225
410.0,20.2922
420.0,25.5075
430.0,31.5866
440.0,39.7799
450.0,46.9433
460.0,57.3627
470.0,65.8533
480.0,77.2856
490.0,91.1131
500.0,103.86
510.0,119.959
520.0,131.051
530.0,144.778
540.0,163.661
550.0,183.96
560.0,198.934
570.0,221.283
580.0,245.782
590.0,261.904
600.0,288.012
610.0,314.396
620.0,343.157
630.0,371.447
640.0,403.332
650.0,427.935
660.0,460.309
670.0,497.768
680.0,533.899
690.0,570.061
700.0,613.768
800.0,1146.94
900.0,2004.97
1000.0,3475.83
1100.0,6510.1
1200.0,13097.3
1300.0,22842.0
1400.0,50996.4
1500.0,85879.5
1600.0,160187.0
1700.0,263537.0
1800.0,362335.0
1900.0,566112.0
2000.0,736972.0
2100.0,942457.0
2200.0,1055460.0
2300.0,1310980.0
2400.0,1434700.0
2500.0,1754740.0
2600.0,1974380.0
2700.0,2166570.0
2800.0,2392690.0
2900.0,2664030.0
3000.0,2992960.0
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P3->P4
200.0,2.62001e-35
210.0,1.21545e-34
220.0,4.89529e-34
230.0,1.72999e-33
240.0,5.58044e-33
250.0,1.5894e-32
260.0,4.21307e-32
270.0,1.03592e-31
280.0,2.36375e-31
290.0,5.08505e-31
300.0,1.04219e-30
310.0,2.0584e-30
320.0,3.90497e-30
330.0,7.12668e-30
340.0,1.2432e-29
350.0,2.16869e-29
360.0,3.69528e-29
370.0,6.20957e-29
380.0,1.05025e-28
390.0,1.72768e-28
400.0,2.8515e-28
410.0,4.6359e-28
420.0,7.48515e-28
430.0,1.20494e-27
440.0,1.93846e-27
450.0,3.05267e-27
460.0,4.8022e-27
470.0,7.40766e-27
480.0,1.13255e-26
490.0,1.71147e-26
500.0,2.54779e-26
510.0,3.74598e-26
520.0,5.42543e-26
530.0,7.76868e-26
540.0,1.10017e-25
550.0,1.5395e-25
560.0,2.1278e-25
570.0,2.91121e-25
580.0,3.94143e-25
590.0,5.28009e-25
600.0,7.00969e-25
610.0,9.22057e-25
620.0,1.20231e-24
630.0,1.55466e-24
640.0,1.99449e-24
650.0,2.53911e-24
660.0,3.20953e-24
670.0,4.0293e-24
680.0,5.02532e-24
690.0,6.22867e-24
700.0,7.6744e-24
800.0,4.71872e-23
900.0,2.03529e-22
1000.0,7.04615e-22
1100.0,2.11048e-21
1200.0,5.67441e-21
1300.0,1.39402e-20
1400.0,3.16126e-20
1500.0,6.67308e-20
1600.0,1.32124e-19
1700.0,2.47167e-19
1800.0,4.39777e-19
1900.0,7.4864e-19
2000.0,1.22563e-18
2100.0,1.93835e-18
2200.0,2.97282e-18
2300.0,4.43627e-18
2400.0,6.46e-18
2500.0,9.20229e-18
2600.0,1.28515e-17
2700.0,1.76291e-17
2800.0,2.37929e-17
2900.0,3.16404e-17
3000.0,4.1512e-17
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P3->P4
200.0,5.32139e-36
210.0,2.53248e-35
220.0,1.0447e-34
230.0,3.77895e-34
240.0,1.24876e-33
250.0,3.64507e-33
260.0,9.92512e-33
270.0,2.51801e-32
280.0,5.95016e-32
290.0,1.33451e-31
300.0,2.88498e-31
310.0,6.07214e-31
320.0,1.24108e-30
330.0,2.46646e-30
340.0,4.7579e-30
350.0,9.20289e-30
360.0,1.74619e-29
370.0,3.26806e-29
380.0,6.07349e-29
390.0,1.10149e-28
400.0,1.9721e-28
410.0,3.45818e-28
420.0,5.95976e-28
430.0,1.00969e-27
440.0,1.68401e-27
450.0,2.74812e-27
460.0,4.41611e-27
470.0,6.959e-27
480.0,1.07945e-26
490.0,1.64751e-26
500.0,2.47379e-26
510.0,3.66009e-26
520.0,5.3344e-26
530.0,7.67095e-26
540.0,1.08899e-25
550.0,1.52674e-25
560.0,2.11469e-25
570.0,2.89664e-25
580.0,3.9252e-25
590.0,5.26405e-25
600.0,6.99192e-25
610.0,9.20107e-25
620.0,1.20018e-24
630.0,1.55238e-24
640.0,1.99197e-24
650.0,2.53655e-24
660.0,3.20678e-24
670.0,4.02626e-24
680.0,5.02201e-24
690.0,6.22501e-24
700.0,7.67033e-24
800.0,4.71756e-23
900.0,2.03499e-22
1000.0,7.04551e-22
1100.0,2.11036e-21
1200.0,5.67421e-21
1300.0,1.39398e-20
1400.0,3.16119e-20
1500.0,6.67293e-20
1600.0,1.32121e-19
1700.0,2.47161e-19
1800.0,4.39767e-19
1900.0,7.4862e-19
2000.0,1.2256e-18
2100.0,1.93831e-18
2200.0,2.97274e-18
2300.0,4.43616e-18
2400.0,6.45983e-18
2500.0,9.20206e-18
2600.0,1.28512e-17
2700.0,1.76287e-17
2800.0,2.37923e-17
2900.0,3.16395e-17
3000.0,4.15106e-17
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P3->P4
200.0,2.6554e-36
210.0,1.2852e-35
220.0,5.39086e-35
230.0,1.98387e-34
240.0,6.67702e-34
250.0,1.98922e-33
260.0,5.54291e-33
270.0,1.44422e-32
280.0,3.52013e-32
290.0,8.1829e-32
300.0,1.8427e-31
310.0,4.05421e-31
320.0,8.68576e-31
330.0,1.81258e-30
340.0,3.67757e-30
350.0,7.43237e-30
360.0,1.46855e-29
370.0,2.84691e-29
380.0,5.43584e-29
390.0,1.01057e-28
400.0,1.84368e-28
410.0,3.28515e-28
420.0,5.7328e-28
430.0,9.80381e-28
440.0,1.64509e-27
450.0,2.70056e-27
460.0,4.35511e-27
470.0,6.88666e-27
480.0,1.07057e-26
490.0,1.63651e-26
500.0,2.46071e-26
510.0,3.64417e-26
520.0,5.31649e-26
530.0,7.65028e-26
540.0,1.08651e-25
550.0,1.52376e-25
560.0,2.1113e-25
570.0,2.89259e-25
580.0,3.92035e-25
590.0,5.25852e-25
600.0,6.98532e-25
610.0,9.19322e-25
620.0,1.19924e-24
630.0,1.55127e-24
640.0,1.99066e-24
650.0,2.53503e-24
660.0,3.20499e-24
670.0,4.02415e-24
680.0,5.01953e-24
690.0,6.22211e-24
700.0,7.66694e-24
800.0,4.71625e-23
900.0,2.03463e-22
1000.0,7.04473e-22
1100.0,2.11021e-21
1200.0,5.67396e-21
1300.0,1.39394e-20
1400.0,3.1611e-20
1500.0,6.67275e-20
1600.0,1.32117e-19
1700.0,2.47154e-19
1800.0,4.39755e-19
1900.0,7.48598e-19
2000.0,1.22556e-18
2100.0,1.93825e-18
2200.0,2.97266e-18
2300.0,4.43604e-18
2400.0,6.45966e-18
2500.0,9.2018e-18
2600.0,1.28509e-17
2700.0,1.76282e-17
2800.0,2.37916e-17
2900.0,3.16385e-17
3000.0,4.15091e-17
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P3->P4
200.0,1.29644e-36
210.0,6.41557e-36
220.0,2.75309e-35
230.0,1.03818e-34
240.0,3.58723e-34
250.0,1.10173e-33
260.0,3.17637e-33
270.0,8.60193e-33
280.0,2.19108e-32
290.0,5.34667e-32
300.0,1.26703e-31
310.0,2.93283e-31
320.0,6.60288e-31
330.0,1.44481e-30
340.0,3.06692e-30
350.0,6.42383e-30
360.0,1.30917e-29
370.0,2.60303e-29
380.0,5.06298e-29
390.0,9.56813e-29
400.0,1.76671e-28
410.0,3.17985e-28
420.0,5.59199e-28
430.0,9.61754e-28
440.0,1.61978e-27
450.0,2.6685e-27
460.0,4.31266e-27
470.0,6.83382e-27
480.0,1.0638e-26
490.0,1.62774e-26
500.0,2.4497e-26
510.0,3.6301e-26
520.0,5.2993e-26
530.0,7.62894e-26
540.0,1.08381e-25
550.0,1.52035e-25
560.0,2.1071e-25
570.0,2.88732e-25
580.0,3.91376e-25
590.0,5.25047e-25
600.0,6.97535e-25
610.0,9.18093e-25
620.0,1.19774e-24
630.0,1.54944e-24
640.0,1.98843e-24
650.0,2.53235e-24
660.0,3.20178e-24
670.0,4.0203e-24
680.0,5.01496e-24
690.0,6.2167e-24
700.0,7.66056e-24
800.0,4.71369e-23
900.0,2.03391e-22
1000.0,7.04317e-22
1100.0,2.10993e-21
1200.0,5.67346e-21
1300.0,1.39385e-20
1400.0,3.16093e-20
1500.0,6.6724e-20
1600.0,1.3211e-19
1700.0,2.4714e-19
1800.0,4.39731e-19
1900.0,7.48556e-19
2000.0,1.2255e-18
2100.0,1.93815e-18
2200.0,2.97252e-18
2300.0,4.43582e-18
2400.0,6.45936e-18
2500.0,9.20135e-18
2600.0,1.28503e-17
2700.0,1.76273e-17
2800.0,2.37903e-17
2900.0,3.16365e-17
3000.0,4.15062e-17
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P3->P4
200.0,6.0941e-37
210.0,3.1074e-36
220.0,1.37657e-35
230.0,5.37637e-35
240.0,1.92917e-34
250.0,6.19427e-34
260.0,1.87403e-33
270.0,5.34781e-33
280.0,1.44192e-32
290.0,3.73018e-32
300.0,9.35049e-32
310.0,2.27769e-31
320.0,5.36922e-31
330.0,1.2239e-30
340.0,2.69478e-30
350.0,5.79798e-30
360.0,1.20827e-29
370.0,2.445e-29
380.0,4.81537e-29
390.0,9.20022e-29
400.0,1.71226e-28
410.0,3.10226e-28
420.0,5.48313e-28
430.0,9.46566e-28
440.0,1.5982e-27
450.0,2.63922e-27
460.0,4.27187e-27
470.0,6.77906e-27
480.0,1.05634e-26
490.0,1.61759e-26
500.0,2.43612e-26
510.0,3.61189e-26
520.0,5.27544e-26
530.0,7.59763e-26
540.0,1.07969e-25
550.0,1.51498e-25
560.0,2.1002e-25
570.0,2.87844e-25
580.0,3.90243e-25
590.0,5.23618e-25
600.0,6.95737e-25
610.0,9.15847e-25
620.0,1.19495e-24
630.0,1.54601e-24
640.0,1.98423e-24
650.0,2.52725e-24
660.0,3.19561e-24
670.0,4.01289e-24
680.0,5.00611e-24
690.0,6.20619e-24
700.0,7.64814e-24
800.0,4.70863e-23
900.0,2.03249e-22
1000.0,7.04009e-22
1100.0,2.10936e-21
1200.0,5.67247e-21
1300.0,1.39368e-20
1400.0,3.16059e-20
1500.0,6.67171e-20
1600.0,1.32096e-19
1700.0,2.47114e-19
1800.0,4.39688e-19
1900.0,7.4848e-19
2000.0,1.22538e-18
2100.0,1.93799e-18
2200.0,2.97226e-18
2300.0,4.43545e-18
2400.0,6.45882e-18
2500.0,9.20055e-18
2600.0,1.28492e-17
2700.0,1.76257e-17
2800.0,2.37879e-17
2900.0,3.16329e-17
3000.0,4.15008e-17
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P3->P5
200.0,8.03467e-39
210.0,1.35703e-37
220.0,1.77745e-36
230.0,1.86372e-35
240.0,1.6087e-34
250.0,1.16926e-33
260.0,7.30387e-33
270.0,3.98556e-32
280.0,1.92659e-31
290.0,8.3579e-31
300.0,3.28741e-30
310.0,1.18379e-29
320.0,3.93481e-29
330.0,1.21576e-28
340.0,3.51429e-28
350.0,9.55972e-28
360.0,2.45916e-27
370.0,6.00861e-27
380.0,1.40045e-26
390.0,3.12417e-26
400.0,6.69348e-26
410.0,1.38124e-25
420.0,2.7527e-25
430.0,5.3112e-25
440.0,9.9424e-25
450.0,1.80947e-24
460.0,3.20748e-24
470.0,5.54695e-24
480.0,9.3738e-24
490.0,1.55e-23
500.0,2.51115e-23
510.0,3.99102e-23
520.0,6.22933e-23
530.0,9.55851e-23
540.0,1.44327e-22
550.0,2.14623e-22
560.0,3.14608e-22
570.0,4.54923e-22
580.0,6.4937e-22
590.0,9.15646e-22
600.0,1.27616e-21
610.0,1.75907e-21
620.0,2.39936e-21
630.0,3.24015e-21
640.0,4.33394e-21
650.0,5.74476e-21
660.0,7.54911e-21
670.0,9.83861e-21
680.0,1.27216e-20
690.0,1.63258e-20
700.0,2.08007e-20
800.0,1.67626e-19
900.0,8.49342e-19
1000.0,3.12351e-18
1100.0,9.12735e-18
1200.0,2.24948e-17
1300.0,4.86976e-17
1400.0,9.52858e-17
1500.0,1.72019e-16
1600.0,2.90908e-16
1700.0,4.66157e-16
1800.0,7.14047e-16
1900.0,1.05276e-15
2000.0,1.50215e-15
2100.0,2.08355e-15
2200.0,2.81949e-15
2300.0,3.73351e-15
2400.0,4.84996e-15
2500.0,6.19379e-15
2600.0,7.79048e-15
2700.0,9.66577e-15
2800.0,1.18458e-14
2900.0,1.43567e-14
3000.0,1.72252e-14
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P3->P5
200.0,8.02874e-39
210.0,1.35612e-37
220.0,1.77636e-36
230.0,1.86267e-35
240.0,1.60787e-34
250.0,1.16871e-33
260.0,7.30071e-33
270.0,3.98397e-32
280.0,1.92589e-31
290.0,8.3551e-31
300.0,3.2864e-30
310.0,1.18346e-29
320.0,3.93378e-29
330.0,1.21546e-28
340.0,3.51351e-28
350.0,9.55776e-28
360.0,2.45869e-27
370.0,6.00756e-27
380.0,1.40023e-26
390.0,3.12371e-26
400.0,6.69256e-26
410.0,1.38106e-25
420.0,2.75238e-25
430.0,5.31062e-25
440.0,9.9414e-25
450.0,1.8093e-24
460.0,3.20721e-24
470.0,5.5465e-24
480.0,9.37311e-24
490.0,1.54989e-23
500.0,2.51099e-23
510.0,3.99078e-23
520.0,6.229e-23
530.0,9.55803e-23
540.0,1.4432e-22
550.0,2.14614e-22
560.0,3.14596e-22
570.0,4.54906e-22
580.0,6.49348e-22
590.0,9.15618e-22
600.0,1.27612e-21
610.0,1.75902e-21
620.0,2.3993e-21
630.0,3.24007e-21
640.0,4.33385e-21
650.0,5.74465e-21
660.0,7.54898e-21
670.0,9.83846e-21
680.0,1.27214e-20
690.0,1.63256e-20
700.0,2.08005e-20
800.0,1.67625e-19
900.0,8.49341e-19
1000.0,3.12351e-18
1100.0,9.12736e-18
1200.0,2.24948e-17
1300.0,4.86975e-17
1400.0,9.52855e-17
1500.0,1.72018e-16
1600.0,2.90905e-16
1700.0,4.66151e-16
1800.0,7.14033e-16
1900.0,1.05273e-15
2000.0,1.5021e-15
2100.0,2.08346e-15
2200.0,2.81933e-15
2300.0,3.73325e-15
2400.0,4.84956e-15
2500.0,6.19316e-15
2600.0,7.78965e-15
2700.0,9.66456e-15
2800.0,1.1844e-14
2900.0,1.43542e-14
3000.0,1.72217e-14
========================================
singlet_W3_Energy_1_0.0.out
1.0 atm
T,P3->P5
200.0,8.02131e-39
210.0,1.35497e-37
220.0,1.77499e-36
230.0,1.86136e-35
240.0,1.60684e-34
250.0,1.16802e-33
260.0,7.29675e-33
270.0,3.98199e-32
280.0,1.92501e-31
290.0,8.35158e-31
300.0,3.28512e-30
310.0,1.18304e-29
320.0,3.93249e-29
330.0,1.2151e-28
340.0,3.51253e-28
350.0,9.5553e-28
360.0,2.45811e-27
370.0,6.00624e-27
380.0,1.39994e-26
390.0,3.12312e-26
400.0,6.69139e-26
410.0,1.38084e-25
420.0,2.75197e-25
430.0,5.30989e-25
440.0,9.94013e-25
450.0,1.80909e-24
460.0,3.20686e-24
470.0,5.54594e-24
480.0,9.37223e-24
490.0,1.54976e-23
500.0,2.51079e-23
510.0,3.99049e-23
520.0,6.22857e-23
530.0,9.55742e-23
540.0,1.44312e-22
550.0,2.14602e-22
560.0,3.1458e-22
570.0,4.54885e-22
580.0,6.4932e-22
590.0,9.15581e-22
600.0,1.27607e-21
610.0,1.75896e-21
620.0,2.39923e-21
630.0,3.23998e-21
640.0,4.33374e-21
650.0,5.74451e-21
660.0,7.54881e-21
670.0,9.83826e-21
680.0,1.27212e-20
690.0,1.63253e-20
700.0,2.08002e-20
800.0,1.67624e-19
900.0,8.4934e-19
1000.0,3.12352e-18
1100.0,9.12736e-18
1200.0,2.24947e-17
1300.0,4.86974e-17
1400.0,9.52851e-17
1500.0,1.72017e-16
1600.0,2.90902e-16
1700.0,4.66142e-16
1800.0,7.14016e-16
1900.0,1.05269e-15
2000.0,1.50204e-15
2100.0,2.08335e-15
2200.0,2.81913e-15
2300.0,3.73294e-15
2400.0,4.84908e-15
2500.0,6.19243e-15
2600.0,7.7887e-15
2700.0,9.6632e-15
2800.0,1.18421e-14
2900.0,1.43515e-14
3000.0,1.72179e-14
========================================
singlet_W3_Energy_1_0.0.out
2.0 atm
T,P3->P5
200.0,8.00638e-39
210.0,1.35267e-37
220.0,1.77223e-36
230.0,1.85871e-35
240.0,1.60474e-34
250.0,1.16663e-33
260.0,7.28878e-33
270.0,3.97799e-32
280.0,1.92324e-31
290.0,8.3445e-31
300.0,3.28256e-30
310.0,1.18219e-29
320.0,3.92988e-29
330.0,1.21435e-28
340.0,3.51055e-28
350.0,9.55032e-28
360.0,2.45692e-27
370.0,6.00357e-27
380.0,1.39937e-26
390.0,3.12193e-26
400.0,6.68904e-26
410.0,1.38039e-25
420.0,2.75114e-25
430.0,5.30841e-25
440.0,9.93756e-25
450.0,1.80866e-24
460.0,3.20615e-24
470.0,5.54481e-24
480.0,9.37045e-24
490.0,1.54949e-23
500.0,2.51038e-23
510.0,3.98988e-23
520.0,6.2277e-23
530.0,9.55619e-23
540.0,1.44294e-22
550.0,2.14578e-22
560.0,3.14548e-22
570.0,4.54842e-22
580.0,6.49264e-22
590.0,9.15508e-22
600.0,1.27598e-21
610.0,1.75884e-21
620.0,2.39908e-21
630.0,3.23979e-21
640.0,4.33351e-21
650.0,5.74423e-21
660.0,7.54847e-21
670.0,9.83785e-21
680.0,1.27207e-20
690.0,1.63247e-20
700.0,2.07995e-20
800.0,1.67622e-19
900.0,8.49338e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24947e-17
1300.0,4.86972e-17
1400.0,9.52842e-17
1500.0,1.72014e-16
1600.0,2.90894e-16
1700.0,4.66125e-16
1800.0,7.1398e-16
1900.0,1.05262e-15
2000.0,1.50191e-15
2100.0,2.08314e-15
2200.0,2.81874e-15
2300.0,3.73233e-15
2400.0,4.84819e-15
2500.0,6.1911e-15
2600.0,7.78696e-15
2700.0,9.66075e-15
2800.0,1.18387e-14
2900.0,1.43468e-14
3000.0,1.72114e-14
========================================
singlet_W3_Energy_1_0.0.out
4.0 atm
T,P3->P5
200.0,7.97619e-39
210.0,1.34802e-37
220.0,1.76665e-36
230.0,1.85336e-35
240.0,1.60051e-34
250.0,1.16381e-33
260.0,7.27261e-33
270.0,3.96989e-32
280.0,1.91963e-31
290.0,8.33011e-31
300.0,3.27735e-30
310.0,1.18046e-29
320.0,3.92458e-29
330.0,1.21284e-28
340.0,3.50652e-28
350.0,9.54019e-28
360.0,2.45451e-27
370.0,5.99812e-27
380.0,1.39819e-26
390.0,3.11951e-26
400.0,6.68423e-26
410.0,1.37947e-25
420.0,2.74945e-25
430.0,5.30538e-25
440.0,9.93231e-25
450.0,1.80777e-24
460.0,3.20469e-24
470.0,5.54247e-24
480.0,9.36679e-24
490.0,1.54893e-23
500.0,2.50954e-23
510.0,3.98865e-23
520.0,6.22591e-23
530.0,9.55364e-23
540.0,1.44259e-22
550.0,2.14529e-22
560.0,3.14481e-22
570.0,4.54753e-22
580.0,6.49146e-22
590.0,9.15355e-22
600.0,1.27578e-21
610.0,1.75859e-21
620.0,2.39876e-21
630.0,3.2394e-21
640.0,4.33302e-21
650.0,5.74363e-21
660.0,7.54775e-21
670.0,9.83699e-21
680.0,1.27197e-20
690.0,1.63235e-20
700.0,2.07981e-20
800.0,1.67618e-19
900.0,8.49332e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24946e-17
1300.0,4.86967e-17
1400.0,9.52824e-17
1500.0,1.72007e-16
1600.0,2.90879e-16
1700.0,4.6609e-16
1800.0,7.13907e-16
1900.0,1.05247e-15
2000.0,1.50166e-15
2100.0,2.08272e-15
2200.0,2.81802e-15
2300.0,3.73122e-15
2400.0,4.84657e-15
2500.0,6.18872e-15
2600.0,7.7839e-15
2700.0,9.65648e-15
2800.0,1.18328e-14
2900.0,1.43387e-14
3000.0,1.72004e-14
========================================
singlet_W3_Energy_1_0.0.out
0.1 atm
T,P4->W3
200.0,1.1354e-43
210.0,9.09361e-43
220.0,6.32157e-42
230.0,3.8893e-41
240.0,2.15109e-40
250.0,1.08272e-39
260.0,5.00656e-39
270.0,2.1418e-38
280.0,8.52152e-38
290.0,3.16583e-37
300.0,1.1016e-36
310.0,3.60077e-36
320.0,1.10848e-35
330.0,3.22254e-35
340.0,8.8686e-35
350.0,2.31648e-34
360.0,5.75905e-34
370.0,1.36568e-33
380.0,3.10017e-33
390.0,6.73491e-33
400.0,1.4073e-32
410.0,2.82711e-32
420.0,5.46846e-32
430.0,1.02352e-31
440.0,1.86107e-31
450.0,3.25703e-31
460.0,5.59754e-31
470.0,9.26801e-31
480.0,1.50032e-30
490.0,2.38539e-30
500.0,3.69206e-30
510.0,5.60428e-30
520.0,8.23461e-30
530.0,1.18793e-29
540.0,1.71053e-29
550.0,2.42366e-29
560.0,3.31853e-29
570.0,4.54946e-29
580.0,6.18072e-29
590.0,8.0918e-29
600.0,1.07338e-28
610.0,1.40049e-28
620.0,1.81323e-28
630.0,2.31454e-28
640.0,2.95545e-28
650.0,3.67722e-28
660.0,4.58662e-28
670.0,5.73496e-28
680.0,7.08344e-28
690.0,8.61809e-28
700.0,1.05989e-27
800.0,6.1392e-27
900.0,2.64325e-26
1000.0,9.46699e-26
1100.0,2.9014e-25
1200.0,8.43718e-25
1300.0,2.05994e-24
1400.0,6.07486e-24
1500.0,1.40251e-23
1600.0,3.69547e-23
1700.0,8.86054e-23
1800.0,1.77177e-22
1900.0,4.27994e-22
2000.0,8.42118e-22
2100.0,1.64391e-21
2200.0,2.56396e-21
2300.0,4.75956e-21
2400.0,7.10403e-21
2500.0,1.25005e-20
2600.0,1.86888e-20
2700.0,2.59184e-20
2800.0,3.52229e-20
2900.0,4.70004e-20
3000.0,6.16531e-20
========================================
singlet_W3_Energy_1_0.0.out
0.5 atm
T,P4->W3
200.0,1.13541e-43
210.0,9.09403e-43
220.0,6.32248e-42
230.0,3.89077e-41
240.0,2.15294e-40
250.0,1.08462e-39
260.0,5.02273e-39
270.0,2.15347e-38
280.0,8.59408e-38
290.0,3.20523e-37
300.0,1.12068e-36
310.0,3.68356e-36
320.0,1.14107e-35
330.0,3.33952e-35
340.0,9.25684e-35
350.0,2.43666e-34
360.0,6.10556e-34
370.0,1.45969e-33
380.0,3.34071e-33
390.0,7.3226e-33
400.0,1.54301e-32
