========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,R->W1
640.0,1.33025e-17
650.0,1.54823e-17
660.0,1.7948e-17
670.0,2.07332e-17
680.0,2.38236e-17
690.0,2.73033e-17
700.0,3.11646e-17
800.0,9.93077e-17
900.0,2.51215e-16
1000.0,5.40791e-16
1100.0,1.03425e-15
1200.0,1.80872e-15
1300.0,2.95029e-15
1400.0,4.55264e-15
1500.0,6.71571e-15
1600.0,9.54347e-15
1700.0,1.31438e-14
1800.0,1.76275e-14
1900.0,2.31074e-14
2000.0,2.96974e-14
2100.0,3.75123e-14
2200.0,4.66673e-14
2300.0,5.72778e-14
2400.0,6.94592e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P1->P6
200.0,8.8555e-27
210.0,3.8708e-26
220.0,1.47664e-25
230.0,4.99994e-25
240.0,1.52748e-24
250.0,4.26206e-24
260.0,1.0966e-23
270.0,2.62931e-23
280.0,5.91831e-23
290.0,1.25714e-22
300.0,2.54486e-22
310.0,4.92495e-22
320.0,9.10477e-22
330.0,1.61621e-21
340.0,2.79913e-21
350.0,4.64892e-21
360.0,7.58578e-21
370.0,1.1925e-20
380.0,1.84955e-20
390.0,2.77637e-20
400.0,4.12492e-20
410.0,5.95702e-20
420.0,8.52592e-20
430.0,1.19094e-19
440.0,1.65029e-19
450.0,2.2418e-19
460.0,3.01894e-19
470.0,4.00139e-19
480.0,5.25732e-19
490.0,6.82045e-19
500.0,8.76844e-19
510.0,1.11606e-18
520.0,1.40855e-18
530.0,1.76127e-18
540.0,2.18667e-18
550.0,2.69833e-18
560.0,3.29427e-18
570.0,4.00321e-18
580.0,4.83279e-18
590.0,5.80597e-18
600.0,6.91916e-18
610.0,8.20993e-18
620.0,9.69354e-18
630.0,1.13959e-17
640.0,1.33143e-17
650.0,1.54955e-17
660.0,1.79628e-17
670.0,2.07498e-17
680.0,2.3842e-17
690.0,2.73236e-17
700.0,3.1187e-17
800.0,9.93581e-17
900.0,2.51305e-16
1000.0,5.40928e-16
1100.0,1.03443e-15
1200.0,1.80896e-15
1300.0,2.95057e-15
1400.0,4.55294e-15
1500.0,6.71603e-15
1600.0,9.5438e-15
1700.0,1.31442e-14
1800.0,1.76279e-14
1900.0,2.31077e-14
2000.0,2.96976e-14
2100.0,3.75126e-14
2200.0,4.66676e-14
2300.0,5.7278e-14
2400.0,6.94594e-14
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P1->P6
200.0,8.55634e-27
210.0,3.75618e-26
220.0,1.43851e-25
230.0,4.88789e-25
240.0,1.49781e-24
250.0,4.19067e-24
260.0,1.08091e-23
270.0,2.59731e-23
280.0,5.85753e-23
290.0,1.24642e-22
300.0,2.52683e-22
310.0,4.8964e-22
320.0,9.06305e-22
330.0,1.61077e-21
340.0,2.79186e-21
350.0,4.64152e-21
360.0,7.57795e-21
370.0,1.19224e-20
380.0,1.84992e-20
390.0,2.7788e-20
400.0,4.12968e-20
410.0,5.96686e-20
420.0,8.542e-20
430.0,1.19365e-19
440.0,1.65431e-19
450.0,2.24786e-19
460.0,3.0275e-19
470.0,4.01347e-19
480.0,5.27371e-19
490.0,6.84251e-19
500.0,8.79739e-19
510.0,1.11982e-18
520.0,1.41336e-18
530.0,1.76733e-18
540.0,2.19424e-18
550.0,2.70758e-18
560.0,3.30567e-18
570.0,4.017e-18
580.0,4.84935e-18
590.0,5.82553e-18
600.0,6.94245e-18
610.0,8.23722e-18
620.0,9.72538e-18
630.0,1.14326e-17
640.0,1.33568e-17
650.0,1.5544e-17
660.0,1.80181e-17
670.0,2.08123e-17
680.0,2.39127e-17
690.0,2.74029e-17
700.0,3.12758e-17
800.0,9.95808e-17
900.0,2.51732e-16
1000.0,5.41614e-16
1100.0,1.0354e-15
1200.0,1.81019e-15
1300.0,2.95203e-15
1400.0,4.55457e-15
1500.0,6.71777e-15
1600.0,9.54559e-15
1700.0,1.31459e-14
1800.0,1.76296e-14
1900.0,2.31094e-14
2000.0,2.96991e-14
2100.0,3.75139e-14
2200.0,4.66687e-14
2300.0,5.72791e-14
2400.0,6.94602e-14
========================================
ch3oh_W1_Energy_1_0.0.out
10.0 atm
T,P1->P6
200.0,2.76931e-27
210.0,1.25784e-26
220.0,4.98264e-26
230.0,1.75045e-25
240.0,5.54024e-25
250.0,1.59997e-24
260.0,4.25879e-24
270.0,1.05499e-23
280.0,2.45145e-23
290.0,5.3719e-23
300.0,1.12e-22
310.0,2.23012e-22
320.0,4.24194e-22
330.0,7.74959e-22
340.0,1.37608e-21
350.0,2.34904e-21
360.0,3.92274e-21
370.0,6.32864e-21
380.0,1.00305e-20
390.0,1.54327e-20
400.0,2.33901e-20
410.0,3.45523e-20
420.0,5.04049e-20
430.0,7.19195e-20
440.0,1.01443e-19
450.0,1.4048e-19
460.0,1.92432e-19
470.0,2.59595e-19
480.0,3.46619e-19
490.0,4.56986e-19
500.0,5.96483e-19
510.0,7.70561e-19
520.0,9.86362e-19
530.0,1.25041e-18
540.0,1.57299e-18
550.0,1.96459e-18
560.0,2.42952e-18
570.0,2.987e-18
580.0,3.64721e-18
590.0,4.42739e-18
600.0,5.3343e-18
610.0,6.39344e-18
620.0,7.62227e-18
630.0,9.04166e-18
640.0,1.06626e-17
650.0,1.25166e-17
660.0,1.46308e-17
670.0,1.70319e-17
680.0,1.97256e-17
690.0,2.2771e-17
700.0,2.61779e-17
800.0,8.83193e-17
900.0,2.32162e-16
1000.0,5.12768e-16
1100.0,9.97663e-16
1200.0,1.76498e-15
1300.0,2.90135e-15
1400.0,4.50055e-15
1500.0,6.66234e-15
1600.0,9.49041e-15
1700.0,1.30924e-14
1800.0,1.75785e-14
1900.0,2.30613e-14
2000.0,2.96545e-14
2100.0,3.74727e-14
2200.0,4.66308e-14
2300.0,5.72444e-14
2400.0,6.94285e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,P2->P3
200.0,2.16734e-25
210.0,7.96044e-25
220.0,2.61406e-24
230.0,7.7718e-24
240.0,2.11465e-23
250.0,5.3183e-23
260.0,1.24718e-22
270.0,2.74477e-22
280.0,5.70739e-22
290.0,1.12702e-21
300.0,2.12518e-21
310.0,3.84058e-21
320.0,6.67477e-21
330.0,1.12036e-20
340.0,1.8206e-20
350.0,2.87218e-20
360.0,4.40917e-20
370.0,6.60419e-20
380.0,9.66346e-20
390.0,1.38414e-19
400.0,1.94177e-19
410.0,2.67727e-19
420.0,3.62658e-19
430.0,4.84014e-19
440.0,6.35633e-19
450.0,8.23984e-19
460.0,1.05476e-18
470.0,1.33263e-18
480.0,1.66694e-18
490.0,2.06198e-18
500.0,2.52376e-18
510.0,3.061e-18
520.0,3.68155e-18
530.0,4.39202e-18
540.0,5.20095e-18
550.0,6.11029e-18
560.0,7.12816e-18
570.0,8.26182e-18
580.0,9.51894e-18
590.0,1.09044e-17
600.0,1.24213e-17
610.0,1.40762e-17
620.0,1.5876e-17
630.0,1.78261e-17
640.0,1.99211e-17
650.0,2.21696e-17
660.0,2.4579e-17
670.0,2.71191e-17
680.0,2.98408e-17
690.0,3.27265e-17
700.0,3.57954e-17
800.0,7.56205e-17
900.0,1.32749e-16
1000.0,2.09427e-16
1100.0,3.11241e-16
1200.0,4.45593e-16
1300.0,6.24002e-16
1400.0,8.63126e-16
1500.0,1.17987e-15
1600.0,1.58769e-15
1700.0,2.10957e-15
1800.0,2.77545e-15
1900.0,3.59142e-15
2000.0,4.60256e-15
2100.0,5.81497e-15
2200.0,7.27028e-15
2300.0,8.99231e-15
2400.0,1.1003e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,P2->P3
200.0,2.37783e-26
210.0,8.94012e-26
220.0,3.01352e-25
230.0,9.21915e-25
240.0,2.58645e-24
250.0,6.7192e-24
260.0,1.62989e-23
270.0,3.71417e-23
280.0,8.00471e-23
290.0,1.63899e-22
300.0,3.20529e-22
310.0,6.00904e-22
320.0,1.08347e-21
330.0,1.88576e-21
340.0,3.17784e-21
350.0,5.19581e-21
360.0,8.26557e-21
370.0,1.28152e-20
380.0,1.94081e-20
390.0,2.8755e-20
400.0,4.17293e-20
410.0,5.94304e-20
420.0,8.31649e-20
430.0,1.14494e-19
440.0,1.5516e-19
450.0,2.0729e-19
460.0,2.73286e-19
470.0,3.55664e-19
480.0,4.5756e-19
490.0,5.82021e-19
500.0,7.32688e-19
510.0,9.13208e-19
520.0,1.1279e-18
530.0,1.3808e-18
540.0,1.67679e-18
550.0,2.0203e-18
560.0,2.41604e-18
570.0,2.86933e-18
580.0,3.38577e-18
590.0,3.97041e-18
600.0,4.6281e-18
610.0,5.36471e-18
620.0,6.18644e-18
630.0,7.09859e-18
640.0,8.10535e-18
650.0,9.21312e-18
660.0,1.04282e-17
670.0,1.17533e-17
680.0,1.31963e-17
690.0,1.47621e-17
700.0,1.64584e-17
800.0,4.15381e-17
900.0,8.47782e-17
1000.0,1.51177e-16
1100.0,2.47066e-16
1200.0,3.80507e-16
1300.0,5.62393e-16
1400.0,8.05932e-16
1500.0,1.12689e-15
1600.0,1.54301e-15
1700.0,2.07321e-15
1800.0,2.74051e-15
1900.0,3.56674e-15
2000.0,4.57754e-15
2100.0,5.79757e-15
2200.0,7.25554e-15
2300.0,8.97765e-15
2400.0,1.0994e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P2->P3
200.0,2.43782e-27
210.0,9.26029e-27
220.0,3.16205e-26
230.0,9.82683e-26
240.0,2.80862e-25
250.0,7.45443e-25
260.0,1.85255e-24
270.0,4.33621e-24
280.0,9.62276e-24
290.0,2.03312e-23
300.0,4.11079e-23
310.0,7.98112e-23
320.0,1.49238e-22
330.0,2.69666e-22
340.0,4.72258e-22
350.0,8.02933e-22
360.0,1.32898e-21
370.0,2.14421e-21
380.0,3.38006e-21
390.0,5.21254e-21
400.0,7.87306e-21
410.0,1.16658e-20
420.0,1.69815e-20
430.0,2.43061e-20
440.0,3.4234e-20
450.0,4.75044e-20
460.0,6.50143e-20
470.0,8.77902e-20
480.0,1.171e-19
490.0,1.54339e-19
500.0,2.01207e-19
510.0,2.59518e-19
520.0,3.31474e-19
530.0,4.19343e-19
540.0,5.25878e-19
550.0,6.53913e-19
560.0,8.06499e-19
570.0,9.87151e-19
580.0,1.19974e-18
590.0,1.4481e-18
600.0,1.73625e-18
610.0,2.06882e-18
620.0,2.45083e-18
630.0,2.88707e-18
640.0,3.38232e-18
650.0,3.94229e-18
660.0,4.57298e-18
670.0,5.27975e-18
680.0,6.06821e-18
690.0,6.94485e-18
700.0,7.91661e-18
800.0,2.42792e-17
900.0,5.75995e-17
1000.0,1.15112e-16
1100.0,2.04579e-16
1200.0,3.34808e-16
1300.0,5.1632e-16
1400.0,7.61701e-16
1500.0,1.08585e-15
1600.0,1.50589e-15
1700.0,2.04095e-15
1800.0,2.71239e-15
1900.0,3.54303e-15
2000.0,4.5573e-15
2100.0,5.78104e-15
2200.0,7.24139e-15
2300.0,8.96619e-15
2400.0,1.09847e-14
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P2->P3
200.0,2.44765e-28
210.0,9.31759e-28
220.0,3.19111e-27
230.0,9.95697e-27
240.0,2.86069e-26
250.0,7.64308e-26
260.0,1.91508e-25
270.0,4.52729e-25
280.0,1.0166e-24
290.0,2.17755e-24
300.0,4.47262e-24
310.0,8.83913e-24
320.0,1.68575e-23
330.0,3.11279e-23
340.0,5.58135e-23
350.0,9.73266e-23
360.0,1.65499e-22
370.0,2.74731e-22
380.0,4.46216e-22
390.0,7.09875e-22
400.0,1.10724e-21
410.0,1.69578e-21
420.0,2.55363e-21
430.0,3.7835e-21
440.0,5.51875e-21
450.0,7.93387e-21
460.0,1.12531e-20
470.0,1.57498e-20
480.0,2.17772e-20
490.0,2.97513e-20
500.0,4.02018e-20
510.0,5.37338e-20
520.0,7.11102e-20
530.0,9.31771e-20
540.0,1.20993e-19
550.0,1.55732e-19
560.0,1.9872e-19
570.0,2.51543e-19
580.0,3.16026e-19
590.0,3.94121e-19
600.0,4.87978e-19
610.0,6.00129e-19
620.0,7.33424e-19
630.0,8.90797e-19
640.0,1.07537e-18
650.0,1.29085e-18
660.0,1.5413e-18
670.0,1.83073e-18
680.0,2.16335e-18
690.0,2.54412e-18
700.0,2.9785e-18
800.0,1.15766e-17
900.0,3.31292e-17
1000.0,7.66031e-17
1100.0,1.52186e-16
1200.0,2.70815e-16
1300.0,4.44256e-16
1400.0,6.85465e-16
1500.0,1.00901e-15
1600.0,1.43133e-15
1700.0,1.97085e-15
1800.0,2.64799e-15
1900.0,3.48509e-15
2000.0,4.50598e-15
2100.0,5.7362e-15
2200.0,7.20254e-15
2300.0,8.93288e-15
2400.0,1.09563e-14
========================================
ch3oh_W1_Energy_1_0.0.out
10.0 atm
T,P2->P3
200.0,2.44875e-29
210.0,9.32422e-29
220.0,3.1946e-28
230.0,9.9732e-28
240.0,2.86748e-27
250.0,7.66889e-27
260.0,1.9241e-26
270.0,4.5564e-26
280.0,1.02537e-25
290.0,2.20239e-25
300.0,4.53896e-25
310.0,9.00723e-25
320.0,1.7263e-24
330.0,3.20629e-24
340.0,5.78836e-24
350.0,1.01733e-23
360.0,1.74556e-23
370.0,2.92721e-23
380.0,4.80873e-23
390.0,7.74718e-23
400.0,1.22522e-22
410.0,1.90499e-22
420.0,2.91595e-22
430.0,4.39684e-22
440.0,6.53453e-22
450.0,9.58249e-22
460.0,1.38794e-21
470.0,1.98568e-21
480.0,2.80937e-21
490.0,3.93058e-21
500.0,5.444e-21
510.0,7.46367e-21
520.0,1.01388e-20
530.0,1.36445e-20
540.0,1.8208e-20
550.0,2.40955e-20
560.0,3.16238e-20
570.0,4.11857e-20
580.0,5.32549e-20
590.0,6.83705e-20
600.0,8.71545e-20
610.0,1.10366e-19
620.0,1.38898e-19
630.0,1.73731e-19
640.0,2.15966e-19
650.0,2.66931e-19
660.0,3.28164e-19
670.0,4.01285e-19
680.0,4.88071e-19
690.0,5.90664e-19
700.0,7.11505e-19
800.0,3.61892e-18
900.0,1.30826e-17
1000.0,3.68073e-17
1100.0,8.5912e-17
1200.0,1.74143e-16
1300.0,3.16894e-16
1400.0,5.30499e-16
1500.0,8.31954e-16
1600.0,1.23898e-15
1700.0,1.77025e-15
1800.0,2.44564e-15
1900.0,3.28651e-15
2000.0,4.31547e-15
2100.0,5.55684e-15
2200.0,7.03629e-15
2300.0,8.78075e-15
2400.0,1.08185e-14
========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,P2->P4
200.0,4.4423e-27
210.0,1.64363e-26
220.0,5.44085e-26
230.0,1.63098e-25
240.0,4.47425e-25
250.0,1.13429e-24
260.0,2.68058e-24
270.0,5.94331e-24
280.0,1.24463e-23
290.0,2.47452e-23
300.0,4.6967e-23
310.0,8.54107e-23
320.0,1.49338e-22
330.0,2.52132e-22
340.0,4.12029e-22
350.0,6.53589e-22
360.0,1.00869e-21
370.0,1.51878e-21
380.0,2.23366e-21
390.0,3.21544e-21
400.0,4.5332e-21
410.0,6.28105e-21
420.0,8.54942e-21
430.0,1.14654e-20
440.0,1.51297e-20
450.0,1.97075e-20
460.0,2.53484e-20
470.0,3.21817e-20
480.0,4.04497e-20
490.0,5.02811e-20
500.0,6.18465e-20
510.0,7.53874e-20
520.0,9.11279e-20
530.0,1.09271e-19
540.0,1.30066e-19
550.0,1.53614e-19
560.0,1.80167e-19
570.0,2.09965e-19
580.0,2.43258e-19
590.0,2.80242e-19
600.0,3.21075e-19
610.0,3.66e-19
620.0,4.15279e-19
630.0,4.69146e-19
640.0,5.27579e-19
650.0,5.909e-19
660.0,6.59404e-19
670.0,7.32488e-19
680.0,8.11533e-19
690.0,8.96249e-19
700.0,9.8727e-19
800.0,2.25885e-18
900.0,4.35986e-18
1000.0,7.64266e-18
1100.0,1.26602e-17
1200.0,2.01464e-17
1300.0,3.11106e-17
1400.0,4.68702e-17
1500.0,6.89533e-17
1600.0,9.90122e-17
1700.0,1.39137e-16
1800.0,1.91848e-16
1900.0,2.59257e-16
2000.0,3.44675e-16
2100.0,4.50647e-16
2200.0,5.80827e-16
2300.0,7.38578e-16
2400.0,9.27452e-16
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,P2->P4
200.0,4.94103e-28
210.0,1.87941e-27
220.0,6.41545e-27
230.0,1.98841e-26
240.0,5.65215e-26
250.0,1.4875e-25
260.0,3.65431e-25
270.0,8.43063e-25
280.0,1.83872e-24
290.0,3.80838e-24
300.0,7.53078e-24
310.0,1.42695e-23
320.0,2.59949e-23
330.0,4.5695e-23
340.0,7.7745e-23
350.0,1.28299e-22
360.0,2.05941e-22
370.0,3.221e-22
380.0,4.91962e-22
390.0,7.34951e-22
400.0,1.07525e-21
410.0,1.54355e-21
420.0,2.17686e-21
430.0,3.01988e-21
440.0,4.12353e-21
450.0,5.55012e-21
460.0,7.37107e-21
470.0,9.66329e-21
480.0,1.25218e-20
490.0,1.60427e-20
500.0,2.03405e-20
510.0,2.55334e-20
520.0,3.17606e-20
530.0,3.91588e-20
540.0,4.78905e-20
550.0,5.81116e-20
560.0,6.99907e-20
570.0,8.37167e-20
580.0,9.9492e-20
590.0,1.1751e-19
600.0,1.37966e-19
610.0,1.61086e-19
620.0,1.87114e-19
630.0,2.16275e-19
640.0,2.48774e-19
650.0,2.84878e-19
660.0,3.24857e-19
670.0,3.68902e-19
680.0,4.1734e-19
690.0,4.70427e-19
700.0,5.28507e-19
800.0,1.44449e-18
900.0,3.20772e-18
1000.0,6.23802e-18
1100.0,1.11063e-17
1200.0,1.85679e-17
1300.0,2.96145e-17
1400.0,4.54794e-17
1500.0,6.76613e-17
1600.0,9.79185e-17
1700.0,1.38252e-16
1800.0,1.90993e-16
1900.0,2.58655e-16
2000.0,3.44061e-16
2100.0,4.50224e-16
2200.0,5.80463e-16
2300.0,7.3822e-16
2400.0,9.27235e-16
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P2->P4
200.0,5.09723e-29
210.0,1.96427e-28
220.0,6.81524e-28
230.0,2.15425e-27
240.0,6.26608e-27
250.0,1.69303e-26
260.0,4.28344e-26
270.0,1.02061e-25
280.0,2.30498e-25
290.0,4.95454e-25
300.0,1.01872e-24
310.0,2.01039e-24
320.0,3.81915e-24
330.0,7.00739e-24
340.0,1.24543e-23
350.0,2.14785e-23
360.0,3.60412e-23
370.0,5.89238e-23
380.0,9.40756e-23
390.0,1.4687e-22
400.0,2.24478e-22
410.0,3.36445e-22
420.0,4.95193e-22
430.0,7.16399e-22
440.0,1.01953e-21
450.0,1.42904e-21
460.0,1.97495e-21
470.0,2.69229e-21
480.0,3.62451e-21
490.0,4.82047e-21
500.0,6.33991e-21
510.0,8.24818e-21
520.0,1.06245e-20
530.0,1.35529e-20
540.0,1.71348e-20
550.0,2.14778e-20
560.0,2.66993e-20
570.0,3.29351e-20
580.0,4.03356e-20
590.0,4.90557e-20
600.0,5.92596e-20
610.0,7.11367e-20
620.0,8.48927e-20
630.0,1.00733e-19
640.0,1.1887e-19
650.0,1.39548e-19
660.0,1.6303e-19
670.0,1.89565e-19
680.0,2.19417e-19
690.0,2.52886e-19
700.0,2.90291e-19
800.0,9.53843e-19
900.0,2.42284e-18
1000.0,5.1827e-18
1100.0,9.84916e-18
1200.0,1.7202e-17
1300.0,2.82248e-17
1400.0,4.41345e-17
1500.0,6.64048e-17
1600.0,9.67748e-17
1700.0,1.3725e-16
1800.0,1.90115e-16
1900.0,2.57909e-16
2000.0,3.43422e-16
2100.0,4.49697e-16
2200.0,5.80011e-16
2300.0,7.3785e-16
2400.0,9.26932e-16
========================================
ch3oh_W1_Energy_1_0.0.out
1.0 atm
T,P2->P4
200.0,5.12411e-30
210.0,1.98029e-29
220.0,6.89811e-29
230.0,2.19203e-28
240.0,6.41987e-28
250.0,1.74963e-27
260.0,4.47388e-27
270.0,1.07963e-26
280.0,2.47507e-26
290.0,5.4127e-26
300.0,1.13493e-25
310.0,2.28923e-25
320.0,4.45477e-25
330.0,8.3903e-25
340.0,1.53384e-24
350.0,2.72575e-24
360.0,4.72108e-24
370.0,7.97837e-24
380.0,1.31847e-23
390.0,2.13295e-23
400.0,3.3812e-23
410.0,5.26003e-23
420.0,8.04115e-23
430.0,1.20882e-22
440.0,1.78808e-22
450.0,2.60551e-22
460.0,3.74388e-22
470.0,5.30602e-22
480.0,7.4258e-22
490.0,1.02639e-21
500.0,1.40261e-21
510.0,1.89525e-21
520.0,2.53463e-21
530.0,3.35517e-21
540.0,4.39994e-21
550.0,5.71756e-21
560.0,7.36389e-21
570.0,9.40579e-21
580.0,1.19209e-20
590.0,1.49941e-20
600.0,1.87199e-20
610.0,2.32099e-20
620.0,2.85904e-20
630.0,3.49948e-20
640.0,4.25672e-20
650.0,5.14771e-20
660.0,6.19129e-20
670.0,7.40653e-20
680.0,8.81373e-20
690.0,1.04367e-19
700.0,1.23016e-19
800.0,5.09163e-19
900.0,1.54288e-18
1000.0,3.76601e-18
1100.0,7.88316e-18
1200.0,1.47578e-17
1300.0,2.54274e-17
1400.0,4.11303e-17
1500.0,6.33333e-17
1600.0,9.37532e-17
1700.0,1.34371e-16
1800.0,1.87434e-16
1900.0,2.55464e-16
2000.0,3.41226e-16
2100.0,4.4775e-16
2200.0,5.783e-16
2300.0,7.36359e-16
2400.0,9.25638e-16
========================================
ch3oh_W1_Energy_1_0.0.out
10.0 atm
T,P2->P4
200.0,5.12717e-31
210.0,1.98217e-30
220.0,6.90826e-30
230.0,2.19687e-29
240.0,6.44053e-29
250.0,1.75765e-28
260.0,4.50243e-28
270.0,1.08903e-27
280.0,2.50394e-27
290.0,5.49583e-27
300.0,1.15752e-26
310.0,2.34743e-26
320.0,4.59739e-26
330.0,8.72424e-26
340.0,1.60886e-25
350.0,2.88769e-25
360.0,5.05837e-25
370.0,8.65702e-25
380.0,1.45083e-24
390.0,2.38355e-24
400.0,3.84236e-24
410.0,6.08676e-24
420.0,9.48804e-24
430.0,1.45624e-23
440.0,2.20187e-23
450.0,3.28343e-23
460.0,4.83367e-23
470.0,7.02527e-23
480.0,1.00925e-22
490.0,1.43311e-22
500.0,2.01356e-22
510.0,2.79915e-22
520.0,3.8538e-22
530.0,5.25419e-22
540.0,7.10015e-22
550.0,9.5109e-22
560.0,1.26302e-21
570.0,1.66376e-21
580.0,2.17514e-21
590.0,2.82246e-21
600.0,3.63528e-21
610.0,4.64976e-21
620.0,5.90887e-21
630.0,7.46055e-21
640.0,9.35928e-21
650.0,1.16709e-20
660.0,1.44721e-20
670.0,1.78453e-20
680.0,2.18819e-20
690.0,2.66919e-20
700.0,3.2401e-20
800.0,1.76315e-19
900.0,6.73657e-19
1000.0,1.98843e-18
1100.0,4.84692e-18
1200.0,1.02297e-17
1300.0,1.93424e-17
1400.0,3.35912e-17
1500.0,5.45735e-17
1600.0,8.40847e-17
1700.0,1.24133e-16
1800.0,1.76954e-16
1900.0,2.45029e-16
2000.0,3.31069e-16
2100.0,4.38048e-16
2200.0,5.69173e-16
2300.0,7.2788e-16
2400.0,9.17838e-16
========================================
ch3oh_W1_Energy_1_0.0.out
0.001 atm
T,P2->P5
200.0,1.34522e-31
210.0,1.04276e-30
220.0,6.67468e-30
230.0,3.64688e-29
240.0,1.72981e-28
250.0,7.22144e-28
260.0,2.71093e-27
270.0,9.16857e-27
280.0,2.85152e-26
290.0,8.26478e-26
300.0,2.20579e-25
310.0,5.5793e-25
320.0,1.33215e-24
330.0,2.99653e-24
340.0,6.45289e-24
350.0,1.32931e-23
360.0,2.63743e-23
370.0,5.03739e-23
380.0,9.35906e-23
390.0,1.67383e-22
400.0,2.91797e-22
410.0,4.95208e-22
420.0,8.17746e-22
430.0,1.32148e-21
440.0,2.09238e-21
450.0,3.24741e-21
460.0,4.95526e-21
470.0,7.41643e-21
480.0,1.09273e-20
490.0,1.58452e-20
500.0,2.26487e-20
510.0,3.19392e-20
520.0,4.44737e-20
530.0,6.11756e-20
540.0,8.31656e-20
550.0,1.1182e-19
560.0,1.489e-19
570.0,1.96417e-19
580.0,2.56711e-19
590.0,3.32727e-19
600.0,4.27977e-19
610.0,5.46132e-19
620.0,6.91133e-19
630.0,8.68475e-19
640.0,1.0841e-18
650.0,1.34454e-18
660.0,1.65918e-18
670.0,2.03339e-18
680.0,2.47826e-18
690.0,3.00379e-18
700.0,3.62295e-18
800.0,1.85569e-17
900.0,6.80384e-17
1000.0,1.97078e-16
1100.0,4.80838e-16
1200.0,1.03042e-15
1300.0,1.99654e-15
1400.0,3.57075e-15
1500.0,5.98462e-15
1600.0,9.50662e-15
1700.0,1.44393e-14
1800.0,2.11122e-14
1900.0,2.98795e-14
2000.0,4.11101e-14
2100.0,5.51866e-14
2200.0,7.24978e-14
2300.0,9.34336e-14
2400.0,1.18383e-13
========================================
ch3oh_W1_Energy_1_0.0.out
0.01 atm
T,P2->P5
200.0,1.33008e-31
210.0,1.03272e-30
220.0,6.62098e-30
230.0,3.62211e-29
240.0,1.71992e-28
250.0,7.18776e-28
260.0,2.70025e-27
270.0,9.14073e-27
280.0,2.84465e-26
290.0,8.24741e-26
300.0,2.20254e-25
310.0,5.57272e-25
320.0,1.33082e-24
330.0,2.99468e-24
340.0,6.45044e-24
350.0,1.32915e-23
360.0,2.63738e-23
370.0,5.03814e-23
380.0,9.36011e-23
390.0,1.67428e-22
400.0,2.91887e-22
410.0,4.95376e-22
420.0,8.18101e-22
430.0,1.32212e-21
440.0,2.09344e-21
450.0,3.24908e-21
460.0,4.95761e-21
470.0,7.42e-21
480.0,1.09323e-20
490.0,1.58525e-20
500.0,2.26591e-20
510.0,3.19537e-20
520.0,4.44935e-20
530.0,6.12024e-20
540.0,8.32014e-20
550.0,1.11868e-19
560.0,1.48963e-19
570.0,1.96498e-19
580.0,2.56815e-19
590.0,3.32854e-19
600.0,4.28127e-19
610.0,5.46308e-19
620.0,6.9135e-19
630.0,8.68746e-19
640.0,1.08443e-18
650.0,1.34494e-18
660.0,1.6596e-18
670.0,2.03389e-18
680.0,2.47885e-18
690.0,3.00447e-18
700.0,3.6237e-18
800.0,1.85591e-17
900.0,6.80419e-17
1000.0,1.97082e-16
1100.0,4.80839e-16
1200.0,1.03041e-15
1300.0,1.99652e-15
1400.0,3.57071e-15
1500.0,5.98457e-15
1600.0,9.50655e-15
1700.0,1.44392e-14
1800.0,2.11121e-14
1900.0,2.98794e-14
2000.0,4.111e-14
2100.0,5.51864e-14
2200.0,7.24976e-14
2300.0,9.34334e-14
2400.0,1.18382e-13
========================================
ch3oh_W1_Energy_1_0.0.out
0.1 atm
T,P2->P5
200.0,6.91187e-32
210.0,5.58017e-31
220.0,3.71888e-30
230.0,2.10797e-29
240.0,1.03479e-28
250.0,4.46723e-28
260.0,1.72803e-27
270.0,6.02719e-27
280.0,1.92697e-26
290.0,5.71348e-26
300.0,1.56538e-25
310.0,4.04289e-25
320.0,9.83965e-25
330.0,2.26039e-24
340.0,4.95751e-24
350.0,1.03934e-23
360.0,2.09393e-23
370.0,4.06012e-23
380.0,7.63134e-23
390.0,1.38365e-22
400.0,2.43996e-22
410.0,4.18584e-22
420.0,6.99121e-22
430.0,1.14116e-21
440.0,1.82314e-21
450.0,2.8534e-21
460.0,4.38521e-21
470.0,6.61246e-21
480.0,9.80828e-21
490.0,1.43159e-20
500.0,2.05881e-20
510.0,2.91996e-20
520.0,4.0878e-20
530.0,5.65167e-20
540.0,7.72048e-20
550.0,1.04289e-19
560.0,1.39464e-19
570.0,1.84693e-19
580.0,2.42296e-19
590.0,3.15094e-19
600.0,4.06463e-19
610.0,5.20108e-19
620.0,6.60128e-19
630.0,8.31848e-19
640.0,1.04103e-18
650.0,1.29424e-18
660.0,1.5999e-18
