========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P1->W3
680.0,6.89231e-38
690.0,1.11866e-37
700.0,1.79032e-37
800.0,1.02531e-35
900.0,2.37122e-34
1000.0,2.92805e-33
1100.0,2.30272e-32
1200.0,1.29515e-31
1300.0,5.63196e-31
1400.0,2.0024e-30
1500.0,6.02212e-30
1600.0,1.58355e-29
1700.0,3.67562e-29
1800.0,7.68114e-29
1900.0,1.48031e-28
2000.0,2.76062e-28
2100.0,4.43044e-28
2200.0,7.05371e-28
2300.0,1.05816e-27
2400.0,1.50055e-27
2500.0,2.02783e-27
2600.0,2.70976e-27
2700.0,3.56004e-27
2800.0,4.25208e-27
2900.0,5.26847e-27
3000.0,6.3412e-27
========================================
combined_W1a_Energy_1_34.9759.out
1.0 atm
T,P2->P5
200.0,2.61911e-73
210.0,6.54067e-71
220.0,9.89411e-69
230.0,9.68618e-67
240.0,6.472e-65
250.0,3.0906e-63
260.0,1.09546e-61
270.0,2.9819e-60
280.0,6.4098e-59
290.0,1.11436e-57
300.0,1.6009e-56
310.0,1.93545e-55
320.0,2.00089e-54
330.0,1.79461e-53
340.0,1.41368e-52
350.0,9.89025e-52
360.0,6.20631e-51
370.0,3.52396e-50
380.0,1.82482e-49
390.0,8.67845e-49
400.0,3.81562e-48
410.0,1.55943e-47
420.0,5.95632e-47
430.0,2.13612e-46
440.0,7.22353e-46
450.0,2.3125e-45
460.0,7.03344e-45
470.0,2.03905e-44
480.0,5.6513e-44
490.0,1.50167e-43
500.0,3.83499e-43
510.0,9.43484e-43
520.0,2.24112e-42
530.0,5.14957e-42
540.0,1.14682e-41
550.0,2.47948e-41
560.0,5.21305e-41
570.0,1.06731e-40
580.0,2.13102e-40
590.0,4.1548e-40
600.0,7.91881e-40
610.0,1.47724e-39
620.0,2.69987e-39
630.0,4.83914e-39
640.0,8.51435e-39
650.0,1.47184e-38
660.0,2.5018e-38
670.0,4.1845e-38
680.0,6.89231e-38
690.0,1.11866e-37
700.0,1.79032e-37
800.0,1.02531e-35
900.0,2.37122e-34
1000.0,2.92805e-33
1100.0,2.30272e-32
1200.0,1.29515e-31
1300.0,5.63196e-31
1400.0,2.0024e-30
1500.0,6.02212e-30
1600.0,1.58355e-29
1700.0,3.67562e-29
1800.0,7.68114e-29
1900.0,1.48031e-28
2000.0,2.76062e-28
2100.0,4.43044e-28
2200.0,7.05371e-28
2300.0,1.05816e-27
2400.0,1.50055e-27
2500.0,2.02783e-27
2600.0,2.70976e-27
2700.0,3.56004e-27
2800.0,4.25208e-27
2900.0,5.26847e-27
3000.0,6.3412e-27
========================================
combined_W1a_Energy_1_34.9759.out
4 atm
T,P2->P5
200.0,2.61911e-73
210.0,6.54067e-71
220.0,9.89411e-69
230.0,9.68618e-67
240.0,6.472e-65
250.0,3.0906e-63
260.0,1.09546e-61
270.0,2.9819e-60
280.0,6.4098e-59
290.0,1.11436e-57
300.0,1.6009e-56
310.0,1.93545e-55
320.0,2.00089e-54
330.0,1.79461e-53
340.0,1.41368e-52
350.0,9.89025e-52
360.0,6.20631e-51
370.0,3.52396e-50
380.0,1.82482e-49
390.0,8.67845e-49
400.0,3.81562e-48
410.0,1.55943e-47
420.0,5.95632e-47
430.0,2.13612e-46
440.0,7.22353e-46
450.0,2.3125e-45
460.0,7.03344e-45
470.0,2.03905e-44
480.0,5.6513e-44
490.0,1.50167e-43
500.0,3.83499e-43
510.0,9.43484e-43
520.0,2.24112e-42
530.0,5.14957e-42
540.0,1.14682e-41
550.0,2.47948e-41
560.0,5.21305e-41
570.0,1.06731e-40
580.0,2.13102e-40
590.0,4.1548e-40
600.0,7.91881e-40
610.0,1.47724e-39
620.0,2.69987e-39
630.0,4.83914e-39
640.0,8.51435e-39
650.0,1.47184e-38
660.0,2.5018e-38
670.0,4.1845e-38
680.0,6.89231e-38
690.0,1.11866e-37
700.0,1.79032e-37
800.0,1.02531e-35
900.0,2.37122e-34
1000.0,2.92805e-33
1100.0,2.30272e-32
1200.0,1.29515e-31
1300.0,5.63196e-31
1400.0,2.0024e-30
1500.0,6.02212e-30
1600.0,1.58355e-29
1700.0,3.67562e-29
1800.0,7.68114e-29
1900.0,1.48031e-28
2000.0,2.76062e-28
2100.0,4.43044e-28
2200.0,7.05371e-28
2300.0,1.05816e-27
2400.0,1.50055e-27
2500.0,2.02783e-27
2600.0,2.70976e-27
2700.0,3.56004e-27
2800.0,4.25208e-27
2900.0,5.26847e-27
3000.0,6.3412e-27
========================================
combined_B13_Energy_1_34.9759.out
0.1 atm
T,P3->W3
200.0,6.3947e-30
210.0,1.87819e-29
220.0,5.0879e-29
230.0,1.28528e-28
240.0,3.05008e-28
250.0,6.84394e-28
260.0,1.45822e-27
270.0,2.9637e-27
280.0,5.75479e-27
290.0,1.07442e-26
300.0,1.9268e-26
310.0,3.33902e-26
320.0,5.57873e-26
330.0,9.03593e-26
340.0,1.41854e-25
350.0,2.16128e-25
360.0,3.20457e-25
370.0,4.62798e-25
380.0,6.49553e-25
390.0,8.91613e-25
400.0,1.20466e-24
410.0,1.58058e-24
420.0,2.02976e-24
430.0,2.54424e-24
440.0,3.13394e-24
450.0,3.87567e-24
460.0,4.60445e-24
470.0,5.38044e-24
480.0,6.26717e-24
490.0,7.0672e-24
500.0,7.86026e-24
510.0,8.5962e-24
520.0,9.99228e-24
530.0,1.04722e-23
540.0,1.1049e-23
550.0,1.15495e-23
560.0,1.24465e-23
570.0,1.27969e-23
580.0,1.33954e-23
590.0,1.48537e-23
600.0,1.49703e-23
610.0,1.5256e-23
620.0,1.52215e-23
630.0,1.5167e-23
640.0,1.64251e-23
650.0,1.63911e-23
660.0,1.59432e-23
670.0,1.59068e-23
680.0,1.66726e-23
690.0,1.64749e-23
700.0,1.79288e-23
800.0,2.11014e-23
900.0,3.22713e-23
1000.0,6.12398e-23
1100.0,1.34991e-22
1200.0,3.10271e-22
1300.0,7.08056e-22
1400.0,1.50336e-21
1500.0,3.37503e-21
1600.0,6.59897e-21
1700.0,1.27034e-20
1800.0,2.04215e-20
1900.0,3.8896e-20
2000.0,6.17103e-20
2100.0,9.56572e-20
2200.0,1.24552e-19
2300.0,1.86733e-19
2400.0,2.71897e-19
2500.0,3.36371e-19
2600.0,4.41992e-19
2700.0,5.28914e-19
2800.0,6.27676e-19
2900.0,7.39365e-19
3000.0,8.66344e-19
========================================
combined_B13_Energy_1_34.9759.out
1.0 atm
T,P3->W3
200.0,6.3947e-30
210.0,1.87819e-29
220.0,5.0879e-29
230.0,1.28528e-28
240.0,3.05008e-28
250.0,6.84394e-28
260.0,1.45822e-27
270.0,2.9637e-27
280.0,5.75479e-27
290.0,1.07442e-26
300.0,1.9268e-26
310.0,3.33902e-26
320.0,5.57873e-26
330.0,9.03593e-26
340.0,1.41854e-25
350.0,2.16128e-25
360.0,3.20457e-25
370.0,4.62798e-25
380.0,6.49553e-25
390.0,8.91613e-25
400.0,1.20466e-24
410.0,1.58058e-24
420.0,2.02976e-24
430.0,2.54424e-24
440.0,3.13394e-24
450.0,3.87567e-24
460.0,4.60445e-24
470.0,5.38044e-24
480.0,6.26717e-24
490.0,7.0672e-24
500.0,7.86026e-24
510.0,8.5962e-24
520.0,9.99228e-24
530.0,1.04722e-23
540.0,1.1049e-23
550.0,1.15495e-23
560.0,1.24465e-23
570.0,1.27969e-23
580.0,1.33954e-23
590.0,1.48537e-23
600.0,1.49703e-23
610.0,1.5256e-23
620.0,1.52215e-23
630.0,1.5167e-23
640.0,1.64251e-23
650.0,1.63911e-23
660.0,1.59432e-23
670.0,1.59068e-23
680.0,1.66726e-23
690.0,1.64749e-23
700.0,1.79288e-23
800.0,2.11014e-23
900.0,3.22713e-23
1000.0,6.12398e-23
1100.0,1.34991e-22
1200.0,3.10271e-22
1300.0,7.08056e-22
1400.0,1.50336e-21
1500.0,3.37503e-21
1600.0,6.59897e-21
1700.0,1.27034e-20
1800.0,2.04215e-20
1900.0,3.8896e-20
2000.0,6.17103e-20
2100.0,9.56572e-20
2200.0,1.24552e-19
2300.0,1.86733e-19
2400.0,2.71897e-19
2500.0,3.36371e-19
2600.0,4.41992e-19
2700.0,5.28914e-19
2800.0,6.27676e-19
2900.0,7.39365e-19
3000.0,8.66344e-19
========================================
combined_B13_Energy_1_34.9759.out
4 atm
T,P3->W3
200.0,6.3947e-30
210.0,1.87819e-29
220.0,5.0879e-29
230.0,1.28528e-28
240.0,3.05008e-28
250.0,6.84394e-28
260.0,1.45822e-27
270.0,2.9637e-27
280.0,5.75479e-27
290.0,1.07442e-26
300.0,1.9268e-26
310.0,3.33902e-26
320.0,5.57873e-26
330.0,9.03593e-26
340.0,1.41854e-25
350.0,2.16128e-25
360.0,3.20457e-25
370.0,4.62798e-25
380.0,6.49553e-25
390.0,8.91613e-25
400.0,1.20466e-24
410.0,1.58058e-24
420.0,2.02976e-24
430.0,2.54424e-24
440.0,3.13394e-24
450.0,3.87567e-24
460.0,4.60445e-24
470.0,5.38044e-24
480.0,6.26717e-24
490.0,7.0672e-24
500.0,7.86026e-24
510.0,8.5962e-24
520.0,9.99228e-24
530.0,1.04722e-23
540.0,1.1049e-23
550.0,1.15495e-23
560.0,1.24465e-23
570.0,1.27969e-23
580.0,1.33954e-23
590.0,1.48537e-23
600.0,1.49703e-23
610.0,1.5256e-23
620.0,1.52215e-23
630.0,1.5167e-23
640.0,1.64251e-23
650.0,1.63911e-23
660.0,1.59432e-23
670.0,1.59068e-23
680.0,1.66726e-23
690.0,1.64749e-23
700.0,1.79288e-23
800.0,2.11014e-23
900.0,3.22713e-23
1000.0,6.12398e-23
1100.0,1.34991e-22
1200.0,3.10271e-22
1300.0,7.08056e-22
1400.0,1.50336e-21
1500.0,3.37503e-21
1600.0,6.59897e-21
1700.0,1.27034e-20
1800.0,2.04215e-20
1900.0,3.8896e-20
2000.0,6.17103e-20
2100.0,9.56572e-20
2200.0,1.24552e-19
2300.0,1.86733e-19
2400.0,2.71897e-19
2500.0,3.36371e-19
2600.0,4.41992e-19
2700.0,5.28914e-19
2800.0,6.27676e-19
2900.0,7.39365e-19
3000.0,8.66344e-19
========================================
combined_W1a_Energy_1_34.9759.out
0.1 atm
T,P3->W3
200.0,6.39394e-30
210.0,1.8781e-29
220.0,5.08779e-29
230.0,1.28527e-28
240.0,3.05007e-28
250.0,6.84392e-28
260.0,1.45822e-27
270.0,2.9637e-27
280.0,5.75479e-27
290.0,1.07442e-26
300.0,1.9268e-26
310.0,3.33902e-26
320.0,5.57872e-26
330.0,9.03593e-26
340.0,1.41854e-25
350.0,2.16128e-25
360.0,3.20457e-25
370.0,4.62798e-25
380.0,6.49553e-25
390.0,8.91613e-25
400.0,1.20466e-24
410.0,1.58058e-24
420.0,2.02976e-24
430.0,2.54424e-24
440.0,3.13394e-24
450.0,3.87567e-24
460.0,4.60445e-24
470.0,5.38044e-24
480.0,6.26717e-24
490.0,7.0672e-24
500.0,7.86026e-24
510.0,8.5962e-24
520.0,9.99228e-24
530.0,1.04722e-23
540.0,1.1049e-23
550.0,1.15495e-23
560.0,1.24465e-23
570.0,1.27969e-23
580.0,1.33954e-23
590.0,1.48537e-23
600.0,1.49703e-23
610.0,1.5256e-23
620.0,1.52215e-23
630.0,1.5167e-23
640.0,1.64251e-23
650.0,1.63911e-23
660.0,1.59432e-23
670.0,1.59068e-23
680.0,1.66726e-23
690.0,1.64749e-23
700.0,1.79288e-23
800.0,2.11014e-23
900.0,3.22713e-23
1000.0,6.12398e-23
1100.0,1.34991e-22
1200.0,3.10271e-22
1300.0,7.08056e-22
1400.0,1.50336e-21
1500.0,3.37503e-21
1600.0,6.59897e-21
1700.0,1.27034e-20
1800.0,2.04215e-20
1900.0,3.8896e-20
2000.0,6.17103e-20
2100.0,9.56572e-20
2200.0,1.24552e-19
2300.0,1.86733e-19
2400.0,2.71897e-19
2500.0,3.36371e-19
2600.0,4.41992e-19
2700.0,5.28914e-19
2800.0,6.27676e-19
2900.0,7.39365e-19
3000.0,8.66344e-19
========================================
combined_W1a_Energy_1_34.9759.out
1.0 atm
T,P3->W3
200.0,6.39394e-30
210.0,1.8781e-29
220.0,5.08779e-29
230.0,1.28527e-28
240.0,3.05007e-28
250.0,6.84392e-28
260.0,1.45822e-27
270.0,2.9637e-27
280.0,5.75479e-27
290.0,1.07442e-26
300.0,1.9268e-26
310.0,3.33902e-26
320.0,5.57872e-26
330.0,9.03593e-26
340.0,1.41854e-25
350.0,2.16128e-25
360.0,3.20457e-25
370.0,4.62798e-25
380.0,6.49553e-25
390.0,8.91613e-25
400.0,1.20466e-24
410.0,1.58058e-24
420.0,2.02976e-24
430.0,2.54424e-24
440.0,3.13394e-24
450.0,3.87567e-24
460.0,4.60445e-24
470.0,5.38044e-24
480.0,6.26717e-24
490.0,7.0672e-24
500.0,7.86026e-24
510.0,8.5962e-24
520.0,9.99228e-24
530.0,1.04722e-23
540.0,1.1049e-23
550.0,1.15495e-23
560.0,1.24465e-23
570.0,1.27969e-23
580.0,1.33954e-23
590.0,1.48537e-23
600.0,1.49703e-23
610.0,1.5256e-23
620.0,1.52215e-23
630.0,1.5167e-23
640.0,1.64251e-23
650.0,1.63911e-23
660.0,1.59432e-23
670.0,1.59068e-23
680.0,1.66726e-23
690.0,1.64749e-23
700.0,1.79288e-23
800.0,2.11014e-23
900.0,3.22713e-23
1000.0,6.12398e-23
1100.0,1.34991e-22
1200.0,3.10271e-22
1300.0,7.08056e-22
1400.0,1.50336e-21
1500.0,3.37503e-21
1600.0,6.59897e-21
1700.0,1.27034e-20
1800.0,2.04215e-20
1900.0,3.8896e-20
2000.0,6.17103e-20
2100.0,9.56572e-20
2200.0,1.24552e-19
2300.0,1.86733e-19
2400.0,2.71897e-19
2500.0,3.36371e-19
2600.0,4.41992e-19
2700.0,5.28914e-19
2800.0,6.27676e-19
2900.0,7.39365e-19
3000.0,8.66344e-19
========================================
combined_W1a_Energy_1_34.9759.out
4 atm
T,P3->W3
200.0,6.39394e-30
210.0,1.8781e-29
220.0,5.08779e-29
230.0,1.28527e-28
240.0,3.05007e-28
250.0,6.84392e-28
260.0,1.45822e-27
270.0,2.9637e-27
280.0,5.75479e-27
290.0,1.07442e-26
300.0,1.9268e-26
310.0,3.33902e-26
320.0,5.57872e-26
330.0,9.03593e-26
340.0,1.41854e-25
350.0,2.16128e-25
360.0,3.20457e-25
370.0,4.62798e-25
380.0,6.49553e-25
390.0,8.91613e-25
400.0,1.20466e-24
410.0,1.58058e-24
420.0,2.02976e-24
430.0,2.54424e-24
440.0,3.13394e-24
450.0,3.87567e-24
460.0,4.60445e-24
470.0,5.38044e-24
480.0,6.26717e-24
490.0,7.0672e-24
500.0,7.86026e-24
510.0,8.5962e-24
520.0,9.99228e-24
530.0,1.04722e-23
540.0,1.1049e-23
550.0,1.15495e-23
560.0,1.24465e-23
570.0,1.27969e-23
580.0,1.33954e-23
590.0,1.48537e-23
600.0,1.49703e-23
610.0,1.5256e-23
620.0,1.52215e-23
630.0,1.5167e-23
640.0,1.64251e-23
650.0,1.63911e-23
660.0,1.59432e-23
670.0,1.59068e-23
680.0,1.66726e-23
690.0,1.64749e-23
700.0,1.79288e-23
800.0,2.11014e-23
900.0,3.22713e-23
1000.0,6.12398e-23
1100.0,1.34991e-22
1200.0,3.10271e-22
1300.0,7.08056e-22
1400.0,1.50336e-21
1500.0,3.37503e-21
1600.0,6.59897e-21
1700.0,1.27034e-20
1800.0,2.04215e-20
1900.0,3.8896e-20
2000.0,6.17103e-20
2100.0,9.56572e-20
2200.0,1.24552e-19
2300.0,1.86733e-19
2400.0,2.71897e-19
2500.0,3.36371e-19
2600.0,4.41992e-19
2700.0,5.28914e-19
2800.0,6.27676e-19
2900.0,7.39365e-19
3000.0,8.66344e-19
========================================
combined_B13_Energy_1_34.9759.out
0.1 atm
T,P3->P4
200.0,7.0812e-36
210.0,3.4178e-35
220.0,1.40652e-34
230.0,5.04992e-34
240.0,1.65623e-33
250.0,4.80308e-33
260.0,1.29973e-32
270.0,3.25774e-32
280.0,7.80394e-32
290.0,1.73529e-31
300.0,3.73975e-31
310.0,7.62795e-31
320.0,1.53467e-30
330.0,2.95892e-30
340.0,5.68096e-30
350.0,1.06221e-29
360.0,1.97601e-29
370.0,3.63065e-29
380.0,6.56344e-29
390.0,1.17455e-28
400.0,2.07888e-28
410.0,3.61034e-28
420.0,6.17254e-28
430.0,1.03765e-27
440.0,1.71639e-27
450.0,2.79728e-27
460.0,4.47135e-27
470.0,7.03034e-27
480.0,1.08809e-26
490.0,1.65656e-26
500.0,2.48402e-26
510.0,3.67038e-26
520.0,5.35145e-26
530.0,7.68906e-26
540.0,1.09082e-25
550.0,1.52855e-25
560.0,2.11715e-25
570.0,2.89912e-25
580.0,3.92788e-25
590.0,5.26811e-25
600.0,6.99615e-25
610.0,9.20552e-25
620.0,1.20064e-24
630.0,1.55289e-24
640.0,1.99261e-24
650.0,2.53731e-24
660.0,3.20762e-24
670.0,4.02716e-24
680.0,5.02313e-24
690.0,6.22617e-24
700.0,7.6718e-24
800.0,4.718e-23
900.0,2.03512e-22
1000.0,7.04584e-22
1100.0,2.11044e-21
1200.0,5.6745e-21
1300.0,1.39404e-20
1400.0,3.16122e-20
1500.0,6.67328e-20
1600.0,1.3213e-19
1700.0,2.47181e-19
1800.0,4.39808e-19
1900.0,7.48702e-19
2000.0,1.22574e-18
2100.0,1.93856e-18
2200.0,2.97317e-18
2300.0,4.43687e-18
2400.0,6.46095e-18
2500.0,9.20381e-18
2600.0,1.28538e-17
2700.0,1.76325e-17
2800.0,2.37979e-17
2900.0,3.16475e-17
3000.0,4.1522e-17
========================================
combined_B13_Energy_1_34.9759.out
1.0 atm
T,P3->P4
200.0,7.0812e-36
210.0,3.4178e-35
220.0,1.40652e-34
230.0,5.04992e-34
240.0,1.65623e-33
250.0,4.80308e-33
260.0,1.29973e-32
270.0,3.25774e-32
280.0,7.80394e-32
290.0,1.73529e-31
300.0,3.73975e-31
310.0,7.62795e-31
320.0,1.53467e-30
330.0,2.95892e-30
340.0,5.68096e-30
350.0,1.06221e-29
360.0,1.97601e-29
370.0,3.63065e-29
380.0,6.56344e-29
390.0,1.17455e-28
400.0,2.07888e-28
410.0,3.61034e-28
420.0,6.17254e-28
430.0,1.03765e-27
440.0,1.71639e-27
450.0,2.79728e-27
460.0,4.47135e-27
470.0,7.03034e-27
480.0,1.08809e-26
490.0,1.65656e-26
500.0,2.48402e-26
510.0,3.67038e-26
520.0,5.35145e-26
530.0,7.68906e-26
540.0,1.09082e-25
550.0,1.52855e-25
560.0,2.11715e-25
570.0,2.89912e-25
580.0,3.92788e-25
590.0,5.26811e-25
600.0,6.99615e-25
610.0,9.20552e-25
620.0,1.20064e-24
630.0,1.55289e-24
640.0,1.99261e-24
650.0,2.53731e-24
660.0,3.20762e-24
670.0,4.02716e-24
680.0,5.02313e-24
690.0,6.22617e-24
700.0,7.6718e-24
800.0,4.718e-23
900.0,2.03512e-22
1000.0,7.04584e-22
1100.0,2.11044e-21
1200.0,5.6745e-21
1300.0,1.39404e-20
1400.0,3.16122e-20
1500.0,6.67328e-20
1600.0,1.3213e-19
1700.0,2.47181e-19
1800.0,4.39808e-19
1900.0,7.48702e-19
2000.0,1.22574e-18
2100.0,1.93856e-18
2200.0,2.97317e-18
2300.0,4.43687e-18
2400.0,6.46095e-18
2500.0,9.20381e-18
2600.0,1.28538e-17
2700.0,1.76325e-17
2800.0,2.37979e-17
2900.0,3.16475e-17
3000.0,4.1522e-17
========================================
combined_B13_Energy_1_34.9759.out
4 atm
T,P3->P4
200.0,7.0812e-36
210.0,3.4178e-35
220.0,1.40652e-34
230.0,5.04992e-34
240.0,1.65623e-33
250.0,4.80308e-33
260.0,1.29973e-32
270.0,3.25774e-32
280.0,7.80394e-32
290.0,1.73529e-31
300.0,3.73975e-31
310.0,7.62795e-31
320.0,1.53467e-30
330.0,2.95892e-30
340.0,5.68096e-30
350.0,1.06221e-29
360.0,1.97601e-29
370.0,3.63065e-29
380.0,6.56344e-29
390.0,1.17455e-28
400.0,2.07888e-28
410.0,3.61034e-28
420.0,6.17254e-28
430.0,1.03765e-27
440.0,1.71639e-27
450.0,2.79728e-27
460.0,4.47135e-27
470.0,7.03034e-27
480.0,1.08809e-26
490.0,1.65656e-26
500.0,2.48402e-26
510.0,3.67038e-26
520.0,5.35145e-26
530.0,7.68906e-26
540.0,1.09082e-25
550.0,1.52855e-25
560.0,2.11715e-25
570.0,2.89912e-25
580.0,3.92788e-25
590.0,5.26811e-25
600.0,6.99615e-25
610.0,9.20552e-25
620.0,1.20064e-24
630.0,1.55289e-24
640.0,1.99261e-24
650.0,2.53731e-24
660.0,3.20762e-24
670.0,4.02716e-24
680.0,5.02313e-24
690.0,6.22617e-24
700.0,7.6718e-24
800.0,4.718e-23
900.0,2.03512e-22
1000.0,7.04584e-22
1100.0,2.11044e-21
1200.0,5.6745e-21
1300.0,1.39404e-20
1400.0,3.16122e-20
1500.0,6.67328e-20
1600.0,1.3213e-19
1700.0,2.47181e-19
1800.0,4.39808e-19
1900.0,7.48702e-19
2000.0,1.22574e-18
2100.0,1.93856e-18
2200.0,2.97317e-18
2300.0,4.43687e-18
2400.0,6.46095e-18
2500.0,9.20381e-18
2600.0,1.28538e-17
2700.0,1.76325e-17
2800.0,2.37979e-17
2900.0,3.16475e-17
3000.0,4.1522e-17
========================================
combined_W1a_Energy_1_34.9759.out
0.1 atm
T,P3->P4
200.0,7.0812e-36
210.0,3.4178e-35
220.0,1.40652e-34
230.0,5.04992e-34
240.0,1.65623e-33
250.0,4.80308e-33
260.0,1.29973e-32
270.0,3.25774e-32
280.0,7.80394e-32
290.0,1.73529e-31
300.0,3.73975e-31
310.0,7.62795e-31
320.0,1.53467e-30
330.0,2.95892e-30
340.0,5.68096e-30
350.0,1.06221e-29
360.0,1.97601e-29
370.0,3.63065e-29
380.0,6.56344e-29
390.0,1.17455e-28
400.0,2.07888e-28
410.0,3.61034e-28
420.0,6.17254e-28
430.0,1.03765e-27
440.0,1.71639e-27
450.0,2.79728e-27
460.0,4.47135e-27
470.0,7.03034e-27
480.0,1.08809e-26
490.0,1.65656e-26
500.0,2.48402e-26
510.0,3.67038e-26
520.0,5.35145e-26
530.0,7.68906e-26
540.0,1.09082e-25
550.0,1.52855e-25
560.0,2.11715e-25
570.0,2.89912e-25
580.0,3.92788e-25
590.0,5.26811e-25
600.0,6.99615e-25
610.0,9.20552e-25
620.0,1.20064e-24
630.0,1.55289e-24
640.0,1.99261e-24
650.0,2.53731e-24
660.0,3.20762e-24
670.0,4.02716e-24
680.0,5.02313e-24
690.0,6.22617e-24
700.0,7.6718e-24
800.0,4.718e-23
900.0,2.03512e-22
1000.0,7.04584e-22
1100.0,2.11044e-21
1200.0,5.6745e-21
1300.0,1.39404e-20
1400.0,3.16122e-20
1500.0,6.67328e-20
1600.0,1.3213e-19
1700.0,2.47181e-19
1800.0,4.39808e-19
1900.0,7.48702e-19
2000.0,1.22574e-18
2100.0,1.93856e-18
2200.0,2.97317e-18
2300.0,4.43687e-18
2400.0,6.46095e-18
2500.0,9.20381e-18
2600.0,1.28538e-17
2700.0,1.76325e-17
2800.0,2.37979e-17
2900.0,3.16475e-17
3000.0,4.1522e-17
========================================
combined_W1a_Energy_1_34.9759.out
1.0 atm
T,P3->P4
200.0,7.0812e-36
210.0,3.4178e-35
220.0,1.40652e-34
230.0,5.04992e-34
240.0,1.65623e-33
250.0,4.80308e-33
260.0,1.29973e-32
270.0,3.25774e-32
280.0,7.80394e-32
290.0,1.73529e-31
300.0,3.73975e-31
310.0,7.62795e-31
320.0,1.53467e-30
330.0,2.95892e-30
340.0,5.68096e-30
350.0,1.06221e-29
360.0,1.97601e-29
370.0,3.63065e-29
380.0,6.56344e-29
390.0,1.17455e-28
400.0,2.07888e-28
410.0,3.61034e-28
420.0,6.17254e-28
430.0,1.03765e-27
440.0,1.71639e-27
450.0,2.79728e-27
460.0,4.47135e-27
470.0,7.03034e-27
480.0,1.08809e-26
490.0,1.65656e-26
500.0,2.48402e-26
510.0,3.67038e-26
520.0,5.35145e-26
530.0,7.68906e-26
540.0,1.09082e-25
550.0,1.52855e-25
560.0,2.11715e-25
570.0,2.89912e-25
580.0,3.92788e-25
590.0,5.26811e-25
600.0,6.99615e-25
610.0,9.20552e-25
620.0,1.20064e-24
630.0,1.55289e-24
640.0,1.99261e-24
650.0,2.53731e-24
660.0,3.20762e-24
670.0,4.02716e-24
680.0,5.02313e-24
690.0,6.22617e-24
700.0,7.6718e-24
800.0,4.718e-23
900.0,2.03512e-22
1000.0,7.04584e-22
1100.0,2.11044e-21
1200.0,5.6745e-21
1300.0,1.39404e-20
1400.0,3.16122e-20
1500.0,6.67328e-20
1600.0,1.3213e-19
1700.0,2.47181e-19
1800.0,4.39808e-19
1900.0,7.48702e-19
2000.0,1.22574e-18
2100.0,1.93856e-18
2200.0,2.97317e-18
2300.0,4.43687e-18
2400.0,6.46095e-18
2500.0,9.20381e-18
2600.0,1.28538e-17
2700.0,1.76325e-17
2800.0,2.37979e-17
2900.0,3.16475e-17
3000.0,4.1522e-17
========================================
combined_W1a_Energy_1_34.9759.out
4 atm
T,P3->P4
200.0,7.0812e-36
210.0,3.4178e-35
220.0,1.40652e-34
230.0,5.04992e-34
240.0,1.65623e-33
250.0,4.80308e-33
260.0,1.29973e-32
270.0,3.25774e-32
280.0,7.80394e-32
290.0,1.73529e-31
300.0,3.73975e-31
310.0,7.62795e-31
320.0,1.53467e-30
330.0,2.95892e-30
340.0,5.68096e-30
350.0,1.06221e-29
360.0,1.97601e-29
370.0,3.63065e-29
380.0,6.56344e-29
390.0,1.17455e-28
400.0,2.07888e-28
410.0,3.61034e-28
420.0,6.17254e-28
430.0,1.03765e-27
440.0,1.71639e-27
450.0,2.79728e-27
460.0,4.47135e-27
470.0,7.03034e-27
480.0,1.08809e-26
490.0,1.65656e-26
500.0,2.48402e-26
510.0,3.67038e-26
520.0,5.35145e-26
530.0,7.68906e-26
540.0,1.09082e-25
550.0,1.52855e-25
560.0,2.11715e-25
570.0,2.89912e-25
580.0,3.92788e-25
590.0,5.26811e-25
600.0,6.99615e-25
610.0,9.20552e-25
620.0,1.20064e-24
630.0,1.55289e-24
640.0,1.99261e-24
650.0,2.53731e-24
660.0,3.20762e-24
670.0,4.02716e-24
680.0,5.02313e-24
690.0,6.22617e-24
700.0,7.6718e-24
800.0,4.718e-23
900.0,2.03512e-22
1000.0,7.04584e-22
1100.0,2.11044e-21
1200.0,5.6745e-21
1300.0,1.39404e-20
1400.0,3.16122e-20
1500.0,6.67328e-20
1600.0,1.3213e-19
1700.0,2.47181e-19
1800.0,4.39808e-19
1900.0,7.48702e-19
2000.0,1.22574e-18
2100.0,1.93856e-18
2200.0,2.97317e-18
2300.0,4.43687e-18
2400.0,6.46095e-18
2500.0,9.20381e-18
2600.0,1.28538e-17
2700.0,1.76325e-17
2800.0,2.37979e-17
2900.0,3.16475e-17
3000.0,4.1522e-17
========================================
combined_B13_Energy_1_34.9759.out
0.1 atm
T,P3->P5
200.0,8.03268e-39
210.0,1.35723e-37
220.0,1.77646e-36
230.0,1.86316e-35
240.0,1.60807e-34
250.0,1.16927e-33
260.0,7.301e-33
270.0,3.98345e-32
280.0,1.92618e-31
290.0,8.35525e-31
300.0,3.28694e-30
310.0,1.1837e-29
320.0,3.93402e-29
330.0,1.21559e-28
340.0,3.51415e-28
350.0,9.55878e-28
360.0,2.45885e-27
370.0,6.00829e-27
380.0,1.40028e-26
390.0,3.12376e-26
400.0,6.6928e-26
410.0,1.38112e-25
420.0,2.75256e-25
430.0,5.31091e-25
440.0,9.94195e-25
450.0,1.80935e-24
460.0,3.2073e-24
470.0,5.54669e-24
