========================================
singlet_B4_Energy_1_34.9759.out
0.1 atm
T,P1->W3
350.0,7.49754e-17
360.0,7.55812e-17
370.0,7.67663e-17
380.0,7.83709e-17
390.0,8.05515e-17
400.0,8.31223e-17
410.0,8.61736e-17
420.0,8.96346e-17
430.0,9.34707e-17
440.0,9.76171e-17
450.0,1.02272e-16
460.0,1.07225e-16
470.0,1.12664e-16
480.0,1.18454e-16
490.0,1.24644e-16
500.0,1.31284e-16
510.0,1.38333e-16
520.0,1.45864e-16
530.0,1.53823e-16
540.0,1.6222e-16
550.0,1.7109e-16
560.0,1.8046e-16
570.0,1.90307e-16
580.0,2.0066e-16
590.0,2.11547e-16
600.0,2.22954e-16
610.0,2.34909e-16
620.0,2.47425e-16
630.0,2.60518e-16
640.0,2.74202e-16
650.0,2.88496e-16
660.0,3.0341e-16
670.0,3.18962e-16
680.0,3.35172e-16
690.0,3.52054e-16
700.0,3.69628e-16
800.0,5.87522e-16
900.0,8.96459e-16
1000.0,1.31899e-15
1100.0,1.87966e-15
1200.0,2.60445e-15
1300.0,3.52047e-15
1400.0,4.65573e-15
1500.0,6.03903e-15
1600.0,7.69982e-15
1700.0,9.66812e-15
1800.0,1.19745e-14
1900.0,1.46499e-14
2000.0,1.77257e-14
2100.0,2.12337e-14
2200.0,2.52056e-14
2300.0,2.96738e-14
2400.0,3.46704e-14
2500.0,4.0228e-14
2600.0,4.63789e-14
2700.0,5.31558e-14
2800.0,6.05912e-14
2900.0,6.87176e-14
3000.0,7.75673e-14
========================================
singlet_B6_ImaginaryFrequency_1_0.1.out
1.0 atm
T,P1->P3
200.0,1.17281e-15
210.0,6.64419e-16
220.0,4.15141e-16
230.0,2.8282e-16
240.0,2.07545e-16
250.0,1.61932e-16
260.0,1.3293e-16
270.0,1.13739e-16
280.0,1.00542e-16
290.0,9.13165e-17
300.0,8.49192e-17
310.0,8.05424e-17
320.0,7.76265e-17
330.0,7.58408e-17
340.0,7.50029e-17
350.0,7.49157e-17
360.0,7.5505e-17
370.0,7.66898e-17
380.0,7.82941e-17
390.0,8.04902e-17
400.0,8.30687e-17
410.0,8.61409e-17
420.0,8.96195e-17
430.0,9.34655e-17
440.0,9.76091e-17
450.0,1.02271e-16
460.0,1.07221e-16
470.0,1.12662e-16
480.0,1.1845e-16
490.0,1.24636e-16
500.0,1.31275e-16
510.0,1.38322e-16
520.0,1.45851e-16
530.0,1.53809e-16
540.0,1.62205e-16
550.0,1.71075e-16
560.0,1.80444e-16
570.0,1.90291e-16
580.0,2.00644e-16
590.0,2.11531e-16
600.0,2.22938e-16
610.0,2.34894e-16
620.0,2.4741e-16
630.0,2.60504e-16
640.0,2.74189e-16
650.0,2.88483e-16
660.0,3.03398e-16
670.0,3.18951e-16
680.0,3.35161e-16
690.0,3.52044e-16
700.0,3.69618e-16
800.0,5.87516e-16
900.0,8.96454e-16
1000.0,1.31899e-15
1100.0,1.87966e-15
1200.0,2.60444e-15
1300.0,3.52046e-15
1400.0,4.65571e-15
1500.0,6.03901e-15
1600.0,7.69979e-15
1700.0,9.66809e-15
1800.0,1.19745e-14
1900.0,1.46499e-14
2000.0,1.77257e-14
2100.0,2.12336e-14
2200.0,2.52056e-14
2300.0,2.96737e-14
2400.0,3.46704e-14
2500.0,4.02279e-14
2600.0,4.63789e-14
2700.0,5.31558e-14
2800.0,6.05913e-14
2900.0,6.87176e-14
3000.0,7.75674e-14
========================================
singlet_B6_ImaginaryFrequency_1_0.1.out
2.0 atm
T,P1->P3
200.0,1.39207e-15
210.0,7.69772e-16
220.0,4.69947e-16
230.0,3.13268e-16
240.0,2.25375e-16
250.0,1.72851e-16
260.0,1.3986e-16
270.0,1.18266e-16
280.0,1.036e-16
290.0,9.34367e-17
300.0,8.63957e-17
310.0,8.15694e-17
320.0,7.83399e-17
330.0,7.63318e-17
340.0,7.53314e-17
350.0,7.51316e-17
360.0,7.56427e-17
370.0,7.67787e-17
380.0,7.83442e-17
390.0,8.05273e-17
400.0,8.30913e-17
410.0,8.61655e-17
420.0,8.96455e-17
430.0,9.34873e-17
440.0,9.76182e-17
450.0,1.02277e-16
460.0,1.07216e-16
470.0,1.12652e-16
480.0,1.18434e-16
490.0,1.24615e-16
500.0,1.31249e-16
510.0,1.38293e-16
520.0,1.45818e-16
530.0,1.53773e-16
540.0,1.62169e-16
550.0,1.71039e-16
560.0,1.80407e-16
570.0,1.90255e-16
580.0,2.00609e-16
590.0,2.11496e-16
600.0,2.22905e-16
610.0,2.34862e-16
620.0,2.4738e-16
630.0,2.60476e-16
640.0,2.74162e-16
650.0,2.88458e-16
660.0,3.03373e-16
670.0,3.18928e-16
680.0,3.35139e-16
690.0,3.52023e-16
700.0,3.69598e-16
800.0,5.87504e-16
900.0,8.96444e-16
1000.0,1.31898e-15
1100.0,1.87964e-15
1200.0,2.60443e-15
1300.0,3.52044e-15
1400.0,4.65569e-15
1500.0,6.03898e-15
1600.0,7.69974e-15
1700.0,9.66802e-15
1800.0,1.19744e-14
1900.0,1.46497e-14
2000.0,1.77255e-14
2100.0,2.12334e-14
2200.0,2.52055e-14
2300.0,2.96736e-14
2400.0,3.46703e-14
2500.0,4.02278e-14
2600.0,4.63788e-14
2700.0,5.31558e-14
2800.0,6.05913e-14
2900.0,6.87178e-14
3000.0,7.75676e-14
========================================
singlet_B6_ImaginaryFrequency_1_0.1.out
4.0 atm
T,P1->P3
200.0,1.82776e-15
210.0,9.79541e-16
220.0,5.79518e-16
230.0,3.74577e-16
240.0,2.61683e-16
250.0,1.95403e-16
260.0,1.5443e-16
270.0,1.27987e-16
280.0,1.10287e-16
290.0,9.81566e-17
300.0,8.97809e-17
310.0,8.40217e-17
320.0,8.01337e-17
330.0,7.76543e-17
340.0,7.63106e-17
350.0,7.5851e-17
360.0,7.6169e-17
370.0,7.71614e-17
380.0,7.8617e-17
390.0,8.07244e-17
400.0,8.32279e-17
410.0,8.62617e-17
420.0,8.97082e-17
430.0,9.35194e-17
440.0,9.76228e-17
450.0,1.02259e-16
460.0,1.07182e-16
470.0,1.12601e-16
480.0,1.18372e-16
490.0,1.24546e-16
500.0,1.31174e-16
510.0,1.38215e-16
520.0,1.45735e-16
530.0,1.53688e-16
540.0,1.62086e-16
550.0,1.70957e-16
560.0,1.80326e-16
570.0,1.90177e-16
580.0,2.00535e-16
590.0,2.11424e-16
600.0,2.22836e-16
610.0,2.34796e-16
620.0,2.47318e-16
630.0,2.60416e-16
640.0,2.74105e-16
650.0,2.88403e-16
660.0,3.03322e-16
670.0,3.18879e-16
680.0,3.35092e-16
690.0,3.51979e-16
700.0,3.69556e-16
800.0,5.87476e-16
900.0,8.96422e-16
1000.0,1.31896e-15
1100.0,1.87962e-15
1200.0,2.6044e-15
1300.0,3.52041e-15
1400.0,4.65563e-15
1500.0,6.03891e-15
1600.0,7.69964e-15
1700.0,9.66788e-15
1800.0,1.19742e-14
1900.0,1.46496e-14
2000.0,1.77254e-14
2100.0,2.12332e-14
2200.0,2.52053e-14
2300.0,2.96735e-14
2400.0,3.46702e-14
2500.0,4.02278e-14
2600.0,4.63788e-14
2700.0,5.31559e-14
2800.0,6.05914e-14
2900.0,6.8718e-14
3000.0,7.75679e-14
========================================
singlet_B3_ImaginaryFrequency_1_0.1.out
0.1 atm
T,P1->P3
200.0,2.85142e-15
210.0,1.79538e-15
220.0,1.17109e-15
230.0,8.0168e-16
240.0,5.77173e-16
250.0,4.36487e-16
260.0,3.44527e-16
270.0,2.82895e-16
280.0,2.395e-16
290.0,2.08641e-16
300.0,1.8682e-16
310.0,1.70872e-16
320.0,1.59034e-16
330.0,1.50213e-16
340.0,1.43922e-16
350.0,1.39358e-16
360.0,1.36312e-16
370.0,1.34529e-16
380.0,1.33556e-16
390.0,1.33777e-16
400.0,1.34625e-16
410.0,1.36337e-16
420.0,1.38737e-16
430.0,1.41655e-16
440.0,1.4499e-16
450.0,1.4912e-16
460.0,1.53521e-16
470.0,1.58654e-16
480.0,1.64202e-16
490.0,1.70193e-16
500.0,1.76753e-16
510.0,1.83792e-16
520.0,1.91431e-16
530.0,1.99545e-16
540.0,2.08102e-16
550.0,2.17192e-16
560.0,2.26872e-16
570.0,2.37044e-16
580.0,2.47762e-16
590.0,2.59084e-16
600.0,2.70932e-16
610.0,2.83369e-16
620.0,2.96402e-16
630.0,3.10045e-16
640.0,3.24304e-16
650.0,3.39211e-16
660.0,3.54758e-16
670.0,3.70965e-16
680.0,3.87855e-16
690.0,4.0544e-16
700.0,4.23736e-16
800.0,6.49867e-16
900.0,9.68519e-16
1000.0,1.402e-15
1100.0,1.97474e-15
1200.0,2.71264e-15
1300.0,3.64273e-15
1400.0,4.79294e-15
1500.0,6.19198e-15
1600.0,7.86921e-15
1700.0,9.85458e-15
1800.0,1.21786e-14
1900.0,1.4872e-14
2000.0,1.79663e-14
2100.0,2.14931e-14
2200.0,2.54841e-14
2300.0,2.99716e-14
2400.0,3.49877e-14
2500.0,4.05649e-14
2600.0,4.67356e-14
2700.0,5.35322e-14
2800.0,6.09874e-14
2900.0,6.91336e-14
3000.0,7.8003e-14
========================================
singlet_B3_ImaginaryFrequency_1_0.1.out
0.5 atm
T,P1->P3
200.0,4.34791e-15
210.0,2.43215e-15
220.0,1.46052e-15
230.0,9.4247e-16
240.0,6.50627e-16
250.0,4.76753e-16
260.0,3.68041e-16
270.0,2.97094e-16
280.0,2.48494e-16
290.0,2.14357e-16
300.0,1.90244e-16
310.0,1.72896e-16
320.0,1.60151e-16
330.0,1.50766e-16
340.0,1.44059e-16
350.0,1.39272e-16
360.0,1.36139e-16
370.0,1.34345e-16
380.0,1.33352e-16
390.0,1.33607e-16
400.0,1.34507e-16
410.0,1.36302e-16
420.0,1.38749e-16
430.0,1.41722e-16
440.0,1.45015e-16
450.0,1.49177e-16
460.0,1.53582e-16
470.0,1.58742e-16
480.0,1.64254e-16
490.0,1.70232e-16
500.0,1.76796e-16
510.0,1.8381e-16
520.0,1.91451e-16
530.0,1.99547e-16
540.0,2.08104e-16
550.0,2.17191e-16
560.0,2.26863e-16
570.0,2.37027e-16
580.0,2.47743e-16
590.0,2.59058e-16
600.0,2.70909e-16
610.0,2.83346e-16
620.0,2.96377e-16
630.0,3.1002e-16
640.0,3.24282e-16
650.0,3.39188e-16
660.0,3.54735e-16
670.0,3.70944e-16
680.0,3.87834e-16
690.0,4.0542e-16
700.0,4.23718e-16
800.0,6.49856e-16
900.0,9.68511e-16
1000.0,1.402e-15
1100.0,1.97473e-15
1200.0,2.71263e-15
1300.0,3.64271e-15
1400.0,4.79292e-15
1500.0,6.19196e-15
1600.0,7.86918e-15
1700.0,9.85454e-15
1800.0,1.21785e-14
1900.0,1.4872e-14
2000.0,1.79663e-14
2100.0,2.1493e-14
2200.0,2.5484e-14
2300.0,2.99715e-14
2400.0,3.49876e-14
2500.0,4.05648e-14
2600.0,4.67355e-14
2700.0,5.35322e-14
2800.0,6.09874e-14
2900.0,6.91336e-14
3000.0,7.80031e-14
========================================
singlet_B3_ImaginaryFrequency_1_0.1.out
1.0 atm
T,P1->P3
200.0,5.05961e-15
210.0,2.74091e-15
220.0,1.60778e-15
230.0,1.0185e-15
240.0,6.92524e-16
250.0,5.01089e-16
260.0,3.82833e-16
270.0,3.06414e-16
280.0,2.54664e-16
290.0,2.18559e-16
300.0,1.93066e-16
310.0,1.7478e-16
320.0,1.61397e-16
330.0,1.51564e-16
340.0,1.44524e-16
350.0,1.39541e-16
360.0,1.36283e-16
370.0,1.34429e-16
380.0,1.3339e-16
390.0,1.33652e-16
400.0,1.34543e-16
410.0,1.36371e-16
420.0,1.38845e-16
430.0,1.41828e-16
440.0,1.45096e-16
450.0,1.49264e-16
460.0,1.53647e-16
470.0,1.58804e-16
480.0,1.64302e-16
490.0,1.70263e-16
500.0,1.76819e-16
510.0,1.83821e-16
520.0,1.9145e-16
530.0,1.99538e-16
540.0,2.08089e-16
550.0,2.17173e-16
560.0,2.26839e-16
570.0,2.37002e-16
580.0,2.47717e-16
590.0,2.59029e-16
600.0,2.7088e-16
610.0,2.83318e-16
620.0,2.9635e-16
630.0,3.09993e-16
640.0,3.24256e-16
650.0,3.39163e-16
660.0,3.54711e-16
670.0,3.70921e-16
680.0,3.87813e-16
690.0,4.054e-16
700.0,4.23698e-16
800.0,6.49844e-16
900.0,9.68502e-16
1000.0,1.40199e-15
1100.0,1.97472e-15
1200.0,2.71262e-15
1300.0,3.6427e-15
1400.0,4.7929e-15
1500.0,6.19193e-15
1600.0,7.86914e-15
1700.0,9.85449e-15
1800.0,1.21785e-14
1900.0,1.48719e-14
2000.0,1.79662e-14
2100.0,2.14929e-14
2200.0,2.5484e-14
2300.0,2.99714e-14
2400.0,3.49875e-14
2500.0,4.05647e-14
2600.0,4.67354e-14
2700.0,5.35321e-14
2800.0,6.09874e-14
2900.0,6.91336e-14
3000.0,7.80032e-14
========================================
singlet_B3_ImaginaryFrequency_1_0.1.out
2.0 atm
T,P1->P3
200.0,6.21614e-15
210.0,3.26608e-15
220.0,1.86827e-15
230.0,1.15769e-15
240.0,7.71611e-16
250.0,5.48412e-16
260.0,4.12408e-16
270.0,3.25578e-16
280.0,2.67576e-16
290.0,2.27542e-16
300.0,1.99397e-16
310.0,1.7928e-16
320.0,1.64627e-16
330.0,1.53894e-16
340.0,1.46194e-16
350.0,1.4075e-16
360.0,1.37162e-16
370.0,1.3509e-16
380.0,1.33879e-16
390.0,1.34054e-16
400.0,1.34864e-16
410.0,1.36664e-16
420.0,1.39113e-16
430.0,1.42058e-16
440.0,1.45271e-16
450.0,1.4941e-16
460.0,1.53751e-16
470.0,1.58879e-16
480.0,1.64348e-16
490.0,1.70285e-16
500.0,1.7682e-16
510.0,1.83807e-16
520.0,1.91419e-16
530.0,1.99494e-16
540.0,2.0804e-16
550.0,2.1712e-16
560.0,2.2678e-16
570.0,2.36942e-16
580.0,2.47657e-16
590.0,2.58968e-16
600.0,2.7082e-16
610.0,2.8326e-16
620.0,2.96295e-16
630.0,3.0994e-16
640.0,3.24205e-16
650.0,3.39114e-16
660.0,3.54664e-16
670.0,3.70876e-16
680.0,3.8777e-16
690.0,4.0536e-16
700.0,4.2366e-16
800.0,6.4982e-16
900.0,9.68484e-16
1000.0,1.40197e-15
1100.0,1.97471e-15
1200.0,2.71259e-15
1300.0,3.64267e-15
1400.0,4.79286e-15
1500.0,6.19188e-15
1600.0,7.86907e-15
1700.0,9.8544e-15
1800.0,1.21784e-14
1900.0,1.48718e-14
2000.0,1.7966e-14
2100.0,2.14927e-14
2200.0,2.54838e-14
2300.0,2.99712e-14
2400.0,3.49874e-14
2500.0,4.05646e-14
2600.0,4.67353e-14
2700.0,5.35321e-14
2800.0,6.09874e-14
2900.0,6.91337e-14
3000.0,7.80033e-14
========================================
singlet_B3_ImaginaryFrequency_1_0.1.out
4.0 atm
T,P1->P3
200.0,8.36726e-15
210.0,4.25549e-15
220.0,2.36351e-15
230.0,1.42429e-15
240.0,9.24222e-16
250.0,6.40459e-16
260.0,4.7044e-16
270.0,3.6355e-16
280.0,2.93314e-16
290.0,2.45529e-16
300.0,2.12232e-16
310.0,1.88579e-16
320.0,1.71463e-16
330.0,1.58988e-16
340.0,1.50027e-16
350.0,1.43638e-16
360.0,1.39349e-16
370.0,1.36755e-16
380.0,1.35145e-16
390.0,1.35038e-16
400.0,1.35622e-16
410.0,1.37262e-16
420.0,1.39577e-16
430.0,1.42405e-16
440.0,1.45515e-16
450.0,1.49568e-16
460.0,1.53843e-16
470.0,1.58908e-16
480.0,1.64332e-16
490.0,1.70238e-16
500.0,1.76744e-16
510.0,1.83714e-16
520.0,1.91303e-16
530.0,1.99366e-16
540.0,2.07908e-16
550.0,2.16988e-16
560.0,2.26643e-16
570.0,2.36809e-16
580.0,2.47528e-16
590.0,2.58839e-16
600.0,2.70697e-16
610.0,2.83142e-16
620.0,2.96182e-16
630.0,3.09833e-16
640.0,3.24103e-16
650.0,3.39016e-16
660.0,3.54571e-16
670.0,3.70787e-16
680.0,3.87686e-16
690.0,4.0528e-16
700.0,4.23584e-16
800.0,6.49771e-16
900.0,9.68446e-16
1000.0,1.40194e-15
1100.0,1.97467e-15
1200.0,2.71255e-15
1300.0,3.64262e-15
1400.0,4.79277e-15
1500.0,6.19179e-15
1600.0,7.86893e-15
1700.0,9.85422e-15
1800.0,1.21782e-14
1900.0,1.48715e-14
2000.0,1.79658e-14
2100.0,2.14925e-14
2200.0,2.54836e-14
2300.0,2.99711e-14
2400.0,3.49873e-14
2500.0,4.05646e-14
2600.0,4.67353e-14
2700.0,5.35322e-14
2800.0,6.09875e-14
2900.0,6.91339e-14
3000.0,7.80036e-14
========================================
singlet_B6_ImaginaryFrequency_1_0.1.out
0.1 atm
T,P1->P4
200.0,1.65506e-16
210.0,1.4569e-16
220.0,1.29356e-16
230.0,1.15825e-16
240.0,1.04549e-16
250.0,9.51534e-17
260.0,8.72352e-17
270.0,8.0649e-17
280.0,7.50817e-17
290.0,7.0392e-17
300.0,6.65235e-17
310.0,6.32829e-17
320.0,6.06105e-17
330.0,5.84251e-17
340.0,5.66975e-17
350.0,5.5367e-17
360.0,5.43766e-17
370.0,5.37135e-17
380.0,5.33e-17
390.0,5.32004e-17
400.0,5.32982e-17
410.0,5.36354e-17
420.0,5.41818e-17
430.0,5.4874e-17
440.0,5.56863e-17
450.0,5.67084e-17
460.0,5.77753e-17
470.0,5.90234e-17
480.0,6.03522e-17
490.0,6.175e-17
500.0,6.32499e-17
510.0,6.48181e-17
520.0,6.64796e-17
530.0,6.81893e-17
540.0,6.99165e-17
550.0,7.16869e-17
560.0,7.35129e-17
570.0,7.53445e-17
580.0,7.71916e-17
590.0,7.90697e-17
600.0,8.09349e-17
610.0,8.28042e-17
620.0,8.46666e-17
630.0,8.65207e-17
640.0,8.8357e-17
650.0,9.01785e-17
660.0,9.19733e-17
670.0,9.37382e-17
680.0,9.5475e-17
690.0,9.71813e-17
700.0,9.88482e-17
800.0,1.1332e-16
900.0,1.23939e-16
1000.0,1.32354e-16
1100.0,1.4104e-16
1200.0,1.52516e-16
1300.0,1.69053e-16
1400.0,1.92574e-16
1500.0,2.24781e-16
1600.0,2.67132e-16
1700.0,3.21026e-16
1800.0,3.87799e-16
1900.0,4.68761e-16
2000.0,5.65279e-16
2100.0,6.78726e-16
2200.0,8.10437e-16
2300.0,9.61817e-16
2400.0,1.1343e-15
2500.0,1.32925e-15
2600.0,1.54814e-15
2700.0,1.79236e-15
2800.0,2.06336e-15
2900.0,2.36252e-15
3000.0,2.69124e-15
========================================
singlet_B6_ImaginaryFrequency_1_0.1.out
0.5 atm
T,P1->P4
200.0,1.2573e-16
210.0,1.13186e-16
220.0,1.02619e-16
230.0,9.36807e-17
240.0,8.61074e-17
250.0,7.96857e-17
260.0,7.42235e-17
270.0,6.96042e-17
280.0,6.5682e-17
290.0,6.23762e-17
300.0,5.96243e-17
310.0,5.73328e-17
320.0,5.54605e-17
330.0,5.39684e-17
340.0,5.28186e-17
350.0,5.19666e-17
360.0,5.13978e-17
370.0,5.10935e-17
380.0,5.09942e-17
390.0,5.11511e-17
400.0,5.14886e-17
410.0,5.20298e-17
420.0,5.2741e-17
430.0,5.35913e-17
440.0,5.45297e-17
450.0,5.56627e-17
460.0,5.68454e-17
470.0,5.81853e-17
480.0,5.95846e-17
490.0,6.10588e-17
500.0,6.26271e-17
510.0,6.42491e-17
520.0,6.59594e-17
530.0,6.77094e-17
540.0,6.94848e-17
550.0,7.12975e-17
560.0,7.31538e-17
570.0,7.50169e-17
580.0,7.68939e-17
590.0,7.87939e-17
600.0,8.06853e-17
610.0,8.25776e-17
620.0,8.4459e-17
630.0,8.63309e-17
640.0,8.81841e-17
650.0,9.00189e-17
660.0,9.18266e-17
670.0,9.36036e-17
680.0,9.53511e-17
690.0,9.70679e-17
700.0,9.87435e-17
800.0,1.13269e-16
900.0,1.23907e-16
1000.0,1.32329e-16
1100.0,1.41013e-16
1200.0,1.52484e-16
1300.0,1.69019e-16
1400.0,1.92525e-16
1500.0,2.24723e-16
1600.0,2.67049e-16
1700.0,3.20912e-16
1800.0,3.87661e-16
1900.0,4.68555e-16
2000.0,5.65019e-16
2100.0,6.78397e-16
2200.0,8.10092e-16
2300.0,9.61396e-16
2400.0,1.13387e-15
2500.0,1.32875e-15
2600.0,1.54763e-15
2700.0,1.79187e-15
2800.0,2.0629e-15
2900.0,2.36209e-15
3000.0,2.69084e-15
========================================
singlet_B6_ImaginaryFrequency_1_0.1.out
1.0 atm
T,P1->P4
200.0,1.04183e-16
210.0,9.51046e-17
220.0,8.73652e-17
230.0,8.07439e-17
240.0,7.50823e-17
250.0,7.02456e-17
260.0,6.61072e-17
270.0,6.25928e-17
280.0,5.96055e-17
290.0,5.70917e-17
300.0,5.50071e-17
310.0,5.32888e-17
320.0,5.19082e-17
330.0,5.08397e-17
340.0,5.00557e-17
350.0,4.95192e-17
360.0,4.92241e-17
370.0,4.9157e-17
380.0,4.92693e-17
390.0,4.96071e-17
400.0,5.01035e-17
410.0,5.07858e-17
420.0,5.16201e-17
430.0,5.25789e-17
440.0,5.36173e-17
450.0,5.48326e-17
460.0,5.60942e-17
470.0,5.74997e-17
480.0,5.89615e-17
490.0,6.04927e-17
500.0,6.21112e-17
510.0,6.37797e-17
520.0,6.55265e-17
530.0,6.73124e-17
540.0,6.9123e-17
550.0,7.0968e-17
560.0,7.28505e-17
570.0,7.47404e-17
580.0,7.66415e-17
590.0,7.8561e-17
600.0,8.04723e-17
610.0,8.23829e-17
620.0,8.42806e-17
630.0,8.61674e-17
640.0,8.80338e-17
650.0,8.98799e-17
660.0,9.16985e-17
670.0,9.34853e-17
680.0,9.52416e-17
690.0,9.69673e-17
700.0,9.865e-17
800.0,1.13221e-16
900.0,1.23877e-16
1000.0,1.32304e-16
1100.0,1.40987e-16
1200.0,1.52452e-16
1300.0,1.68983e-16
1400.0,1.92469e-16
1500.0,2.24654e-16
1600.0,2.66948e-16
1700.0,3.20772e-16
1800.0,3.87493e-16
1900.0,4.68313e-16
2000.0,5.64727e-16
2100.0,6.78053e-16
2200.0,8.09748e-16
2300.0,9.61015e-16
2400.0,1.1335e-15
2500.0,1.32837e-15
2600.0,1.54726e-15
2700.0,1.79153e-15
2800.0,2.0626e-15
2900.0,2.36181e-15
3000.0,2.69058e-15
========================================
singlet_B6_ImaginaryFrequency_1_0.1.out
2.0 atm
T,P1->P4
200.0,8.16564e-17
210.0,7.57884e-17
220.0,7.073e-17
230.0,6.6357e-17
240.0,6.25906e-17
250.0,5.93589e-17
260.0,5.65863e-17
270.0,5.42362e-17
280.0,5.22497e-17
290.0,5.05976e-17
300.0,4.92545e-17
310.0,4.81814e-17
320.0,4.73624e-17
330.0,4.6784e-17
340.0,4.64291e-17
350.0,4.62695e-17
360.0,4.6305e-17
370.0,4.65275e-17
380.0,4.69002e-17
390.0,4.74636e-17
400.0,4.81619e-17
410.0,4.90221e-17
420.0,5.00139e-17
430.0,5.11139e-17
440.0,5.22853e-17
450.0,5.36111e-17
460.0,5.49808e-17
470.0,5.64759e-17
480.0,5.80245e-17
490.0,5.96367e-17
500.0,6.13254e-17
510.0,6.30609e-17
520.0,6.48626e-17
530.0,6.67014e-17
540.0,6.85634e-17
550.0,7.04553e-17
560.0,7.23778e-17
570.0,7.43068e-17
580.0,7.62437e-17
590.0,7.81934e-17
600.0,8.01344e-17
610.0,8.20725e-17
620.0,8.39947e-17
630.0,8.5904e-17
640.0,8.77905e-17
650.0,8.96542e-17
660.0,9.14897e-17
670.0,9.32915e-17
680.0,9.50615e-17
690.0,9.68008e-17
700.0,9.84946e-17
800.0,1.13137e-16
900.0,1.23822e-16
1000.0,1.32259e-16
1100.0,1.40939e-16
1200.0,1.52392e-16
1300.0,1.68914e-16
1400.0,1.92362e-16
1500.0,2.24521e-16
1600.0,2.66752e-16
1700.0,3.20504e-16
1800.0,3.87177e-16
1900.0,4.67883e-16
2000.0,5.64234e-16
2100.0,6.77506e-16
2200.0,8.09228e-16
2300.0,9.60475e-16
2400.0,1.133e-15
2500.0,1.32788e-15
2600.0,1.5468e-15
2700.0,1.79112e-15
2800.0,2.06222e-15
2900.0,2.36146e-15
3000.0,2.69026e-15
========================================
singlet_B6_ImaginaryFrequency_1_0.1.out
4.0 atm
T,P1->P4
200.0,6.01e-17
210.0,5.68297e-17
220.0,5.40011e-17
230.0,5.155e-17
240.0,4.9446e-17
250.0,4.76575e-17
260.0,4.61424e-17
270.0,4.48901e-17
280.0,4.3867e-17
290.0,4.3062e-17
300.0,4.24642e-17
310.0,4.20512e-17
320.0,4.18176e-17
330.0,4.1759e-17
340.0,4.18662e-17
350.0,4.21207e-17
360.0,4.25253e-17
370.0,4.30758e-17
380.0,4.37482e-17
390.0,4.45735e-17
400.0,4.55113e-17
410.0,4.6583e-17
420.0,4.77652e-17
430.0,4.90398e-17
440.0,5.03785e-17
450.0,5.18458e-17
460.0,5.33558e-17
470.0,5.497e-17
480.0,5.66342e-17
490.0,5.83551e-17
500.0,6.01404e-17
510.0,6.19677e-17
520.0,6.3848e-17
530.0,6.57621e-17
540.0,6.76964e-17
550.0,6.96547e-17
560.0,7.16358e-17
570.0,7.36211e-17
580.0,7.56095e-17
590.0,7.76048e-17
600.0,7.95894e-17
610.0,8.15681e-17
620.0,8.35267e-17
630.0,8.54699e-17
640.0,8.73869e-17
650.0,8.92779e-17
660.0,9.11392e-17
670.0,9.29641e-17
680.0,9.47553e-17
690.0,9.6516e-17
700.0,9.82272e-17
800.0,1.12985e-16
900.0,1.23718e-16
1000.0,1.32173e-16
1100.0,1.40849e-16
1200.0,1.5228e-16
1300.0,1.68783e-16
1400.0,1.92157e-16
1500.0,2.24264e-16
1600.0,2.66381e-16
1700.0,3.20011e-16
1800.0,3.86619e-16
1900.0,4.67174e-16
2000.0,5.63473e-16
2100.0,6.76716e-16
2200.0,8.08508e-16
2300.0,9.59768e-16
2400.0,1.13237e-15
2500.0,1.32727e-15
2600.0,1.54623e-15
2700.0,1.79059e-15
2800.0,2.06173e-15
2900.0,2.36101e-15
3000.0,2.68981e-15
========================================
singlet_B3_ImaginaryFrequency_1_0.1.out
0.1 atm
T,P1->P4
200.0,6.51643e-17
210.0,5.80088e-17
220.0,5.21237e-17
230.0,4.72693e-17
240.0,4.32536e-17
250.0,3.9945e-17
260.0,3.72017e-17
270.0,3.49726e-17
280.0,3.31469e-17
290.0,3.16752e-17
300.0,3.05384e-17
310.0,2.96685e-17
320.0,2.90449e-17
330.0,2.86397e-17
340.0,2.84425e-17
350.0,2.84339e-17
360.0,2.85927e-17
370.0,2.89152e-17
380.0,2.93745e-17
390.0,2.99918e-17
400.0,3.07265e-17
410.0,3.15916e-17
420.0,3.25761e-17
430.0,3.36564e-17
440.0,3.48223e-17
450.0,3.61019e-17
460.0,3.74367e-17
470.0,3.88713e-17
480.0,4.03684e-17
490.0,4.19213e-17
500.0,4.35387e-17
510.0,4.52059e-17
520.0,4.69289e-17
530.0,4.86884e-17
540.0,5.04711e-17
550.0,5.22831e-17
560.0,5.41253e-17
570.0,5.59777e-17
580.0,5.78408e-17
590.0,5.97171e-17
600.0,6.15888e-17
610.0,6.34591e-17
620.0,6.5322e-17
630.0,6.71745e-17
640.0,6.9012e-17
650.0,7.08324e-17
660.0,7.26304e-17
670.0,7.44029e-17
680.0,7.61496e-17
690.0,7.78681e-17
700.0,7.95541e-17
800.0,9.44951e-17
900.0,1.06108e-16
1000.0,1.1587e-16
1100.0,1.2603e-16
1200.0,1.38926e-16
1300.0,1.56714e-16
1400.0,1.81258e-16
1500.0,2.14239e-16
1600.0,2.57124e-16
1700.0,3.11331e-16
1800.0,3.78219e-16
1900.0,4.59128e-16
2000.0,5.55445e-16
2100.0,6.68566e-16
