========================================
combined_B13_Energy_1_34.9759.out
0.1 atm
T,P1->W3
350.0,2.88917e-17
360.0,2.89561e-17
370.0,2.91964e-17
380.0,2.95852e-17
390.0,3.01293e-17
400.0,3.08113e-17
410.0,3.16171e-17
420.0,3.25423e-17
430.0,3.3577e-17
440.0,3.47155e-17
450.0,3.59591e-17
460.0,3.72821e-17
470.0,3.86859e-17
480.0,4.01671e-17
490.0,4.17155e-17
500.0,4.3325e-17
510.0,4.49884e-17
520.0,4.67114e-17
530.0,4.84621e-17
540.0,5.0252e-17
550.0,5.20715e-17
560.0,5.39184e-17
570.0,5.57782e-17
580.0,5.76528e-17
590.0,5.9538e-17
600.0,6.14186e-17
610.0,6.32969e-17
620.0,6.5168e-17
630.0,6.70277e-17
640.0,6.88777e-17
650.0,7.07032e-17
660.0,7.2507e-17
670.0,7.42866e-17
680.0,7.60425e-17
690.0,7.77656e-17
700.0,7.94606e-17
800.0,9.44421e-17
900.0,1.06076e-16
1000.0,1.15851e-16
1100.0,1.26018e-16
1200.0,1.38919e-16
1300.0,1.56707e-16
1400.0,1.81239e-16
1500.0,2.14231e-16
1600.0,2.57118e-16
1700.0,3.11319e-16
1800.0,3.78197e-16
1900.0,4.59102e-16
2000.0,5.55383e-16
2100.0,6.68486e-16
2200.0,7.99687e-16
2300.0,9.50521e-16
2400.0,1.12234e-15
2500.0,1.31662e-15
2600.0,1.53478e-15
2700.0,1.77821e-15
2800.0,2.04839e-15
2900.0,2.3467e-15
3000.0,2.67454e-15
========================================
combined_colrel_FactorTwo_0.1.out
1.0 atm
T,P1->P4
200.0,7.33035e-17
210.0,6.46715e-17
220.0,5.76245e-17
230.0,5.18292e-17
240.0,4.70641e-17
250.0,4.31376e-17
260.0,3.98938e-17
270.0,3.72234e-17
280.0,3.50579e-17
290.0,3.32821e-17
300.0,3.18881e-17
310.0,3.07731e-17
320.0,2.99766e-17
330.0,2.93783e-17
340.0,2.90469e-17
350.0,2.88917e-17
360.0,2.89561e-17
370.0,2.91964e-17
380.0,2.95852e-17
390.0,3.01293e-17
400.0,3.08113e-17
410.0,3.16171e-17
420.0,3.25423e-17
430.0,3.3577e-17
440.0,3.47155e-17
450.0,3.59591e-17
460.0,3.72821e-17
470.0,3.86859e-17
480.0,4.01671e-17
490.0,4.17155e-17
500.0,4.3325e-17
510.0,4.49884e-17
520.0,4.67114e-17
530.0,4.84621e-17
540.0,5.0252e-17
550.0,5.20715e-17
560.0,5.39184e-17
570.0,5.57782e-17
580.0,5.76528e-17
590.0,5.9538e-17
600.0,6.14186e-17
610.0,6.32969e-17
620.0,6.5168e-17
630.0,6.70277e-17
640.0,6.88777e-17
650.0,7.07032e-17
660.0,7.2507e-17
670.0,7.42866e-17
680.0,7.60425e-17
690.0,7.77656e-17
700.0,7.94606e-17
800.0,9.44421e-17
900.0,1.06076e-16
1000.0,1.15851e-16
1100.0,1.26018e-16
1200.0,1.38919e-16
1300.0,1.56707e-16
1400.0,1.81239e-16
1500.0,2.14231e-16
1600.0,2.57118e-16
1700.0,3.11319e-16
1800.0,3.78197e-16
1900.0,4.59102e-16
2000.0,5.55383e-16
2100.0,6.68486e-16
2200.0,7.99687e-16
2300.0,9.50521e-16
2400.0,1.12234e-15
2500.0,1.31662e-15
2600.0,1.53478e-15
2700.0,1.77821e-15
2800.0,2.04839e-15
2900.0,2.3467e-15
3000.0,2.67454e-15
========================================
combined_colrel_FactorTwo_0.1.out
4 atm
T,P1->P4
200.0,7.33035e-17
210.0,6.46715e-17
220.0,5.76245e-17
230.0,5.18292e-17
240.0,4.70641e-17
250.0,4.31376e-17
260.0,3.98938e-17
270.0,3.72234e-17
280.0,3.50579e-17
290.0,3.32821e-17
300.0,3.18881e-17
310.0,3.07731e-17
320.0,2.99766e-17
330.0,2.93783e-17
340.0,2.90469e-17
350.0,2.88917e-17
360.0,2.89561e-17
370.0,2.91964e-17
380.0,2.95852e-17
390.0,3.01293e-17
400.0,3.08113e-17
410.0,3.16171e-17
420.0,3.25423e-17
430.0,3.3577e-17
440.0,3.47155e-17
450.0,3.59591e-17
460.0,3.72821e-17
470.0,3.86859e-17
480.0,4.01671e-17
490.0,4.17155e-17
500.0,4.3325e-17
510.0,4.49884e-17
520.0,4.67114e-17
530.0,4.84621e-17
540.0,5.0252e-17
550.0,5.20715e-17
560.0,5.39184e-17
570.0,5.57782e-17
580.0,5.76528e-17
590.0,5.9538e-17
600.0,6.14186e-17
610.0,6.32969e-17
620.0,6.5168e-17
630.0,6.70277e-17
640.0,6.88777e-17
650.0,7.07032e-17
660.0,7.2507e-17
670.0,7.42866e-17
680.0,7.60425e-17
690.0,7.77656e-17
700.0,7.94606e-17
800.0,9.44421e-17
900.0,1.06076e-16
1000.0,1.15851e-16
1100.0,1.26018e-16
1200.0,1.38919e-16
1300.0,1.56707e-16
1400.0,1.81239e-16
1500.0,2.14231e-16
1600.0,2.57118e-16
1700.0,3.11319e-16
1800.0,3.78197e-16
1900.0,4.59102e-16
2000.0,5.55383e-16
2100.0,6.68486e-16
2200.0,7.99687e-16
2300.0,9.50521e-16
2400.0,1.12234e-15
2500.0,1.31662e-15
2600.0,1.53478e-15
2700.0,1.77821e-15
2800.0,2.04839e-15
2900.0,2.3467e-15
3000.0,2.67454e-15
========================================
combined_colrel_FactorTwo_0.1.out
0.1 atm
T,P1->P5
200.0,1.25234e-19
210.0,3.17419e-19
220.0,7.3949e-19
230.0,1.60246e-18
240.0,3.25512e-18
250.0,6.24855e-18
260.0,1.13975e-17
270.0,1.98889e-17
280.0,3.33467e-17
290.0,5.39105e-17
300.0,8.43709e-17
310.0,1.28195e-16
320.0,1.8959e-16
330.0,2.7367e-16
340.0,3.86263e-16
350.0,5.34136e-16
360.0,7.24866e-16
370.0,9.66802e-16
380.0,1.26904e-15
390.0,1.64116e-15
400.0,2.09399e-15
410.0,2.63767e-15
420.0,3.28376e-15
430.0,4.0434e-15
440.0,4.92762e-15
450.0,5.9478e-15
460.0,7.11542e-15
470.0,8.44108e-15
480.0,9.9344e-15
490.0,1.16071e-14
500.0,1.34667e-14
510.0,1.55217e-14
520.0,1.77799e-14
530.0,2.02494e-14
540.0,2.29357e-14
550.0,2.58429e-14
560.0,2.89767e-14
570.0,3.23388e-14
580.0,3.59327e-14
590.0,3.97612e-14
600.0,4.38216e-14
610.0,4.81169e-14
620.0,5.26438e-14
630.0,5.73988e-14
640.0,6.23824e-14
650.0,6.7592e-14
660.0,7.30231e-14
670.0,7.86679e-14
680.0,8.4524e-14
690.0,9.05853e-14
700.0,9.68452e-14
800.0,1.68861e-13
900.0,2.52676e-13
1000.0,3.41322e-13
1100.0,4.29755e-13
1200.0,5.15056e-13
1300.0,5.95983e-13
1400.0,6.72385e-13
1500.0,7.44677e-13
1600.0,8.13591e-13
1700.0,8.79877e-13
1800.0,9.44242e-13
1900.0,1.0073e-12
2000.0,1.06951e-12
2100.0,1.13123e-12
2200.0,1.19273e-12
2300.0,1.25419e-12
2400.0,1.31573e-12
2500.0,1.37736e-12
2600.0,1.43922e-12
2700.0,1.50118e-12
2800.0,1.56327e-12
2900.0,1.62547e-12
3000.0,1.68775e-12
========================================
combined_colrel_FactorTwo_0.1.out
1.0 atm
T,P1->P5
200.0,1.25234e-19
210.0,3.17419e-19
220.0,7.3949e-19
230.0,1.60246e-18
240.0,3.25512e-18
250.0,6.24855e-18
260.0,1.13975e-17
270.0,1.98889e-17
280.0,3.33467e-17
290.0,5.39105e-17
300.0,8.43709e-17
310.0,1.28195e-16
320.0,1.8959e-16
330.0,2.7367e-16
340.0,3.86263e-16
350.0,5.34136e-16
360.0,7.24866e-16
370.0,9.66802e-16
380.0,1.26904e-15
390.0,1.64116e-15
400.0,2.09399e-15
410.0,2.63767e-15
420.0,3.28376e-15
430.0,4.0434e-15
440.0,4.92762e-15
450.0,5.9478e-15
460.0,7.11542e-15
470.0,8.44108e-15
480.0,9.9344e-15
490.0,1.16071e-14
500.0,1.34667e-14
510.0,1.55217e-14
520.0,1.77799e-14
530.0,2.02494e-14
540.0,2.29357e-14
550.0,2.58429e-14
560.0,2.89767e-14
570.0,3.23388e-14
580.0,3.59327e-14
590.0,3.97612e-14
600.0,4.38216e-14
610.0,4.81169e-14
620.0,5.26438e-14
630.0,5.73988e-14
640.0,6.23824e-14
650.0,6.7592e-14
660.0,7.30231e-14
670.0,7.86679e-14
680.0,8.4524e-14
690.0,9.05853e-14
700.0,9.68452e-14
800.0,1.68861e-13
900.0,2.52676e-13
1000.0,3.41322e-13
1100.0,4.29755e-13
1200.0,5.15056e-13
1300.0,5.95983e-13
1400.0,6.72385e-13
1500.0,7.44677e-13
1600.0,8.13591e-13
1700.0,8.79877e-13
1800.0,9.44242e-13
1900.0,1.0073e-12
2000.0,1.06951e-12
2100.0,1.13123e-12
2200.0,1.19273e-12
2300.0,1.25419e-12
2400.0,1.31573e-12
2500.0,1.37736e-12
2600.0,1.43922e-12
2700.0,1.50118e-12
2800.0,1.56327e-12
2900.0,1.62547e-12
3000.0,1.68775e-12
========================================
combined_colrel_FactorTwo_0.1.out
4 atm
T,P1->P5
200.0,1.25234e-19
210.0,3.17419e-19
220.0,7.3949e-19
230.0,1.60246e-18
240.0,3.25512e-18
250.0,6.24855e-18
260.0,1.13975e-17
270.0,1.98889e-17
280.0,3.33467e-17
290.0,5.39105e-17
300.0,8.43709e-17
310.0,1.28195e-16
320.0,1.8959e-16
330.0,2.7367e-16
340.0,3.86263e-16
350.0,5.34136e-16
360.0,7.24866e-16
370.0,9.66802e-16
380.0,1.26904e-15
390.0,1.64116e-15
400.0,2.09399e-15
410.0,2.63767e-15
420.0,3.28376e-15
430.0,4.0434e-15
440.0,4.92762e-15
450.0,5.9478e-15
460.0,7.11542e-15
470.0,8.44108e-15
480.0,9.9344e-15
490.0,1.16071e-14
500.0,1.34667e-14
510.0,1.55217e-14
520.0,1.77799e-14
530.0,2.02494e-14
540.0,2.29357e-14
550.0,2.58429e-14
560.0,2.89767e-14
570.0,3.23388e-14
580.0,3.59327e-14
590.0,3.97612e-14
600.0,4.38216e-14
610.0,4.81169e-14
620.0,5.26438e-14
630.0,5.73988e-14
640.0,6.23824e-14
650.0,6.7592e-14
660.0,7.30231e-14
670.0,7.86679e-14
680.0,8.4524e-14
690.0,9.05853e-14
700.0,9.68452e-14
800.0,1.68861e-13
900.0,2.52676e-13
1000.0,3.41322e-13
1100.0,4.29755e-13
1200.0,5.15056e-13
1300.0,5.95983e-13
1400.0,6.72385e-13
1500.0,7.44677e-13
1600.0,8.13591e-13
1700.0,8.79877e-13
1800.0,9.44242e-13
1900.0,1.0073e-12
2000.0,1.06951e-12
2100.0,1.13123e-12
2200.0,1.19273e-12
2300.0,1.25419e-12
2400.0,1.31573e-12
2500.0,1.37736e-12
2600.0,1.43922e-12
2700.0,1.50118e-12
2800.0,1.56327e-12
2900.0,1.62547e-12
3000.0,1.68775e-12
========================================
combined_colrel_FactorTwo_0.1.out
0.1 atm
T,P2->W3
200.0,9.42584e-57
210.0,2.89838e-55
220.0,6.43421e-54
230.0,1.07274e-52
240.0,1.40049e-51
250.0,1.4881e-50
260.0,1.31412e-49
270.0,9.84933e-49
280.0,6.38959e-48
290.0,3.63178e-47
300.0,1.83898e-46
310.0,8.36163e-46
320.0,3.46556e-45
330.0,1.31067e-44
340.0,4.59547e-44
350.0,1.49048e-43
360.0,4.53735e-43
370.0,1.29873e-42
380.0,3.48945e-42
390.0,8.9157e-42
400.0,2.18301e-41
410.0,5.05265e-41
420.0,1.11715e-40
430.0,2.35431e-40
440.0,4.77186e-40
450.0,9.55354e-40
460.0,1.79402e-39
470.0,3.25234e-39
480.0,5.79833e-39
490.0,9.78335e-39
500.0,1.59946e-38
510.0,2.53096e-38
520.0,4.2434e-38
530.0,6.20433e-38
540.0,9.1006e-38
550.0,1.29104e-37
560.0,1.86843e-37
570.0,2.56172e-37
580.0,3.48296e-37
590.0,5.14235e-37
600.0,6.56648e-37
610.0,8.45421e-37
620.0,1.0346e-36
630.0,1.25636e-36
640.0,1.73207e-36
650.0,2.04926e-36
660.0,2.30571e-36
670.0,2.66404e-36
680.0,3.37298e-36
690.0,3.73843e-36
700.0,4.81901e-36
800.0,1.3167e-35
900.0,2.74838e-35
1000.0,6.87163e-35
1100.0,1.55963e-34
1200.0,3.21552e-34
1300.0,6.63161e-34
1400.0,1.31688e-33
1500.0,2.6188e-33
1600.0,4.78441e-33
1700.0,8.54225e-33
1800.0,1.36915e-32
1900.0,2.47639e-32
2000.0,4.00395e-32
2100.0,6.48253e-32
2200.0,9.32451e-32
2300.0,1.51344e-31
2400.0,2.44982e-31
2500.0,3.44205e-31
2600.0,5.18069e-31
2700.0,7.09569e-31
2800.0,9.59634e-31
2900.0,1.27998e-30
3000.0,1.66989e-30
========================================
combined_colrel_FactorTwo_0.1.out
1.0 atm
T,P2->W3
200.0,9.42584e-57
210.0,2.89838e-55
220.0,6.43421e-54
230.0,1.07274e-52
240.0,1.40049e-51
250.0,1.4881e-50
260.0,1.31412e-49
270.0,9.84933e-49
280.0,6.38959e-48
290.0,3.63178e-47
300.0,1.83898e-46
310.0,8.36163e-46
320.0,3.46556e-45
330.0,1.31067e-44
340.0,4.59547e-44
350.0,1.49048e-43
360.0,4.53735e-43
370.0,1.29873e-42
380.0,3.48945e-42
390.0,8.9157e-42
400.0,2.18301e-41
410.0,5.05265e-41
420.0,1.11715e-40
430.0,2.35431e-40
440.0,4.77186e-40
450.0,9.55354e-40
460.0,1.79402e-39
470.0,3.25234e-39
480.0,5.79833e-39
490.0,9.78335e-39
500.0,1.59946e-38
510.0,2.53096e-38
520.0,4.2434e-38
530.0,6.20433e-38
540.0,9.1006e-38
550.0,1.29104e-37
560.0,1.86843e-37
570.0,2.56172e-37
580.0,3.48296e-37
590.0,5.14235e-37
600.0,6.56648e-37
610.0,8.45421e-37
620.0,1.0346e-36
630.0,1.25636e-36
640.0,1.73207e-36
650.0,2.04926e-36
660.0,2.30571e-36
670.0,2.66404e-36
680.0,3.37298e-36
690.0,3.73843e-36
700.0,4.81901e-36
800.0,1.3167e-35
900.0,2.74838e-35
1000.0,6.87163e-35
1100.0,1.55963e-34
1200.0,3.21552e-34
1300.0,6.63161e-34
1400.0,1.31688e-33
1500.0,2.6188e-33
1600.0,4.78441e-33
1700.0,8.54225e-33
1800.0,1.36915e-32
1900.0,2.47639e-32
2000.0,4.00395e-32
2100.0,6.48253e-32
2200.0,9.32451e-32
2300.0,1.51344e-31
2400.0,2.44982e-31
2500.0,3.44205e-31
2600.0,5.18069e-31
2700.0,7.09569e-31
2800.0,9.59634e-31
2900.0,1.27998e-30
3000.0,1.66989e-30
========================================
combined_colrel_FactorTwo_0.1.out
4 atm
T,P2->W3
200.0,9.42584e-57
210.0,2.89838e-55
220.0,6.43421e-54
230.0,1.07274e-52
240.0,1.40049e-51
250.0,1.4881e-50
260.0,1.31412e-49
270.0,9.84933e-49
280.0,6.38959e-48
290.0,3.63178e-47
300.0,1.83898e-46
310.0,8.36163e-46
320.0,3.46556e-45
330.0,1.31067e-44
340.0,4.59547e-44
350.0,1.49048e-43
360.0,4.53735e-43
370.0,1.29873e-42
380.0,3.48945e-42
390.0,8.9157e-42
400.0,2.18301e-41
410.0,5.05265e-41
420.0,1.11715e-40
430.0,2.35431e-40
440.0,4.77186e-40
450.0,9.55354e-40
460.0,1.79402e-39
470.0,3.25234e-39
480.0,5.79833e-39
490.0,9.78335e-39
500.0,1.59946e-38
510.0,2.53096e-38
520.0,4.2434e-38
530.0,6.20433e-38
540.0,9.1006e-38
550.0,1.29104e-37
560.0,1.86843e-37
570.0,2.56172e-37
580.0,3.48296e-37
590.0,5.14235e-37
600.0,6.56648e-37
610.0,8.45421e-37
620.0,1.0346e-36
630.0,1.25636e-36
640.0,1.73207e-36
650.0,2.04926e-36
660.0,2.30571e-36
670.0,2.66404e-36
680.0,3.37298e-36
690.0,3.73843e-36
700.0,4.81901e-36
800.0,1.3167e-35
900.0,2.74838e-35
1000.0,6.87163e-35
1100.0,1.55963e-34
1200.0,3.21552e-34
1300.0,6.63161e-34
1400.0,1.31688e-33
1500.0,2.6188e-33
1600.0,4.78441e-33
1700.0,8.54225e-33
1800.0,1.36915e-32
1900.0,2.47639e-32
2000.0,4.00395e-32
2100.0,6.48253e-32
2200.0,9.32451e-32
2300.0,1.51344e-31
2400.0,2.44982e-31
2500.0,3.44205e-31
2600.0,5.18069e-31
2700.0,7.09569e-31
2800.0,9.59634e-31
2900.0,1.27998e-30
3000.0,1.66989e-30
========================================
combined_colrel_FactorTwo_0.1.out
0.1 atm
T,P2->P3
200.0,1.40261e-61
210.0,5.7194e-60
220.0,1.7375e-58
230.0,3.63884e-57
240.0,6.13512e-56
250.0,8.20651e-55
260.0,8.88369e-54
270.0,7.63543e-53
280.0,5.77675e-52
290.0,3.87266e-51
300.0,2.1896e-50
310.0,1.10749e-49
320.0,4.84764e-49
330.0,1.9893e-48
340.0,7.44198e-48
350.0,2.56935e-47
360.0,8.26426e-47
370.0,2.42696e-46
380.0,6.87039e-46
390.0,1.90409e-45
400.0,4.7019e-45
410.0,1.08701e-44
420.0,2.54213e-44
430.0,5.54857e-44
440.0,1.15248e-43
450.0,2.34794e-43
460.0,4.49584e-43
470.0,8.5064e-43
480.0,1.56603e-42
490.0,2.55461e-42
500.0,4.49471e-42
510.0,7.21386e-42
520.0,1.24041e-41
530.0,1.72129e-41
540.0,2.69421e-41
550.0,3.88808e-41
560.0,5.53298e-41
570.0,8.10034e-41
580.0,1.08095e-40
590.0,1.55814e-40
600.0,2.07604e-40
610.0,2.81162e-40
620.0,3.60593e-40
630.0,4.35609e-40
640.0,5.92164e-40
650.0,7.36197e-40
660.0,9.05736e-40
670.0,1.12085e-39
680.0,1.55678e-39
690.0,1.9125e-39
700.0,2.49077e-39
800.0,4.32734e-38
900.0,9.6652e-37
1000.0,1.39402e-35
1100.0,1.32401e-34
1200.0,9.0198e-34
1300.0,4.69455e-33
1400.0,1.97003e-32
1500.0,6.80941e-32
1600.0,2.02676e-31
1700.0,5.16264e-31
1800.0,1.16102e-30
1900.0,2.39626e-30
2000.0,4.91703e-30
2100.0,8.00218e-30
2200.0,1.3391e-29
2300.0,2.08585e-29
2400.0,3.0378e-29
2500.0,4.18696e-29
2600.0,5.77261e-29
2700.0,7.86761e-29
2800.0,9.42457e-29
2900.0,1.20569e-28
3000.0,1.49336e-28
========================================
combined_colrel_FactorTwo_0.1.out
1.0 atm
T,P2->P3
200.0,1.40261e-61
210.0,5.7194e-60
220.0,1.7375e-58
230.0,3.63884e-57
240.0,6.13512e-56
250.0,8.20651e-55
260.0,8.88369e-54
270.0,7.63543e-53
280.0,5.77675e-52
290.0,3.87266e-51
300.0,2.1896e-50
310.0,1.10749e-49
320.0,4.84764e-49
330.0,1.9893e-48
340.0,7.44198e-48
350.0,2.56935e-47
360.0,8.26426e-47
370.0,2.42696e-46
380.0,6.87039e-46
390.0,1.90409e-45
400.0,4.7019e-45
410.0,1.08701e-44
420.0,2.54213e-44
430.0,5.54857e-44
440.0,1.15248e-43
450.0,2.34794e-43
460.0,4.49584e-43
470.0,8.5064e-43
480.0,1.56603e-42
490.0,2.55461e-42
500.0,4.49471e-42
510.0,7.21386e-42
520.0,1.24041e-41
530.0,1.72129e-41
540.0,2.69421e-41
550.0,3.88808e-41
560.0,5.53298e-41
570.0,8.10034e-41
580.0,1.08095e-40
590.0,1.55814e-40
600.0,2.07604e-40
610.0,2.81162e-40
620.0,3.60593e-40
630.0,4.35609e-40
640.0,5.92164e-40
650.0,7.36197e-40
660.0,9.05736e-40
670.0,1.12085e-39
680.0,1.55678e-39
690.0,1.9125e-39
700.0,2.49077e-39
800.0,4.32734e-38
900.0,9.6652e-37
1000.0,1.39402e-35
1100.0,1.32401e-34
1200.0,9.0198e-34
1300.0,4.69455e-33
1400.0,1.97003e-32
1500.0,6.80941e-32
1600.0,2.02676e-31
1700.0,5.16264e-31
1800.0,1.16102e-30
1900.0,2.39626e-30
2000.0,4.91703e-30
2100.0,8.00218e-30
2200.0,1.3391e-29
2300.0,2.08585e-29
2400.0,3.0378e-29
2500.0,4.18696e-29
2600.0,5.77261e-29
2700.0,7.86761e-29
2800.0,9.42457e-29
2900.0,1.20569e-28
3000.0,1.49336e-28
========================================
combined_colrel_FactorTwo_0.1.out
4 atm
T,P2->P3
200.0,1.40261e-61
210.0,5.7194e-60
220.0,1.7375e-58
230.0,3.63884e-57
240.0,6.13512e-56
250.0,8.20651e-55
260.0,8.88369e-54
270.0,7.63543e-53
280.0,5.77675e-52
290.0,3.87266e-51
300.0,2.1896e-50
310.0,1.10749e-49
320.0,4.84764e-49
330.0,1.9893e-48
340.0,7.44198e-48
350.0,2.56935e-47
360.0,8.26426e-47
370.0,2.42696e-46
380.0,6.87039e-46
390.0,1.90409e-45
400.0,4.7019e-45
410.0,1.08701e-44
420.0,2.54213e-44
430.0,5.54857e-44
440.0,1.15248e-43
450.0,2.34794e-43
460.0,4.49584e-43
470.0,8.5064e-43
480.0,1.56603e-42
490.0,2.55461e-42
500.0,4.49471e-42
510.0,7.21386e-42
520.0,1.24041e-41
530.0,1.72129e-41
540.0,2.69421e-41
550.0,3.88808e-41
560.0,5.53298e-41
570.0,8.10034e-41
580.0,1.08095e-40
590.0,1.55814e-40
600.0,2.07604e-40
610.0,2.81162e-40
620.0,3.60593e-40
630.0,4.35609e-40
640.0,5.92164e-40
650.0,7.36197e-40
660.0,9.05736e-40
670.0,1.12085e-39
680.0,1.55678e-39
690.0,1.9125e-39
700.0,2.49077e-39
800.0,4.32734e-38
900.0,9.6652e-37
1000.0,1.39402e-35
1100.0,1.32401e-34
1200.0,9.0198e-34
1300.0,4.69455e-33
1400.0,1.97003e-32
1500.0,6.80941e-32
1600.0,2.02676e-31
1700.0,5.16264e-31
1800.0,1.16102e-30
1900.0,2.39626e-30
2000.0,4.91703e-30
2100.0,8.00218e-30
2200.0,1.3391e-29
2300.0,2.08585e-29
2400.0,3.0378e-29
2500.0,4.18696e-29
2600.0,5.77261e-29
2700.0,7.86761e-29
2800.0,9.42457e-29
2900.0,1.20569e-28
3000.0,1.49336e-28
========================================
combined_colrel_FactorTwo_0.1.out
0.1 atm
T,P2->P4
200.0,1.10043e-64
210.0,7.2986e-63
220.0,3.24719e-61
230.0,1.01198e-59
240.0,2.45748e-58
250.0,4.42945e-57
260.0,6.51271e-56
270.0,7.77903e-55
280.0,7.91714e-54
290.0,6.67481e-53
300.0,4.93845e-52
310.0,3.10817e-51
320.0,1.77155e-50
330.0,8.76757e-50
340.0,4.01753e-49
350.0,1.63737e-48
360.0,6.21053e-48
370.0,2.17153e-47
380.0,6.94808e-47
390.0,2.07171e-46
400.0,5.96449e-46
410.0,1.56865e-45
420.0,3.8897e-45
430.0,9.03852e-45
440.0,2.00152e-44
450.0,4.48432e-44
460.0,9.01311e-44
470.0,1.73643e-43
480.0,3.32433e-43
490.0,5.84482e-43
500.0,9.9504e-43
510.0,1.62918e-42
520.0,2.88674e-42
530.0,4.23456e-42
540.0,6.59652e-42
550.0,9.48445e-42
560.0,1.37774e-41
570.0,2.00593e-41
580.0,2.67759e-41
590.0,4.23325e-41
600.0,5.46934e-41
610.0,7.06392e-41
620.0,8.76166e-41
630.0,1.07468e-40
640.0,1.58576e-40
650.0,1.88363e-40
660.0,2.18554e-40
670.0,2.56495e-40
680.0,3.47537e-40
690.0,4.08035e-40
700.0,5.29778e-40
800.0,5.59083e-39
900.0,7.8675e-38
1000.0,8.02242e-37
1100.0,5.89952e-36
1200.0,3.38173e-35
1300.0,1.58268e-34
1400.0,6.24838e-34
1500.0,2.09006e-33
1600.0,6.1191e-33
1700.0,1.54534e-32
1800.0,3.4602e-32
1900.0,7.13537e-32
2000.0,1.47188e-31
2100.0,2.38826e-31
2200.0,4.00754e-31
2300.0,6.25586e-31
2400.0,9.12351e-31
2500.0,1.25873e-30
2600.0,1.74074e-30
2700.0,2.38239e-30
2800.0,2.85364e-30
2900.0,3.66579e-30
3000.0,4.55843e-30
========================================
combined_colrel_FactorTwo_0.1.out
1.0 atm
T,P2->P4
200.0,1.10043e-64
210.0,7.2986e-63
220.0,3.24719e-61
230.0,1.01198e-59
240.0,2.45748e-58
250.0,4.42945e-57
260.0,6.51271e-56
270.0,7.77903e-55
280.0,7.91714e-54
290.0,6.67481e-53
300.0,4.93845e-52
310.0,3.10817e-51
320.0,1.77155e-50
330.0,8.76757e-50
340.0,4.01753e-49
350.0,1.63737e-48
360.0,6.21053e-48
370.0,2.17153e-47
380.0,6.94808e-47
390.0,2.07171e-46
400.0,5.96449e-46
410.0,1.56865e-45
420.0,3.8897e-45
430.0,9.03852e-45
440.0,2.00152e-44
450.0,4.48432e-44
460.0,9.01311e-44
470.0,1.73643e-43
480.0,3.32433e-43
490.0,5.84482e-43
500.0,9.9504e-43
510.0,1.62918e-42
520.0,2.88674e-42
530.0,4.23456e-42
540.0,6.59652e-42
550.0,9.48445e-42
560.0,1.37774e-41
570.0,2.00593e-41
580.0,2.67759e-41
590.0,4.23325e-41
600.0,5.46934e-41
610.0,7.06392e-41
620.0,8.76166e-41
630.0,1.07468e-40
640.0,1.58576e-40
650.0,1.88363e-40
660.0,2.18554e-40
670.0,2.56495e-40
680.0,3.47537e-40
690.0,4.08035e-40
700.0,5.29778e-40
800.0,5.59083e-39
900.0,7.8675e-38
1000.0,8.02242e-37
1100.0,5.89952e-36
1200.0,3.38173e-35
1300.0,1.58268e-34
1400.0,6.24838e-34
1500.0,2.09006e-33
1600.0,6.1191e-33
1700.0,1.54534e-32
1800.0,3.4602e-32
1900.0,7.13537e-32
2000.0,1.47188e-31
2100.0,2.38826e-31
2200.0,4.00754e-31
2300.0,6.25586e-31
2400.0,9.12351e-31
2500.0,1.25873e-30
2600.0,1.74074e-30
2700.0,2.38239e-30
2800.0,2.85364e-30
2900.0,3.66579e-30
3000.0,4.55843e-30
========================================
combined_colrel_FactorTwo_0.1.out
4 atm
T,P2->P4
200.0,1.10043e-64
210.0,7.2986e-63
220.0,3.24719e-61
230.0,1.01198e-59
240.0,2.45748e-58
250.0,4.42945e-57
260.0,6.51271e-56
270.0,7.77903e-55
280.0,7.91714e-54
290.0,6.67481e-53
300.0,4.93845e-52
310.0,3.10817e-51
320.0,1.77155e-50
330.0,8.76757e-50
340.0,4.01753e-49
350.0,1.63737e-48
360.0,6.21053e-48
370.0,2.17153e-47
380.0,6.94808e-47
390.0,2.07171e-46
400.0,5.96449e-46
410.0,1.56865e-45
420.0,3.8897e-45
430.0,9.03852e-45
440.0,2.00152e-44
450.0,4.48432e-44
460.0,9.01311e-44
470.0,1.73643e-43
480.0,3.32433e-43
490.0,5.84482e-43
500.0,9.9504e-43
510.0,1.62918e-42
520.0,2.88674e-42
530.0,4.23456e-42
540.0,6.59652e-42
550.0,9.48445e-42
560.0,1.37774e-41
570.0,2.00593e-41
580.0,2.67759e-41
590.0,4.23325e-41
600.0,5.46934e-41
610.0,7.06392e-41
620.0,8.76166e-41
630.0,1.07468e-40
640.0,1.58576e-40
650.0,1.88363e-40
660.0,2.18554e-40
670.0,2.56495e-40
680.0,3.47537e-40
690.0,4.08035e-40
700.0,5.29778e-40
800.0,5.59083e-39
900.0,7.8675e-38
1000.0,8.02242e-37
1100.0,5.89952e-36
1200.0,3.38173e-35
1300.0,1.58268e-34
1400.0,6.24838e-34
1500.0,2.09006e-33
1600.0,6.1191e-33
1700.0,1.54534e-32
1800.0,3.4602e-32
1900.0,7.13537e-32
2000.0,1.47188e-31
2100.0,2.38826e-31
2200.0,4.00754e-31
2300.0,6.25586e-31
2400.0,9.12351e-31
2500.0,1.25873e-30
2600.0,1.74074e-30
2700.0,2.38239e-30
