========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P1->W3
1300.0,5.9601e-13
1400.0,6.72407e-13
1500.0,7.44693e-13
1600.0,8.13597e-13
1700.0,8.7986e-13
1800.0,9.44157e-13
1900.0,1.00713e-12
2000.0,1.0691e-12
2100.0,1.13056e-12
2200.0,1.19142e-12
2300.0,1.2523e-12
2400.0,1.31314e-12
2500.0,1.37399e-12
2600.0,1.43523e-12
2700.0,1.4963e-12
2800.0,1.55744e-12
2900.0,1.61863e-12
3000.0,1.67984e-12
========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P2->W3
200.0,1.05204e-56
210.0,3.08422e-55
220.0,6.63644e-54
230.0,1.08249e-52
240.0,1.3927e-51
250.0,1.46151e-50
260.0,1.27932e-49
270.0,9.53216e-49
280.0,6.15343e-48
290.0,3.49828e-47
300.0,1.77049e-46
310.0,8.10597e-46
320.0,3.36635e-45
330.0,1.28636e-44
340.0,4.53069e-44
350.0,1.48288e-43
360.0,4.54122e-43
370.0,1.30726e-42
380.0,3.5338e-42
390.0,9.07243e-42
400.0,2.2297e-41
410.0,5.18099e-41
420.0,1.14948e-40
430.0,2.42969e-40
440.0,4.93708e-40
450.0,9.91325e-40
460.0,1.86475e-39
470.0,3.38251e-39
480.0,6.02483e-39
490.0,1.01543e-38
500.0,1.65807e-38
510.0,2.61361e-38
520.0,4.35053e-38
530.0,6.29511e-38
540.0,9.27211e-38
550.0,1.30598e-37
560.0,1.85625e-37
570.0,2.55701e-37
580.0,3.39096e-37
590.0,5.01026e-37
600.0,6.31054e-37
610.0,7.99951e-37
620.0,9.68923e-37
630.0,1.15427e-36
640.0,1.58857e-36
650.0,1.85338e-36
660.0,2.06183e-36
670.0,2.34646e-36
680.0,2.96246e-36
690.0,3.26038e-36
700.0,4.10743e-36
800.0,1.08869e-35
900.0,2.30773e-35
1000.0,5.99378e-35
1100.0,1.7491e-34
1200.0,4.61598e-34
1300.0,1.12685e-33
1400.0,2.53125e-33
1500.0,5.61093e-33
1600.0,1.12653e-32
1700.0,2.21085e-32
1800.0,3.87062e-32
1900.0,7.54166e-32
2000.0,1.3058e-31
2100.0,2.21697e-31
2200.0,3.32694e-31
2300.0,5.49145e-31
2400.0,8.9057e-31
2500.0,1.2535e-30
2600.0,1.86274e-30
2700.0,2.52939e-30
2800.0,3.38602e-30
2900.0,4.47426e-30
3000.0,5.85399e-30
========================================
combined_colrel_Epsilons_0.1.out
1.0 atm
T,P2->W3
200.0,1.05204e-56
210.0,3.08422e-55
220.0,6.63644e-54
230.0,1.08249e-52
240.0,1.3927e-51
250.0,1.46151e-50
260.0,1.27932e-49
270.0,9.53216e-49
280.0,6.15343e-48
290.0,3.49828e-47
300.0,1.77049e-46
310.0,8.10597e-46
320.0,3.36635e-45
330.0,1.28636e-44
340.0,4.53069e-44
350.0,1.48288e-43
360.0,4.54122e-43
370.0,1.30726e-42
380.0,3.5338e-42
390.0,9.07243e-42
400.0,2.2297e-41
410.0,5.18099e-41
420.0,1.14948e-40
430.0,2.42969e-40
440.0,4.93708e-40
450.0,9.91325e-40
460.0,1.86475e-39
470.0,3.38251e-39
480.0,6.02483e-39
490.0,1.01543e-38
500.0,1.65807e-38
510.0,2.61361e-38
520.0,4.35053e-38
530.0,6.29511e-38
540.0,9.27211e-38
550.0,1.30598e-37
560.0,1.85625e-37
570.0,2.55701e-37
580.0,3.39096e-37
590.0,5.01026e-37
600.0,6.31054e-37
610.0,7.99951e-37
620.0,9.68923e-37
630.0,1.15427e-36
640.0,1.58857e-36
650.0,1.85338e-36
660.0,2.06183e-36
670.0,2.34646e-36
680.0,2.96246e-36
690.0,3.26038e-36
700.0,4.10743e-36
800.0,1.08869e-35
900.0,2.30773e-35
1000.0,5.99378e-35
1100.0,1.7491e-34
1200.0,4.61598e-34
1300.0,1.12685e-33
1400.0,2.53125e-33
1500.0,5.61093e-33
1600.0,1.12653e-32
1700.0,2.21085e-32
1800.0,3.87062e-32
1900.0,7.54166e-32
2000.0,1.3058e-31
2100.0,2.21697e-31
2200.0,3.32694e-31
2300.0,5.49145e-31
2400.0,8.9057e-31
2500.0,1.2535e-30
2600.0,1.86274e-30
2700.0,2.52939e-30
2800.0,3.38602e-30
2900.0,4.47426e-30
3000.0,5.85399e-30
========================================
combined_colrel_Epsilons_0.1.out
4 atm
T,P2->W3
200.0,1.05204e-56
210.0,3.08422e-55
220.0,6.63644e-54
230.0,1.08249e-52
240.0,1.3927e-51
250.0,1.46151e-50
260.0,1.27932e-49
270.0,9.53216e-49
280.0,6.15343e-48
290.0,3.49828e-47
300.0,1.77049e-46
310.0,8.10597e-46
320.0,3.36635e-45
330.0,1.28636e-44
340.0,4.53069e-44
350.0,1.48288e-43
360.0,4.54122e-43
370.0,1.30726e-42
380.0,3.5338e-42
390.0,9.07243e-42
400.0,2.2297e-41
410.0,5.18099e-41
420.0,1.14948e-40
430.0,2.42969e-40
440.0,4.93708e-40
450.0,9.91325e-40
460.0,1.86475e-39
470.0,3.38251e-39
480.0,6.02483e-39
490.0,1.01543e-38
500.0,1.65807e-38
510.0,2.61361e-38
520.0,4.35053e-38
530.0,6.29511e-38
540.0,9.27211e-38
550.0,1.30598e-37
560.0,1.85625e-37
570.0,2.55701e-37
580.0,3.39096e-37
590.0,5.01026e-37
600.0,6.31054e-37
610.0,7.99951e-37
620.0,9.68923e-37
630.0,1.15427e-36
640.0,1.58857e-36
650.0,1.85338e-36
660.0,2.06183e-36
670.0,2.34646e-36
680.0,2.96246e-36
690.0,3.26038e-36
700.0,4.10743e-36
800.0,1.08869e-35
900.0,2.30773e-35
1000.0,5.99378e-35
1100.0,1.7491e-34
1200.0,4.61598e-34
1300.0,1.12685e-33
1400.0,2.53125e-33
1500.0,5.61093e-33
1600.0,1.12653e-32
1700.0,2.21085e-32
1800.0,3.87062e-32
1900.0,7.54166e-32
2000.0,1.3058e-31
2100.0,2.21697e-31
2200.0,3.32694e-31
2300.0,5.49145e-31
2400.0,8.9057e-31
2500.0,1.2535e-30
2600.0,1.86274e-30
2700.0,2.52939e-30
2800.0,3.38602e-30
2900.0,4.47426e-30
3000.0,5.85399e-30
========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P2->P3
200.0,1.71452e-62
210.0,7.48771e-61
220.0,2.36691e-59
230.0,5.24957e-58
240.0,9.28521e-57
250.0,1.28374e-55
260.0,1.44037e-54
270.0,1.29874e-53
280.0,1.02294e-52
290.0,7.00842e-52
300.0,4.107e-51
310.0,2.12361e-50
320.0,9.7343e-50
330.0,4.04654e-49
340.0,1.56271e-48
350.0,5.49675e-48
360.0,1.80429e-47
370.0,5.45239e-47
380.0,1.55789e-46
390.0,4.29746e-46
400.0,1.08717e-45
410.0,2.55735e-45
420.0,5.96386e-45
430.0,1.30229e-44
440.0,2.73944e-44
450.0,5.5634e-44
460.0,1.07165e-43
470.0,2.01574e-43
480.0,3.67975e-43
490.0,5.975e-43
500.0,1.04182e-42
510.0,1.67887e-42
520.0,2.80581e-42
530.0,3.93604e-42
540.0,6.20704e-42
550.0,9.04548e-42
560.0,1.28893e-41
570.0,1.87815e-41
580.0,2.53864e-41
590.0,3.68739e-41
600.0,4.93364e-41
610.0,6.90798e-41
620.0,9.1633e-41
630.0,1.14086e-40
640.0,1.59555e-40
650.0,2.11585e-40
660.0,2.82585e-40
670.0,3.81685e-40
680.0,5.58062e-40
690.0,7.62794e-40
700.0,1.07602e-39
800.0,3.84762e-38
900.0,9.56371e-37
1000.0,1.39232e-35
1100.0,1.32376e-34
1200.0,9.01929e-34
1300.0,4.69438e-33
1400.0,1.96997e-32
1500.0,6.80915e-32
1600.0,2.02667e-31
1700.0,5.16237e-31
1800.0,1.16094e-30
1900.0,2.39607e-30
2000.0,4.91653e-30
2100.0,8.00114e-30
2200.0,1.33884e-29
2300.0,2.08533e-29
2400.0,3.03679e-29
2500.0,4.18506e-29
2600.0,5.76935e-29
2700.0,7.86176e-29
2800.0,9.41439e-29
2900.0,1.20395e-28
3000.0,1.49084e-28
========================================
combined_colrel_Epsilons_0.1.out
1.0 atm
T,P2->P3
200.0,1.71452e-62
210.0,7.48771e-61
220.0,2.36691e-59
230.0,5.24957e-58
240.0,9.28521e-57
250.0,1.28374e-55
260.0,1.44037e-54
270.0,1.29874e-53
280.0,1.02294e-52
290.0,7.00842e-52
300.0,4.107e-51
310.0,2.12361e-50
320.0,9.7343e-50
330.0,4.04654e-49
340.0,1.56271e-48
350.0,5.49675e-48
360.0,1.80429e-47
370.0,5.45239e-47
380.0,1.55789e-46
390.0,4.29746e-46
400.0,1.08717e-45
410.0,2.55735e-45
420.0,5.96386e-45
430.0,1.30229e-44
440.0,2.73944e-44
450.0,5.5634e-44
460.0,1.07165e-43
470.0,2.01574e-43
480.0,3.67975e-43
490.0,5.975e-43
500.0,1.04182e-42
510.0,1.67887e-42
520.0,2.80581e-42
530.0,3.93604e-42
540.0,6.20704e-42
550.0,9.04548e-42
560.0,1.28893e-41
570.0,1.87815e-41
580.0,2.53864e-41
590.0,3.68739e-41
600.0,4.93364e-41
610.0,6.90798e-41
620.0,9.1633e-41
630.0,1.14086e-40
640.0,1.59555e-40
650.0,2.11585e-40
660.0,2.82585e-40
670.0,3.81685e-40
680.0,5.58062e-40
690.0,7.62794e-40
700.0,1.07602e-39
800.0,3.84762e-38
900.0,9.56371e-37
1000.0,1.39232e-35
1100.0,1.32376e-34
1200.0,9.01929e-34
1300.0,4.69438e-33
1400.0,1.96997e-32
1500.0,6.80915e-32
1600.0,2.02667e-31
1700.0,5.16237e-31
1800.0,1.16094e-30
1900.0,2.39607e-30
2000.0,4.91653e-30
2100.0,8.00114e-30
2200.0,1.33884e-29
2300.0,2.08533e-29
2400.0,3.03679e-29
2500.0,4.18506e-29
2600.0,5.76935e-29
2700.0,7.86176e-29
2800.0,9.41439e-29
2900.0,1.20395e-28
3000.0,1.49084e-28
========================================
combined_colrel_Epsilons_0.1.out
4 atm
T,P2->P3
200.0,1.71452e-62
210.0,7.48771e-61
220.0,2.36691e-59
230.0,5.24957e-58
240.0,9.28521e-57
250.0,1.28374e-55
260.0,1.44037e-54
270.0,1.29874e-53
280.0,1.02294e-52
290.0,7.00842e-52
300.0,4.107e-51
310.0,2.12361e-50
320.0,9.7343e-50
330.0,4.04654e-49
340.0,1.56271e-48
350.0,5.49675e-48
360.0,1.80429e-47
370.0,5.45239e-47
380.0,1.55789e-46
390.0,4.29746e-46
400.0,1.08717e-45
410.0,2.55735e-45
420.0,5.96386e-45
430.0,1.30229e-44
440.0,2.73944e-44
450.0,5.5634e-44
460.0,1.07165e-43
470.0,2.01574e-43
480.0,3.67975e-43
490.0,5.975e-43
500.0,1.04182e-42
510.0,1.67887e-42
520.0,2.80581e-42
530.0,3.93604e-42
540.0,6.20704e-42
550.0,9.04548e-42
560.0,1.28893e-41
570.0,1.87815e-41
580.0,2.53864e-41
590.0,3.68739e-41
600.0,4.93364e-41
610.0,6.90798e-41
620.0,9.1633e-41
630.0,1.14086e-40
640.0,1.59555e-40
650.0,2.11585e-40
660.0,2.82585e-40
670.0,3.81685e-40
680.0,5.58062e-40
690.0,7.62794e-40
700.0,1.07602e-39
800.0,3.84762e-38
900.0,9.56371e-37
1000.0,1.39232e-35
1100.0,1.32376e-34
1200.0,9.01929e-34
1300.0,4.69438e-33
1400.0,1.96997e-32
1500.0,6.80915e-32
1600.0,2.02667e-31
1700.0,5.16237e-31
1800.0,1.16094e-30
1900.0,2.39607e-30
2000.0,4.91653e-30
2100.0,8.00114e-30
2200.0,1.33884e-29
2300.0,2.08533e-29
2400.0,3.03679e-29
2500.0,4.18506e-29
2600.0,5.76935e-29
2700.0,7.86176e-29
2800.0,9.41439e-29
2900.0,1.20395e-28
3000.0,1.49084e-28
========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P2->P4
200.0,1.83337e-65
210.0,1.25192e-63
220.0,5.68402e-62
230.0,1.8005e-60
240.0,4.44001e-59
250.0,8.01012e-58
260.0,1.1817e-56
270.0,1.40886e-55
280.0,1.44199e-54
290.0,1.21023e-53
300.0,8.99945e-53
310.0,5.63874e-52
320.0,3.24017e-51
330.0,1.59429e-50
340.0,7.3473e-50
350.0,2.98216e-49
360.0,1.13499e-48
370.0,3.98285e-48
380.0,1.2706e-47
390.0,3.725e-47
400.0,1.07319e-46
410.0,2.80261e-46
420.0,6.891e-46
430.0,1.58044e-45
440.0,3.45721e-45
450.0,7.74326e-45
460.0,1.53384e-44
470.0,2.90805e-44
480.0,5.49433e-44
490.0,9.48422e-44
500.0,1.59113e-43
510.0,2.55694e-43
520.0,4.42483e-43
530.0,6.33459e-43
540.0,1.01111e-42
550.0,1.4472e-42
560.0,2.05154e-42
570.0,3.08327e-42
580.0,4.0549e-42
590.0,6.55665e-42
600.0,8.63697e-42
610.0,1.15131e-41
620.0,1.49728e-41
630.0,1.94018e-41
640.0,2.9608e-41
650.0,3.83004e-41
660.0,4.93193e-41
670.0,6.52439e-41
680.0,9.44486e-41
690.0,1.26922e-40
700.0,1.7901e-40
800.0,4.58286e-39
900.0,7.67133e-38
1000.0,7.98774e-37
1100.0,5.89368e-36
1200.0,3.38048e-35
1300.0,1.58228e-34
1400.0,6.24701e-34
1500.0,2.08952e-33
1600.0,6.1174e-33
1700.0,1.54485e-32
1800.0,3.45893e-32
1900.0,7.13268e-32
2000.0,1.47128e-31
2100.0,2.38716e-31
2200.0,4.00539e-31
2300.0,6.25227e-31
2400.0,9.11764e-31
2500.0,1.25779e-30
2600.0,1.73932e-30
2700.0,2.38014e-30
2800.0,2.85006e-30
2900.0,3.66008e-30
3000.0,4.55047e-30
========================================
combined_colrel_Epsilons_0.1.out
1.0 atm
T,P2->P4
200.0,1.83337e-65
210.0,1.25192e-63
220.0,5.68402e-62
230.0,1.8005e-60
240.0,4.44001e-59
250.0,8.01012e-58
260.0,1.1817e-56
270.0,1.40886e-55
280.0,1.44199e-54
290.0,1.21023e-53
300.0,8.99945e-53
310.0,5.63874e-52
320.0,3.24017e-51
330.0,1.59429e-50
340.0,7.3473e-50
350.0,2.98216e-49
360.0,1.13499e-48
370.0,3.98285e-48
380.0,1.2706e-47
390.0,3.725e-47
400.0,1.07319e-46
410.0,2.80261e-46
420.0,6.891e-46
430.0,1.58044e-45
440.0,3.45721e-45
450.0,7.74326e-45
460.0,1.53384e-44
470.0,2.90805e-44
480.0,5.49433e-44
490.0,9.48422e-44
500.0,1.59113e-43
510.0,2.55694e-43
520.0,4.42483e-43
530.0,6.33459e-43
540.0,1.01111e-42
550.0,1.4472e-42
560.0,2.05154e-42
570.0,3.08327e-42
580.0,4.0549e-42
590.0,6.55665e-42
600.0,8.63697e-42
610.0,1.15131e-41
620.0,1.49728e-41
630.0,1.94018e-41
640.0,2.9608e-41
650.0,3.83004e-41
660.0,4.93193e-41
670.0,6.52439e-41
680.0,9.44486e-41
690.0,1.26922e-40
700.0,1.7901e-40
800.0,4.58286e-39
900.0,7.67133e-38
1000.0,7.98774e-37
1100.0,5.89368e-36
1200.0,3.38048e-35
1300.0,1.58228e-34
1400.0,6.24701e-34
1500.0,2.08952e-33
1600.0,6.1174e-33
1700.0,1.54485e-32
1800.0,3.45893e-32
1900.0,7.13268e-32
2000.0,1.47128e-31
2100.0,2.38716e-31
2200.0,4.00539e-31
2300.0,6.25227e-31
2400.0,9.11764e-31
2500.0,1.25779e-30
2600.0,1.73932e-30
2700.0,2.38014e-30
2800.0,2.85006e-30
2900.0,3.66008e-30
3000.0,4.55047e-30
========================================
combined_colrel_Epsilons_0.1.out
4 atm
T,P2->P4
200.0,1.83337e-65
210.0,1.25192e-63
220.0,5.68402e-62
230.0,1.8005e-60
240.0,4.44001e-59
250.0,8.01012e-58
260.0,1.1817e-56
270.0,1.40886e-55
280.0,1.44199e-54
290.0,1.21023e-53
300.0,8.99945e-53
310.0,5.63874e-52
320.0,3.24017e-51
330.0,1.59429e-50
340.0,7.3473e-50
350.0,2.98216e-49
360.0,1.13499e-48
370.0,3.98285e-48
380.0,1.2706e-47
390.0,3.725e-47
400.0,1.07319e-46
410.0,2.80261e-46
420.0,6.891e-46
430.0,1.58044e-45
440.0,3.45721e-45
450.0,7.74326e-45
460.0,1.53384e-44
470.0,2.90805e-44
480.0,5.49433e-44
490.0,9.48422e-44
500.0,1.59113e-43
510.0,2.55694e-43
520.0,4.42483e-43
530.0,6.33459e-43
540.0,1.01111e-42
550.0,1.4472e-42
560.0,2.05154e-42
570.0,3.08327e-42
580.0,4.0549e-42
590.0,6.55665e-42
600.0,8.63697e-42
610.0,1.15131e-41
620.0,1.49728e-41
630.0,1.94018e-41
640.0,2.9608e-41
650.0,3.83004e-41
660.0,4.93193e-41
670.0,6.52439e-41
680.0,9.44486e-41
690.0,1.26922e-40
700.0,1.7901e-40
800.0,4.58286e-39
900.0,7.67133e-38
1000.0,7.98774e-37
1100.0,5.89368e-36
1200.0,3.38048e-35
1300.0,1.58228e-34
1400.0,6.24701e-34
1500.0,2.08952e-33
1600.0,6.1174e-33
1700.0,1.54485e-32
1800.0,3.45893e-32
1900.0,7.13268e-32
2000.0,1.47128e-31
2100.0,2.38716e-31
2200.0,4.00539e-31
2300.0,6.25227e-31
2400.0,9.11764e-31
2500.0,1.25779e-30
2600.0,1.73932e-30
2700.0,2.38014e-30
2800.0,2.85006e-30
2900.0,3.66008e-30
3000.0,4.55047e-30
========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P2->P5
200.0,2.61904e-73
210.0,6.54053e-71
220.0,9.89391e-69
230.0,9.68594e-67
240.0,6.47181e-65
250.0,3.09049e-63
260.0,1.09541e-61
270.0,2.98172e-60
280.0,6.40931e-59
290.0,1.11426e-57
300.0,1.60071e-56
310.0,1.93519e-55
320.0,2.00058e-54
330.0,1.79429e-53
340.0,1.41338e-52
350.0,9.88804e-52
360.0,6.20477e-51
370.0,3.52301e-50
380.0,1.8243e-49
390.0,8.67578e-49
400.0,3.81441e-48
410.0,1.55893e-47
420.0,5.95437e-47
430.0,2.13543e-46
440.0,7.22126e-46
450.0,2.31175e-45
460.0,7.03126e-45
470.0,2.03845e-44
480.0,5.6497e-44
490.0,1.50128e-43
500.0,3.83409e-43
510.0,9.43284e-43
520.0,2.24058e-42
530.0,5.14852e-42
540.0,1.14663e-41
550.0,2.47912e-41
560.0,5.21226e-41
570.0,1.06718e-40
580.0,2.13077e-40
590.0,4.15436e-40
600.0,7.91809e-40
610.0,1.47709e-39
620.0,2.69964e-39
630.0,4.83879e-39
640.0,8.51382e-39
650.0,1.47176e-38
660.0,2.50167e-38
670.0,4.1843e-38
680.0,6.89199e-38
690.0,1.11862e-37
700.0,1.79025e-37
800.0,1.02529e-35
900.0,2.3712e-34
1000.0,2.92803e-33
1100.0,2.30271e-32
1200.0,1.29515e-31
1300.0,5.63197e-31
1400.0,2.00241e-30
1500.0,6.02217e-30
1600.0,1.58358e-29
1700.0,3.67571e-29
1800.0,7.6814e-29
1900.0,1.48038e-28
2000.0,2.7608e-28
2100.0,4.43082e-28
2200.0,7.0546e-28
2300.0,1.05833e-27
2400.0,1.50085e-27
2500.0,2.02834e-27
2600.0,2.71056e-27
2700.0,3.56134e-27
2800.0,4.25411e-27
2900.0,5.2716e-27
3000.0,6.35164e-27
========================================
combined_colrel_Epsilons_0.1.out
1.0 atm
T,P2->P5
200.0,2.61904e-73
210.0,6.54053e-71
220.0,9.89391e-69
230.0,9.68594e-67
240.0,6.47181e-65
250.0,3.09049e-63
260.0,1.09541e-61
270.0,2.98172e-60
280.0,6.40931e-59
290.0,1.11426e-57
300.0,1.60071e-56
310.0,1.93519e-55
320.0,2.00058e-54
330.0,1.79429e-53
340.0,1.41338e-52
350.0,9.88804e-52
360.0,6.20477e-51
370.0,3.52301e-50
380.0,1.8243e-49
390.0,8.67578e-49
400.0,3.81441e-48
410.0,1.55893e-47
420.0,5.95437e-47
430.0,2.13543e-46
440.0,7.22126e-46
450.0,2.31175e-45
460.0,7.03126e-45
470.0,2.03845e-44
480.0,5.6497e-44
490.0,1.50128e-43
500.0,3.83409e-43
510.0,9.43284e-43
520.0,2.24058e-42
530.0,5.14852e-42
540.0,1.14663e-41
550.0,2.47912e-41
560.0,5.21226e-41
570.0,1.06718e-40
580.0,2.13077e-40
590.0,4.15436e-40
600.0,7.91809e-40
610.0,1.47709e-39
620.0,2.69964e-39
630.0,4.83879e-39
640.0,8.51382e-39
650.0,1.47176e-38
660.0,2.50167e-38
670.0,4.1843e-38
680.0,6.89199e-38
690.0,1.11862e-37
700.0,1.79025e-37
800.0,1.02529e-35
900.0,2.3712e-34
1000.0,2.92803e-33
1100.0,2.30271e-32
1200.0,1.29515e-31
1300.0,5.63197e-31
1400.0,2.00241e-30
1500.0,6.02217e-30
1600.0,1.58358e-29
1700.0,3.67571e-29
1800.0,7.6814e-29
1900.0,1.48038e-28
2000.0,2.7608e-28
2100.0,4.43082e-28
2200.0,7.0546e-28
2300.0,1.05833e-27
2400.0,1.50085e-27
2500.0,2.02834e-27
2600.0,2.71056e-27
2700.0,3.56134e-27
2800.0,4.25411e-27
2900.0,5.2716e-27
3000.0,6.35164e-27
========================================
combined_colrel_Epsilons_0.1.out
4 atm
T,P2->P5
200.0,2.61904e-73
210.0,6.54053e-71
220.0,9.89391e-69
230.0,9.68594e-67
240.0,6.47181e-65
250.0,3.09049e-63
260.0,1.09541e-61
270.0,2.98172e-60
280.0,6.40931e-59
290.0,1.11426e-57
300.0,1.60071e-56
310.0,1.93519e-55
320.0,2.00058e-54
330.0,1.79429e-53
340.0,1.41338e-52
350.0,9.88804e-52
360.0,6.20477e-51
370.0,3.52301e-50
380.0,1.8243e-49
390.0,8.67578e-49
400.0,3.81441e-48
410.0,1.55893e-47
420.0,5.95437e-47
430.0,2.13543e-46
440.0,7.22126e-46
450.0,2.31175e-45
460.0,7.03126e-45
470.0,2.03845e-44
480.0,5.6497e-44
490.0,1.50128e-43
500.0,3.83409e-43
510.0,9.43284e-43
520.0,2.24058e-42
530.0,5.14852e-42
540.0,1.14663e-41
550.0,2.47912e-41
560.0,5.21226e-41
570.0,1.06718e-40
580.0,2.13077e-40
590.0,4.15436e-40
600.0,7.91809e-40
610.0,1.47709e-39
620.0,2.69964e-39
630.0,4.83879e-39
640.0,8.51382e-39
650.0,1.47176e-38
660.0,2.50167e-38
670.0,4.1843e-38
680.0,6.89199e-38
690.0,1.11862e-37
700.0,1.79025e-37
800.0,1.02529e-35
900.0,2.3712e-34
1000.0,2.92803e-33
1100.0,2.30271e-32
1200.0,1.29515e-31
1300.0,5.63197e-31
1400.0,2.00241e-30
1500.0,6.02217e-30
1600.0,1.58358e-29
1700.0,3.67571e-29
1800.0,7.6814e-29
1900.0,1.48038e-28
2000.0,2.7608e-28
2100.0,4.43082e-28
2200.0,7.0546e-28
2300.0,1.05833e-27
2400.0,1.50085e-27
2500.0,2.02834e-27
2600.0,2.71056e-27
2700.0,3.56134e-27
2800.0,4.25411e-27
2900.0,5.2716e-27
3000.0,6.35164e-27
========================================
combined_colrel_Epsilons_0.1.out
0.1 atm
T,P3->W3
200.0,6.38918e-30
210.0,1.87992e-29
220.0,5.09839e-29
230.0,1.28887e-28
240.0,3.05997e-28
250.0,6.8676e-28
260.0,1.46328e-27
270.0,2.97336e-27
280.0,5.77196e-27
290.0,1.07686e-26
300.0,1.92987e-26
310.0,3.33983e-26
320.0,5.57481e-26
330.0,9.01342e-26
340.0,1.41331e-25
350.0,2.14957e-25
360.0,3.18292e-25
370.0,4.59068e-25
380.0,6.43368e-25
390.0,8.81963e-25
400.0,1.19024e-24
410.0,1.55959e-24
420.0,2.00016e-24
430.0,2.50368e-24
440.0,3.07977e-24
450.0,3.8042e-24
460.0,4.51303e-24
470.0,5.26587e-24
480.0,6.12518e-24
490.0,6.89605e-24
500.0,7.65715e-24
510.0,8.35899e-24
520.0,9.705e-24
530.0,1.01501e-23
540.0,1.0688e-23
550.0,1.11487e-23
560.0,1.19921e-23
570.0,1.23016e-23
580.0,1.28492e-23
590.0,1.4231e-23
600.0,1.43042e-23
610.0,1.45436e-23
620.0,1.4466e-23
630.0,1.43703e-23
640.0,1.55402e-23
650.0,1.546e-23
660.0,1.49744e-23
670.0,1.48881e-23
680.0,1.55691e-23
690.0,1.53183e-23
700.0,1.6659e-23
800.0,1.87931e-23
900.0,2.76954e-23
1000.0,5.19509e-23
1100.0,1.15231e-22
1200.0,2.66683e-22
1300.0,6.10241e-22
1400.0,1.29453e-21
1500.0,2.90563e-21
1600.0,5.68782e-21
1700.0,1.09866e-20
1800.0,1.77247e-20
1900.0,3.39955e-20
2000.0,5.42516e-20
2100.0,8.46385e-20
2200.0,1.10654e-19
2300.0,1.67001e-19
2400.0,2.44714e-19
2500.0,3.03778e-19
2600.0,4.00893e-19
2700.0,4.80841e-19
2800.0,5.71611e-19
2900.0,6.7409e-19
3000.0,7.90312e-19
========================================
combined_colrel_Epsilons_0.1.out
1.0 atm
T,P3->W3
200.0,6.38918e-30
210.0,1.87992e-29
220.0,5.09839e-29
230.0,1.28887e-28
240.0,3.05997e-28
250.0,6.8676e-28
260.0,1.46328e-27
270.0,2.97336e-27
280.0,5.77196e-27
290.0,1.07686e-26
300.0,1.92987e-26
310.0,3.33983e-26
320.0,5.57481e-26
330.0,9.01342e-26
340.0,1.41331e-25
350.0,2.14957e-25
360.0,3.18292e-25
370.0,4.59068e-25
380.0,6.43368e-25
390.0,8.81963e-25
400.0,1.19024e-24
410.0,1.55959e-24
420.0,2.00016e-24
430.0,2.50368e-24
440.0,3.07977e-24
450.0,3.8042e-24
460.0,4.51303e-24
470.0,5.26587e-24
480.0,6.12518e-24
490.0,6.89605e-24
500.0,7.65715e-24
510.0,8.35899e-24
520.0,9.705e-24
530.0,1.01501e-23
540.0,1.0688e-23
550.0,1.11487e-23
560.0,1.19921e-23
570.0,1.23016e-23
580.0,1.28492e-23
590.0,1.4231e-23
600.0,1.43042e-23
610.0,1.45436e-23
620.0,1.4466e-23
630.0,1.43703e-23
640.0,1.55402e-23
650.0,1.546e-23
660.0,1.49744e-23
670.0,1.48881e-23
680.0,1.55691e-23
690.0,1.53183e-23
700.0,1.6659e-23
800.0,1.87931e-23
900.0,2.76954e-23
1000.0,5.19509e-23
1100.0,1.15231e-22
1200.0,2.66683e-22
1300.0,6.10241e-22
1400.0,1.29453e-21
1500.0,2.90563e-21
1600.0,5.68782e-21
1700.0,1.09866e-20
1800.0,1.77247e-20
1900.0,3.39955e-20
2000.0,5.42516e-20
2100.0,8.46385e-20
2200.0,1.10654e-19
2300.0,1.67001e-19
2400.0,2.44714e-19
2500.0,3.03778e-19
2600.0,4.00893e-19
2700.0,4.80841e-19
2800.0,5.71611e-19
2900.0,6.7409e-19
3000.0,7.90312e-19
========================================
combined_colrel_Epsilons_0.1.out
4 atm
T,P3->W3
200.0,6.38918e-30
210.0,1.87992e-29
220.0,5.09839e-29
230.0,1.28887e-28
240.0,3.05997e-28
250.0,6.8676e-28
260.0,1.46328e-27
270.0,2.97336e-27
280.0,5.77196e-27
290.0,1.07686e-26
300.0,1.92987e-26
310.0,3.33983e-26
320.0,5.57481e-26
330.0,9.01342e-26
340.0,1.41331e-25
350.0,2.14957e-25
360.0,3.18292e-25
370.0,4.59068e-25
380.0,6.43368e-25
390.0,8.81963e-25
400.0,1.19024e-24
410.0,1.55959e-24
420.0,2.00016e-24
430.0,2.50368e-24
440.0,3.07977e-24
450.0,3.8042e-24
460.0,4.51303e-24
470.0,5.26587e-24
480.0,6.12518e-24
490.0,6.89605e-24
500.0,7.65715e-24
510.0,8.35899e-24
520.0,9.705e-24
530.0,1.01501e-23
540.0,1.0688e-23
550.0,1.11487e-23
560.0,1.19921e-23
570.0,1.23016e-23
