========================================
combined_W1b_Energy_1_0.0.out
0.1 atm
T,P1->W3
580.0,8.70732e-24
590.0,9.53039e-24
600.0,9.35798e-24
610.0,9.33318e-24
620.0,9.01709e-24
630.0,8.74643e-24
640.0,9.34959e-24
650.0,9.03913e-24
660.0,8.45288e-24
670.0,8.16204e-24
680.0,8.37467e-24
690.0,7.93795e-24
700.0,8.63937e-24
800.0,6.85765e-24
900.0,7.28472e-24
1000.0,1.22475e-23
1100.0,2.43701e-23
1200.0,4.94719e-23
1300.0,9.98669e-23
1400.0,1.88684e-22
1500.0,3.87829e-22
1600.0,7.19533e-22
1700.0,1.36133e-21
1800.0,2.19518e-21
1900.0,4.39199e-21
2000.0,7.35674e-21
2100.0,1.22727e-20
2200.0,1.68696e-20
2300.0,2.78833e-20
2400.0,4.51094e-20
2500.0,5.96583e-20
2600.0,8.57126e-20
2700.0,1.0873e-19
2800.0,1.35836e-19
2900.0,1.67047e-19
3000.0,2.02519e-19
========================================
combined_W1b_Energy_1_0.0.out
0.1 atm
T,P3->P4
200.0,4.19836e-35
210.0,1.96104e-34
220.0,7.83773e-34
230.0,2.7321e-33
240.0,8.71044e-33
250.0,2.46095e-32
260.0,6.4709e-32
270.0,1.57554e-31
280.0,3.63602e-31
290.0,7.75732e-31
300.0,1.59119e-30
310.0,3.05219e-30
320.0,5.71629e-30
330.0,1.01165e-29
340.0,1.76773e-29
350.0,2.96816e-29
360.0,4.93309e-29
370.0,8.07191e-29
380.0,1.29659e-28
390.0,2.07709e-28
400.0,3.34402e-28
410.0,5.29992e-28
420.0,8.37221e-28
430.0,1.31567e-27
440.0,2.06146e-27
450.0,3.23684e-27
460.0,4.99524e-27
470.0,7.645e-27
480.0,1.16093e-26
490.0,1.73869e-26
500.0,2.57558e-26
510.0,3.77117e-26
520.0,5.4731e-26
530.0,7.81638e-26
540.0,1.1043e-25
550.0,1.54271e-25
560.0,2.13286e-25
570.0,2.91542e-25
580.0,3.94541e-25
590.0,5.28813e-25
600.0,7.01682e-25
610.0,9.22697e-25
620.0,1.20285e-24
630.0,1.55516e-24
640.0,1.99517e-24
650.0,2.53994e-24
660.0,3.21034e-24
670.0,4.02999e-24
680.0,5.02625e-24
690.0,6.22946e-24
700.0,7.6755e-24
800.0,4.71885e-23
900.0,2.03533e-22
1000.0,7.04627e-22
1100.0,2.11051e-21
1200.0,5.67463e-21
1300.0,1.39406e-20
1400.0,3.16127e-20
1500.0,6.67338e-20
1600.0,1.32132e-19
1700.0,2.47185e-19
1800.0,4.39815e-19
1900.0,7.48713e-19
2000.0,1.22576e-18
2100.0,1.93859e-18
2200.0,2.97322e-18
2300.0,4.43694e-18
2400.0,6.46105e-18
2500.0,9.20396e-18
2600.0,1.2854e-17
2700.0,1.76328e-17
2800.0,2.37984e-17
2900.0,3.16481e-17
3000.0,4.15229e-17
========================================
combined_W1b_Energy_1_0.0.out
1.0 atm
T,P3->P4
200.0,4.19836e-35
210.0,1.96104e-34
220.0,7.83773e-34
230.0,2.7321e-33
240.0,8.71044e-33
250.0,2.46095e-32
260.0,6.4709e-32
270.0,1.57554e-31
280.0,3.63602e-31
290.0,7.75732e-31
300.0,1.59119e-30
310.0,3.05219e-30
320.0,5.71629e-30
330.0,1.01165e-29
340.0,1.76773e-29
350.0,2.96816e-29
360.0,4.93309e-29
370.0,8.07191e-29
380.0,1.29659e-28
390.0,2.07709e-28
400.0,3.34402e-28
410.0,5.29992e-28
420.0,8.37221e-28
430.0,1.31567e-27
440.0,2.06146e-27
450.0,3.23684e-27
460.0,4.99524e-27
470.0,7.645e-27
480.0,1.16093e-26
490.0,1.73869e-26
500.0,2.57558e-26
510.0,3.77117e-26
520.0,5.4731e-26
530.0,7.81638e-26
540.0,1.1043e-25
550.0,1.54271e-25
560.0,2.13286e-25
570.0,2.91542e-25
580.0,3.94541e-25
590.0,5.28813e-25
600.0,7.01682e-25
610.0,9.22697e-25
620.0,1.20285e-24
630.0,1.55516e-24
640.0,1.99517e-24
650.0,2.53994e-24
660.0,3.21034e-24
670.0,4.02999e-24
680.0,5.02625e-24
690.0,6.22946e-24
700.0,7.6755e-24
800.0,4.71885e-23
900.0,2.03533e-22
1000.0,7.04627e-22
1100.0,2.11051e-21
1200.0,5.67463e-21
1300.0,1.39406e-20
1400.0,3.16127e-20
1500.0,6.67338e-20
1600.0,1.32132e-19
1700.0,2.47185e-19
1800.0,4.39815e-19
1900.0,7.48713e-19
2000.0,1.22576e-18
2100.0,1.93859e-18
2200.0,2.97322e-18
2300.0,4.43694e-18
2400.0,6.46105e-18
2500.0,9.20396e-18
2600.0,1.2854e-17
2700.0,1.76328e-17
2800.0,2.37984e-17
2900.0,3.16481e-17
3000.0,4.15229e-17
========================================
combined_W1b_Energy_1_0.0.out
4 atm
T,P3->P4
200.0,4.19836e-35
210.0,1.96104e-34
220.0,7.83773e-34
230.0,2.7321e-33
240.0,8.71044e-33
250.0,2.46095e-32
260.0,6.4709e-32
270.0,1.57554e-31
280.0,3.63602e-31
290.0,7.75732e-31
300.0,1.59119e-30
310.0,3.05219e-30
320.0,5.71629e-30
330.0,1.01165e-29
340.0,1.76773e-29
350.0,2.96816e-29
360.0,4.93309e-29
370.0,8.07191e-29
380.0,1.29659e-28
390.0,2.07709e-28
400.0,3.34402e-28
410.0,5.29992e-28
420.0,8.37221e-28
430.0,1.31567e-27
440.0,2.06146e-27
450.0,3.23684e-27
460.0,4.99524e-27
470.0,7.645e-27
480.0,1.16093e-26
490.0,1.73869e-26
500.0,2.57558e-26
510.0,3.77117e-26
520.0,5.4731e-26
530.0,7.81638e-26
540.0,1.1043e-25
550.0,1.54271e-25
560.0,2.13286e-25
570.0,2.91542e-25
580.0,3.94541e-25
590.0,5.28813e-25
600.0,7.01682e-25
610.0,9.22697e-25
620.0,1.20285e-24
630.0,1.55516e-24
640.0,1.99517e-24
650.0,2.53994e-24
660.0,3.21034e-24
670.0,4.02999e-24
680.0,5.02625e-24
690.0,6.22946e-24
700.0,7.6755e-24
800.0,4.71885e-23
900.0,2.03533e-22
1000.0,7.04627e-22
1100.0,2.11051e-21
1200.0,5.67463e-21
1300.0,1.39406e-20
1400.0,3.16127e-20
1500.0,6.67338e-20
1600.0,1.32132e-19
1700.0,2.47185e-19
1800.0,4.39815e-19
1900.0,7.48713e-19
2000.0,1.22576e-18
2100.0,1.93859e-18
2200.0,2.97322e-18
2300.0,4.43694e-18
2400.0,6.46105e-18
2500.0,9.20396e-18
2600.0,1.2854e-17
2700.0,1.76328e-17
2800.0,2.37984e-17
2900.0,3.16481e-17
3000.0,4.15229e-17
========================================
combined_W1b_Energy_1_0.0.out
0.1 atm
T,P3->P5
200.0,8.03745e-39
210.0,1.35796e-37
220.0,1.77734e-36
230.0,1.864e-35
240.0,1.60873e-34
250.0,1.16971e-33
260.0,7.30353e-33
270.0,3.98472e-32
280.0,1.92674e-31
290.0,8.3575e-31
300.0,3.28775e-30
310.0,1.18396e-29
320.0,3.93485e-29
330.0,1.21583e-28
340.0,3.51478e-28
350.0,9.56035e-28
360.0,2.45923e-27
370.0,6.00914e-27
380.0,1.40046e-26
390.0,3.12414e-26
400.0,6.69354e-26
410.0,1.38126e-25
420.0,2.75282e-25
430.0,5.31138e-25
440.0,9.94277e-25
450.0,1.80949e-24
460.0,3.20753e-24
470.0,5.54705e-24
480.0,9.37349e-24
490.0,1.54998e-23
500.0,2.5112e-23
510.0,3.9911e-23
520.0,6.22936e-23
530.0,9.55857e-23
540.0,1.44327e-22
550.0,2.14627e-22
560.0,3.14612e-22
570.0,4.54924e-22
580.0,6.49373e-22
590.0,9.15651e-22
600.0,1.27616e-21
610.0,1.75908e-21
620.0,2.39938e-21
630.0,3.2401e-21
640.0,4.33396e-21
650.0,5.74478e-21
660.0,7.54916e-21
670.0,9.83862e-21
680.0,1.27216e-20
690.0,1.63259e-20
700.0,2.08007e-20
800.0,1.67627e-19
900.0,8.49344e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24948e-17
1300.0,4.86978e-17
1400.0,9.52867e-17
1500.0,1.7202e-16
1600.0,2.9091e-16
1700.0,4.66161e-16
1800.0,7.14053e-16
1900.0,1.05277e-15
2000.0,1.50217e-15
2100.0,2.08358e-15
2200.0,2.81954e-15
2300.0,3.7336e-15
2400.0,4.8501e-15
2500.0,6.194e-15
2600.0,7.79075e-15
2700.0,9.66617e-15
2800.0,1.18463e-14
2900.0,1.43576e-14
3000.0,1.72264e-14
========================================
combined_W1b_Energy_1_0.0.out
1.0 atm
T,P3->P5
200.0,8.03745e-39
210.0,1.35796e-37
220.0,1.77734e-36
230.0,1.864e-35
240.0,1.60873e-34
250.0,1.16971e-33
260.0,7.30353e-33
270.0,3.98472e-32
280.0,1.92674e-31
290.0,8.3575e-31
300.0,3.28775e-30
310.0,1.18396e-29
320.0,3.93485e-29
330.0,1.21583e-28
340.0,3.51478e-28
350.0,9.56035e-28
360.0,2.45923e-27
370.0,6.00914e-27
380.0,1.40046e-26
390.0,3.12414e-26
400.0,6.69354e-26
410.0,1.38126e-25
420.0,2.75282e-25
430.0,5.31138e-25
440.0,9.94277e-25
450.0,1.80949e-24
460.0,3.20753e-24
470.0,5.54705e-24
480.0,9.37349e-24
490.0,1.54998e-23
500.0,2.5112e-23
510.0,3.9911e-23
520.0,6.22936e-23
530.0,9.55857e-23
540.0,1.44327e-22
550.0,2.14627e-22
560.0,3.14612e-22
570.0,4.54924e-22
580.0,6.49373e-22
590.0,9.15651e-22
600.0,1.27616e-21
610.0,1.75908e-21
620.0,2.39938e-21
630.0,3.2401e-21
640.0,4.33396e-21
650.0,5.74478e-21
660.0,7.54916e-21
670.0,9.83862e-21
680.0,1.27216e-20
690.0,1.63259e-20
700.0,2.08007e-20
800.0,1.67627e-19
900.0,8.49344e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24948e-17
1300.0,4.86978e-17
1400.0,9.52867e-17
1500.0,1.7202e-16
1600.0,2.9091e-16
1700.0,4.66161e-16
1800.0,7.14053e-16
1900.0,1.05277e-15
2000.0,1.50217e-15
2100.0,2.08358e-15
2200.0,2.81954e-15
2300.0,3.7336e-15
2400.0,4.8501e-15
2500.0,6.194e-15
2600.0,7.79075e-15
2700.0,9.66617e-15
2800.0,1.18463e-14
2900.0,1.43576e-14
3000.0,1.72264e-14
========================================
combined_W1b_Energy_1_0.0.out
4 atm
T,P3->P5
200.0,8.03745e-39
210.0,1.35796e-37
220.0,1.77734e-36
230.0,1.864e-35
240.0,1.60873e-34
250.0,1.16971e-33
260.0,7.30353e-33
270.0,3.98472e-32
280.0,1.92674e-31
290.0,8.3575e-31
300.0,3.28775e-30
310.0,1.18396e-29
320.0,3.93485e-29
330.0,1.21583e-28
340.0,3.51478e-28
350.0,9.56035e-28
360.0,2.45923e-27
370.0,6.00914e-27
380.0,1.40046e-26
390.0,3.12414e-26
400.0,6.69354e-26
410.0,1.38126e-25
420.0,2.75282e-25
430.0,5.31138e-25
440.0,9.94277e-25
450.0,1.80949e-24
460.0,3.20753e-24
470.0,5.54705e-24
480.0,9.37349e-24
490.0,1.54998e-23
500.0,2.5112e-23
510.0,3.9911e-23
520.0,6.22936e-23
530.0,9.55857e-23
540.0,1.44327e-22
550.0,2.14627e-22
560.0,3.14612e-22
570.0,4.54924e-22
580.0,6.49373e-22
590.0,9.15651e-22
600.0,1.27616e-21
610.0,1.75908e-21
620.0,2.39938e-21
630.0,3.2401e-21
640.0,4.33396e-21
650.0,5.74478e-21
660.0,7.54916e-21
670.0,9.83862e-21
680.0,1.27216e-20
690.0,1.63259e-20
700.0,2.08007e-20
800.0,1.67627e-19
900.0,8.49344e-19
1000.0,3.12352e-18
1100.0,9.12737e-18
1200.0,2.24948e-17
1300.0,4.86978e-17
1400.0,9.52867e-17
1500.0,1.7202e-16
1600.0,2.9091e-16
1700.0,4.66161e-16
1800.0,7.14053e-16
1900.0,1.05277e-15
2000.0,1.50217e-15
2100.0,2.08358e-15
2200.0,2.81954e-15
2300.0,3.7336e-15
2400.0,4.8501e-15
2500.0,6.194e-15
2600.0,7.79075e-15
2700.0,9.66617e-15
2800.0,1.18463e-14
2900.0,1.43576e-14
3000.0,1.72264e-14
========================================
combined_W1b_Energy_1_0.0.out
0.1 atm
T,P4->W3
200.0,1.13539e-43
210.0,9.09336e-43
220.0,6.32104e-42
230.0,3.88845e-41
240.0,2.14999e-40
250.0,1.08158e-39
260.0,4.99673e-39
270.0,2.13466e-38
280.0,8.47684e-38
290.0,3.14115e-37
300.0,1.08966e-36
310.0,3.54854e-36
320.0,1.08778e-35
330.0,3.14705e-35
340.0,8.61657e-35
350.0,2.238e-34
360.0,5.52831e-34
370.0,1.30202e-33
380.0,2.92939e-33
390.0,6.31605e-33
400.0,1.31024e-32
410.0,2.61074e-32
420.0,5.01533e-32
430.0,9.29511e-32
440.0,1.6681e-31
450.0,2.92106e-31
460.0,4.93547e-31
470.0,8.11422e-31
480.0,1.30531e-30
490.0,2.03701e-30
500.0,3.10697e-30
510.0,4.63055e-30
520.0,6.91899e-30
530.0,9.87031e-30
540.0,1.39234e-29
550.0,1.93395e-29
560.0,2.66367e-29
570.0,3.59939e-29
580.0,4.81313e-29
590.0,6.48995e-29
600.0,8.42223e-29
610.0,1.09691e-28
620.0,1.39615e-28
630.0,1.7724e-28
640.0,2.25779e-28
650.0,2.84425e-28
660.0,3.48669e-28
670.0,4.35304e-28
680.0,5.34606e-28
690.0,6.49049e-28
700.0,8.11018e-28
800.0,4.6921e-27
900.0,2.09101e-26
1000.0,7.19319e-26
1100.0,2.02962e-25
1200.0,5.3651e-25
1300.0,1.33967e-24
1400.0,3.101e-24
1500.0,7.51164e-24
1600.0,1.65388e-23
1700.0,3.67787e-23
1800.0,7.02514e-23
1900.0,1.65533e-22
2000.0,3.25962e-22
2100.0,6.4247e-22
2200.0,1.02234e-21
2300.0,1.97544e-21
2400.0,3.72247e-21
2500.0,5.59911e-21
2600.0,9.21802e-21
2700.0,1.30916e-20
2800.0,1.81485e-20
2900.0,2.45554e-20
3000.0,3.24947e-20
========================================
combined_W1b_Energy_1_0.0.out
1.0 atm
T,P4->W3
200.0,1.13539e-43
210.0,9.09336e-43
220.0,6.32104e-42
230.0,3.88845e-41
240.0,2.14999e-40
250.0,1.08158e-39
260.0,4.99673e-39
270.0,2.13466e-38
280.0,8.47684e-38
290.0,3.14115e-37
300.0,1.08966e-36
310.0,3.54854e-36
320.0,1.08778e-35
330.0,3.14705e-35
340.0,8.61657e-35
350.0,2.238e-34
360.0,5.52831e-34
370.0,1.30202e-33
380.0,2.92939e-33
390.0,6.31605e-33
400.0,1.31024e-32
410.0,2.61074e-32
420.0,5.01533e-32
430.0,9.29511e-32
440.0,1.6681e-31
450.0,2.92106e-31
460.0,4.93547e-31
470.0,8.11422e-31
480.0,1.30531e-30
490.0,2.03701e-30
500.0,3.10697e-30
510.0,4.63055e-30
520.0,6.91899e-30
530.0,9.87031e-30
540.0,1.39234e-29
550.0,1.93395e-29
560.0,2.66367e-29
570.0,3.59939e-29
580.0,4.81313e-29
590.0,6.48995e-29
600.0,8.42223e-29
610.0,1.09691e-28
620.0,1.39615e-28
630.0,1.7724e-28
640.0,2.25779e-28
650.0,2.84425e-28
660.0,3.48669e-28
670.0,4.35304e-28
680.0,5.34606e-28
690.0,6.49049e-28
700.0,8.11018e-28
800.0,4.6921e-27
900.0,2.09101e-26
1000.0,7.19319e-26
1100.0,2.02962e-25
1200.0,5.3651e-25
1300.0,1.33967e-24
1400.0,3.101e-24
1500.0,7.51164e-24
1600.0,1.65388e-23
1700.0,3.67787e-23
1800.0,7.02514e-23
1900.0,1.65533e-22
2000.0,3.25962e-22
2100.0,6.4247e-22
2200.0,1.02234e-21
2300.0,1.97544e-21
2400.0,3.72247e-21
2500.0,5.59911e-21
2600.0,9.21802e-21
2700.0,1.30916e-20
2800.0,1.81485e-20
2900.0,2.45554e-20
3000.0,3.24947e-20
========================================
combined_W1b_Energy_1_0.0.out
4 atm
T,P4->W3
200.0,1.13539e-43
210.0,9.09336e-43
220.0,6.32104e-42
230.0,3.88845e-41
240.0,2.14999e-40
250.0,1.08158e-39
260.0,4.99673e-39
270.0,2.13466e-38
280.0,8.47684e-38
290.0,3.14115e-37
300.0,1.08966e-36
310.0,3.54854e-36
320.0,1.08778e-35
330.0,3.14705e-35
340.0,8.61657e-35
350.0,2.238e-34
360.0,5.52831e-34
370.0,1.30202e-33
380.0,2.92939e-33
390.0,6.31605e-33
400.0,1.31024e-32
410.0,2.61074e-32
420.0,5.01533e-32
430.0,9.29511e-32
440.0,1.6681e-31
450.0,2.92106e-31
460.0,4.93547e-31
470.0,8.11422e-31
480.0,1.30531e-30
490.0,2.03701e-30
500.0,3.10697e-30
510.0,4.63055e-30
520.0,6.91899e-30
530.0,9.87031e-30
540.0,1.39234e-29
550.0,1.93395e-29
560.0,2.66367e-29
570.0,3.59939e-29
580.0,4.81313e-29
590.0,6.48995e-29
600.0,8.42223e-29
610.0,1.09691e-28
620.0,1.39615e-28
630.0,1.7724e-28
640.0,2.25779e-28
650.0,2.84425e-28
660.0,3.48669e-28
670.0,4.35304e-28
680.0,5.34606e-28
690.0,6.49049e-28
700.0,8.11018e-28
800.0,4.6921e-27
900.0,2.09101e-26
1000.0,7.19319e-26
1100.0,2.02962e-25
1200.0,5.3651e-25
1300.0,1.33967e-24
1400.0,3.101e-24
1500.0,7.51164e-24
1600.0,1.65388e-23
1700.0,3.67787e-23
1800.0,7.02514e-23
1900.0,1.65533e-22
2000.0,3.25962e-22
2100.0,6.4247e-22
2200.0,1.02234e-21
2300.0,1.97544e-21
2400.0,3.72247e-21
2500.0,5.59911e-21
2600.0,9.21802e-21
2700.0,1.30916e-20
2800.0,1.81485e-20
2900.0,2.45554e-20
3000.0,3.24947e-20
========================================
combined_W1b_Energy_1_0.0.out
0.1 atm
T,P4->P5
200.0,3.2714e-54
210.0,3.07691e-52
220.0,1.91856e-50
230.0,8.37144e-49
240.0,2.67016e-47
250.0,6.46472e-46
260.0,1.22571e-44
270.0,1.87076e-43
280.0,2.3519e-42
290.0,2.48405e-41
300.0,2.24296e-40
310.0,1.75767e-39
320.0,1.21121e-38
330.0,7.42629e-38
340.0,4.09276e-37
350.0,2.04602e-36
360.0,9.35357e-36
370.0,3.93862e-35
380.0,1.53754e-34
390.0,5.59671e-34
400.0,1.90975e-33
410.0,6.13714e-33
420.0,1.86545e-32
430.0,5.38404e-32
440.0,1.48069e-31
450.0,3.89271e-31
460.0,9.81222e-31
470.0,2.37772e-30
480.0,5.55274e-30
490.0,1.25258e-29
500.0,2.73496e-29
510.0,5.79131e-29
520.0,1.1914e-28
530.0,2.38515e-28
540.0,4.65377e-28
550.0,8.86212e-28
560.0,1.64927e-27
570.0,3.00321e-27
580.0,5.35702e-27
590.0,9.37051e-27
600.0,1.60889e-26
610.0,2.71411e-26
620.0,4.50228e-26
630.0,7.35004e-26
640.0,1.18178e-25
650.0,1.87278e-25
660.0,2.92699e-25
670.0,4.51458e-25
680.0,6.87594e-25
690.0,1.03468e-24
700.0,1.53911e-24
800.0,4.76775e-23
900.0,7.00547e-22
1000.0,6.13097e-21
1100.0,3.68951e-20
1200.0,1.67847e-19
1300.0,6.15953e-19
1400.0,1.90897e-18
1500.0,5.16597e-18
1600.0,1.25145e-17
1700.0,2.76577e-17
1800.0,5.65907e-17
1900.0,1.08456e-16
2000.0,1.96512e-16
2100.0,3.39187e-16
2200.0,5.61195e-16
2300.0,8.94654e-16
2400.0,1.38022e-15
2500.0,2.06817e-15
2600.0,3.01942e-15
2700.0,4.30651e-15
2800.0,6.01443e-15
2900.0,8.24142e-15
3000.0,1.10997e-14
========================================
combined_W1b_Energy_1_0.0.out
1.0 atm
T,P4->P5
200.0,3.2714e-54
210.0,3.07691e-52
220.0,1.91856e-50
230.0,8.37144e-49
240.0,2.67016e-47
250.0,6.46472e-46
260.0,1.22571e-44
270.0,1.87076e-43
280.0,2.3519e-42
290.0,2.48405e-41
300.0,2.24296e-40
310.0,1.75767e-39
320.0,1.21121e-38
330.0,7.42629e-38
340.0,4.09276e-37
350.0,2.04602e-36
360.0,9.35357e-36
370.0,3.93862e-35
380.0,1.53754e-34
390.0,5.59671e-34
400.0,1.90975e-33
410.0,6.13714e-33
420.0,1.86545e-32
430.0,5.38404e-32
440.0,1.48069e-31
450.0,3.89271e-31
460.0,9.81222e-31
470.0,2.37772e-30
480.0,5.55274e-30
490.0,1.25258e-29
500.0,2.73496e-29
510.0,5.79131e-29
520.0,1.1914e-28
530.0,2.38515e-28
540.0,4.65377e-28
550.0,8.86212e-28
560.0,1.64927e-27
570.0,3.00321e-27
580.0,5.35702e-27
590.0,9.37051e-27
600.0,1.60889e-26
610.0,2.71411e-26
620.0,4.50228e-26
630.0,7.35004e-26
640.0,1.18178e-25
650.0,1.87278e-25
660.0,2.92699e-25
670.0,4.51458e-25
680.0,6.87594e-25
690.0,1.03468e-24
700.0,1.53911e-24
800.0,4.76775e-23
900.0,7.00547e-22
1000.0,6.13097e-21
1100.0,3.68951e-20
1200.0,1.67847e-19
1300.0,6.15953e-19
1400.0,1.90897e-18
1500.0,5.16597e-18
1600.0,1.25145e-17
1700.0,2.76577e-17
1800.0,5.65907e-17
1900.0,1.08456e-16
2000.0,1.96512e-16
2100.0,3.39187e-16
2200.0,5.61195e-16
2300.0,8.94654e-16
2400.0,1.38022e-15
2500.0,2.06817e-15
2600.0,3.01942e-15
2700.0,4.30651e-15
2800.0,6.01443e-15
2900.0,8.24142e-15
3000.0,1.10997e-14
========================================
combined_W1b_Energy_1_0.0.out
4 atm
T,P4->P5
200.0,3.2714e-54
210.0,3.07691e-52
220.0,1.91856e-50
230.0,8.37144e-49
240.0,2.67016e-47
250.0,6.46472e-46
260.0,1.22571e-44
270.0,1.87076e-43
280.0,2.3519e-42
290.0,2.48405e-41
300.0,2.24296e-40
310.0,1.75767e-39
320.0,1.21121e-38
330.0,7.42629e-38
340.0,4.09276e-37
350.0,2.04602e-36
360.0,9.35357e-36
370.0,3.93862e-35
380.0,1.53754e-34
390.0,5.59671e-34
400.0,1.90975e-33
410.0,6.13714e-33
420.0,1.86545e-32
430.0,5.38404e-32
440.0,1.48069e-31
450.0,3.89271e-31
460.0,9.81222e-31
470.0,2.37772e-30
480.0,5.55274e-30
490.0,1.25258e-29
500.0,2.73496e-29
510.0,5.79131e-29
520.0,1.1914e-28
530.0,2.38515e-28
540.0,4.65377e-28
550.0,8.86212e-28
560.0,1.64927e-27
570.0,3.00321e-27
580.0,5.35702e-27
590.0,9.37051e-27
600.0,1.60889e-26
610.0,2.71411e-26
620.0,4.50228e-26
630.0,7.35004e-26
640.0,1.18178e-25
650.0,1.87278e-25
660.0,2.92699e-25
670.0,4.51458e-25
680.0,6.87594e-25
690.0,1.03468e-24
700.0,1.53911e-24
800.0,4.76775e-23
900.0,7.00547e-22
1000.0,6.13097e-21
1100.0,3.68951e-20
1200.0,1.67847e-19
1300.0,6.15953e-19
1400.0,1.90897e-18
1500.0,5.16597e-18
1600.0,1.25145e-17
1700.0,2.76577e-17
1800.0,5.65907e-17
1900.0,1.08456e-16
2000.0,1.96512e-16
2100.0,3.39187e-16
2200.0,5.61195e-16
2300.0,8.94654e-16
2400.0,1.38022e-15
2500.0,2.06817e-15
2600.0,3.01942e-15
2700.0,4.30651e-15
2800.0,6.01443e-15
2900.0,8.24142e-15
3000.0,1.10997e-14
========================================
combined_W1b_Energy_1_0.0.out
0.1 atm
T,P5->W3
200.0,1.50532e-25
210.0,3.94403e-26
220.0,-1.07228e-25
230.0,2.60289e-26
240.0,7.66685e-26
250.0,-9.75167e-27
260.0,-8.19643e-28
270.0,-1.18989e-25
280.0,-1.148e-26
290.0,2.15589e-27
300.0,2.23185e-26
310.0,1.39431e-25
320.0,7.88845e-26
330.0,9.42777e-26
340.0,1.22738e-25
350.0,4.4128e-26
360.0,2.55458e-26
370.0,3.27055e-26
380.0,2.34039e-26
390.0,5.57229e-26
400.0,9.99606e-27
410.0,3.28111e-26
420.0,7.49636e-26
430.0,1.00078e-25
440.0,1.02408e-25
450.0,2.12651e-25
460.0,2.07911e-25
470.0,1.47684e-25
480.0,2.35539e-25
490.0,3.38566e-25
500.0,3.51163e-25
510.0,4.31432e-25
520.0,4.56943e-25
530.0,4.31729e-25
540.0,5.54409e-25
550.0,7.27987e-25
560.0,9.23733e-25
570.0,8.41422e-25
580.0,7.81469e-25
590.0,8.14176e-25
600.0,1.01317e-24
610.0,1.25783e-24
620.0,1.19351e-24
630.0,1.37763e-24
640.0,1.58535e-24
650.0,1.48453e-24
660.0,1.86995e-24
670.0,1.86826e-24
680.0,2.38031e-24
690.0,2.62127e-24
700.0,2.9854e-24
800.0,7.90119e-24
900.0,3.89299e-23
1000.0,1.23971e-22
1100.0,3.72282e-22
1200.0,6.36053e-22
1300.0,1.11361e-21
1400.0,1.86704e-21
1500.0,5.06333e-21
1600.0,1.54086e-20
1700.0,4.99811e-20
1800.0,1.21724e-19
1900.0,4.20462e-19
2000.0,1.04866e-18
2100.0,2.51693e-18
2200.0,4.24115e-18
2300.0,9.63782e-18
2400.0,2.08962e-17
2500.0,3.14546e-17
2600.0,5.49538e-17
2700.0,7.66531e-17
2800.0,1.03941e-16
2900.0,1.37014e-16
3000.0,1.76067e-16
========================================
combined_W1b_Energy_1_0.0.out
1.0 atm
T,P5->W3
200.0,1.50532e-25
210.0,3.94403e-26
220.0,-1.07228e-25
230.0,2.60289e-26
240.0,7.66685e-26
250.0,-9.75167e-27
260.0,-8.19643e-28
270.0,-1.18989e-25
280.0,-1.148e-26
290.0,2.15589e-27
300.0,2.23185e-26
310.0,1.39431e-25
320.0,7.88845e-26
330.0,9.42777e-26
340.0,1.22738e-25
350.0,4.4128e-26
360.0,2.55458e-26
370.0,3.27055e-26
380.0,2.34039e-26
390.0,5.57229e-26
400.0,9.99606e-27
410.0,3.28111e-26
420.0,7.49636e-26
430.0,1.00078e-25
440.0,1.02408e-25
450.0,2.12651e-25
460.0,2.07911e-25
470.0,1.47684e-25
480.0,2.35539e-25
490.0,3.38566e-25
500.0,3.51163e-25
510.0,4.31432e-25
520.0,4.56943e-25
530.0,4.31729e-25
540.0,5.54409e-25
550.0,7.27987e-25
560.0,9.23733e-25
570.0,8.41422e-25
580.0,7.81469e-25
590.0,8.14176e-25
600.0,1.01317e-24
610.0,1.25783e-24
620.0,1.19351e-24
630.0,1.37763e-24
640.0,1.58535e-24
650.0,1.48453e-24
660.0,1.86995e-24
670.0,1.86826e-24
680.0,2.38031e-24
690.0,2.62127e-24
700.0,2.9854e-24
800.0,7.90119e-24
900.0,3.89299e-23
1000.0,1.23971e-22
1100.0,3.72282e-22
1200.0,6.36053e-22
1300.0,1.11361e-21
1400.0,1.86704e-21
1500.0,5.06333e-21
1600.0,1.54086e-20
1700.0,4.99811e-20
1800.0,1.21724e-19
1900.0,4.20462e-19
2000.0,1.04866e-18
2100.0,2.51693e-18
2200.0,4.24115e-18
2300.0,9.63782e-18
2400.0,2.08962e-17
2500.0,3.14546e-17
2600.0,5.49538e-17
2700.0,7.66531e-17
2800.0,1.03941e-16
2900.0,1.37014e-16
3000.0,1.76067e-16
========================================
combined_W1b_Energy_1_0.0.out
4 atm
T,P5->W3
200.0,1.50532e-25
210.0,3.94403e-26
220.0,-1.07228e-25
230.0,2.60289e-26
240.0,7.66685e-26
250.0,-9.75167e-27
260.0,-8.19643e-28
270.0,-1.18989e-25
280.0,-1.148e-26
290.0,2.15589e-27
300.0,2.23185e-26
310.0,1.39431e-25
320.0,7.88845e-26
330.0,9.42777e-26
340.0,1.22738e-25
350.0,4.4128e-26
360.0,2.55458e-26
370.0,3.27055e-26
